#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
18,Massachusetts,"130,642",0,"9,404",0,"111,479","9,759","18,954","1,364","2,439,145","353,884","6,892,503",[1],[projections]
17,Michigan,"134,373",0,"7,044",0,"95,051","32,278","13,455",705,"3,869,764","387,486","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"96,734",0,"2,060",0,"86,252","8,422","17,153",365,"1,981,100","351,282","5,639,632",[1] [2],[projections]
23,Mississippi,"96,859",0,"2,919",0,"85,327","8,613","32,545",981,"817,371","274,640","2,976,149",[1] [2] [3],[projections]
19,Missouri,"126,528",0,"2,164",0,"20,611","103,753","20,616",353,"1,372,365","223,606","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
46,Montana,"12,107",0,173,0,"8,779","3,155","11,328",162,"330,307","309,051","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"44,063",0,470,0,"32,824","10,769","22,779",243,"448,666","231,940","1,934,408",[1] [2],[projections]
29,Nevada,"78,728",0,"1,585",0,"54,222","22,921","25,560",515,"1,033,519","335,541","3,080,156",[1] [2],[projections]
47,New Hampshire,"8,172",0,439,0,"7,403",330,"6,010",323,"298,516","219,544","1,359,711",[1],[projections]
9,New Jersey,"207,250",0,"16,221",0,"170,574","20,455","23,333","1,826","3,512,568","395,462","8,882,190",[view by county] [1],[projections]
38,New Mexico,"28,844",0,870,0,"16,301","11,673","13,756",415,"905,329","431,761","2,096,829",[1] [2],[projections]
4,New York,"489,864",0,"33,215",0,"392,407","64,242","25,181","1,707","10,508,186","540,168","19,453,561",[view by county] [1] [2] [3],[projections]
8,North Carolina,"207,380",0,"3,441",0,"176,422","27,517","19,773",328,"2,974,052","283,565","10,488,084",[1] [2] [3],[projections]
41,North Dakota,"20,724",0,231,0,"16,727","3,766","27,195",303,"237,618","311,809","762,062",[1] [2],[projections]
14,Ohio,"151,088",0,"4,764",0,"130,193","16,131","12,926",408,"3,062,779","262,020","11,689,100",[view by county] [1] [2] [3],[projections]
27,Oklahoma,"84,333",0,"1,006",0,"70,271","13,056","21,313",254,"1,172,554","296,326","3,956,971",[1] [2],[projections]
37,Oregon,"32,820",0,547,0,"5,490","26,783","7,781",130,"671,490","159,206","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"160,769",0,"8,188",0,"127,290","25,291","12,558",640,"1,996,369","155,942","12,801,989",[view by county] [1],[projections]
39,Rhode Island,"24,181",0,"1,107",0,"2,278","20,796","22,826","1,045","727,469","686,705","1,059,361",[1] [2],[projections]
16,South Carolina,"145,887",0,"3,326",0,"70,028","72,533","28,335",646,"1,363,195","264,764","5,148,714",[1] [2] [3],[projections]
40,South Dakota,"21,541",0,218,0,"17,533","3,790","24,349",246,"187,504","211,951","884,659",[1],[projections]
10,Tennessee,"192,995",0,"2,377",0,"175,143","15,475","28,260",348,"2,825,374","413,721","6,829,174",[1] [2] [3],[projections]
2,Texas,"770,230",0,"15,861",0,"670,508","83,861","26,563",547,"6,500,009","224,170","28,995,881",[view by county] [1] [2],[projections]
30,Utah,"70,615",0,453,0,"54,201","15,961","22,026",141,"1,046,616","326,460","3,205,958",[1],[projections]
51,Vermont,"1,742",0,58,0,"1,584",100,"2,792",93,"160,990","258,001","623,989",[1],[projections]
15,Virginia,"146,144",0,"3,159",0,"17,433","125,552","17,122",370,"2,150,896","251,994","8,535,519",[1] [2],[projections]
25,Washington,"88,629",0,"2,100",0,"42,018","44,511","11,639",276,"1,837,206","241,265","7,614,893",[view by county] [1],[projections]
43,West Virginia,"15,348",0,334,0,"11,160","3,854","8,564",186,"549,310","306,509","1,792,147",[1],[projections]
22,Wisconsin,"115,862",0,"1,281",0,"95,513","19,068","19,899",220,"1,515,080","260,214","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"5,633",0,50,0,"4,519","1,064","9,733",86,"155,082","267,956","578,759",[1] [2],[projections]
