#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
12,Pennsylvania,"152,814",+923,"7,994",+15,"120,531","24,289","11,937",624,"1,873,728","146,362","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"23,488",+130,"1,085",+4,"2,235","20,168","22,172","1,024","665,926","628,611","1,059,361",[1],[projections]
16,South Carolina,"135,446","+1,324","3,158",+26,"63,972","68,316","26,307",613,"1,179,715","229,128","5,148,714",[1] [2],[projections]
44,South Dakota,"17,686",+395,193,+1,"14,878","2,615","19,992",218,"171,523","193,886","884,659",[1],[projections]
10,Tennessee,"178,140","+1,053","2,164",+13,"160,202","15,774","26,085",317,"2,559,192","374,744","6,829,174",[1] [2] [3],[projections]
2,Texas,"713,454","+4,228","14,940",+80,"615,699","82,815","24,605",515,"5,780,424","199,353","28,995,881",[view by county] [1] [2],[projections]
32,Utah,"60,658",+911,437,0,"50,108","10,113","18,920",136,"931,331","290,500","3,205,958",[1],[projections]
57,Vermont,"1,705",+3,58,0,"1,533",114,"2,732",93,"153,195","245,509","623,989",[1],[projections]
15,Virginia,"137,460","+1,101","2,920",+36,"16,536","118,004","16,104",342,"1,937,867","227,036","8,535,519",[1] [2],[projections]
25,Washington,"83,893",+306,"2,031",+11,"39,401","42,461","11,017",267,"1,691,047","222,071","7,614,893",[view by county] [1],[projections]
48,West Virginia,"13,430",+234,294,+4,"9,804","3,332","7,494",164,"497,962","277,858","1,792,147",[1],[projections]
22,Wisconsin,"94,746","+2,034","1,231",+3,"81,902","11,613","16,273",211,"1,399,470","240,358","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"4,652",+86,49,+3,"4,000",603,"8,038",85,"140,031","241,950","578,759",[1] [2],[projections]
