#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
39,Rhode Island,"24,424",0,"1,110",0,"2,278","21,036","23,055","1,048","753,156","710,953","1,059,361",[1] [2],[projections]
16,South Carolina,"146,455",0,"3,337",0,"70,430","72,688","28,445",648,"1,386,564","269,303","5,148,714",[1] [2] [3],[projections]
40,South Dakota,"21,738",0,218,0,"17,692","3,828","24,572",246,"188,344","212,900","884,659",[1],[projections]
10,Tennessee,"193,732",0,"2,389",0,"176,030","15,313","28,368",350,"2,840,109","415,879","6,829,174",[1] [2] [3],[projections]
2,Texas,"777,165",0,"15,923",0,"675,753","85,489","26,803",549,"6,677,931","230,306","28,995,881",[view by county] [1] [2],[projections]
30,Utah,"71,442",0,453,0,"54,530","16,459","22,284",141,"1,055,359","329,187","3,205,958",[1],[projections]
51,Vermont,"1,749",+4,58,0,"1,601",90,"2,803",93,"162,747","260,817","623,989",[1],[projections]
15,Virginia,"147,516",+923,"3,187",+15,"17,483","126,846","17,283",373,"2,176,264","254,966","8,535,519",[1] [2],[projections]
25,Washington,"89,429",0,"2,103",0,"42,477","44,849","11,744",276,"1,848,463","242,743","7,614,893",[view by county] [1],[projections]
43,West Virginia,"15,692",+180,345,+8,"11,333","4,014","8,756",193,"557,869","311,285","1,792,147",[1],[projections]
22,Wisconsin,"117,588",0,"1,283",0,"96,727","19,578","20,196",220,"1,522,965","261,568","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"5,754",0,50,0,"4,613","1,091","9,942",86,"159,210","275,089","578,759",[1] [2],[projections]
