#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
23,Minnesota,"117,106","+1,163","2,252",+19,"104,547","10,307","20,765",399,"2,403,811","426,235","5,639,632",[1] [2],[projections]
24,Mississippi,"108,139","+1,322","3,152",+12,"94,165","10,822","36,335","1,059","904,005","303,750","2,976,149",[1] [2] [3],[projections]
19,Missouri,"156,410","+3,357","2,555",+22,"30,799","123,056","25,485",416,"2,312,052","376,714","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
43,Montana,"20,210",0,225,0,"12,068","7,917","18,909",211,"414,579","387,900","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"54,467",0,530,0,"37,122","16,815","28,157",274,"524,094","270,933","1,934,408",[1] [2],[projections]
30,Nevada,"87,969",+655,"1,698",+7,"65,237","21,034","28,560",551,"1,154,583","374,846","3,080,156",[1] [2],[projections]
48,New Hampshire,"9,349",0,458,0,"8,068",823,"6,876",337,"333,238","245,080","1,359,711",[1] [2],[projections]
10,New Jersey,"220,894",+698,"16,325",+3,"176,711","27,858","24,869","1,838","4,070,357","458,261","8,882,190",[view by county] [1],[projections]
38,New Mexico,"34,290",0,921,0,"19,127","14,242","16,353",439,"1,019,029","485,986","2,096,829",[1] [2],[projections]
4,New York,"514,738","+1,278","33,439",+13,"407,809","73,490","26,460","1,719","12,475,392","641,291","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"238,939","+2,532","3,874",+18,"206,471","28,594","22,782",369,"3,493,186","333,062","10,488,084",[1] [2] [3],[projections]
40,North Dakota,"29,653",+706,370,+5,"24,336","4,947","38,912",486,"264,761","347,427","762,062",[1] [2],[projections]
12,Ohio,"175,888","+2,155","5,044",+5,"147,063","23,781","15,047",432,"3,750,763","320,877","11,689,100",[view by county] [1] [2] [3],[projections]
25,Oklahoma,"103,836","+1,221","1,143",+11,"88,780","13,913","26,241",289,"1,412,757","357,030","3,956,971",[1] [2],[projections]
37,Oregon,"38,525",+365,611,+3,N/A,N/A,"9,134",145,"767,336","181,931","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"182,444","+1,488","8,502",+15,"140,737","33,205","14,251",664,"2,385,230","186,317","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"27,438",+274,"1,149",+2,"2,481","23,808","25,901","1,085","927,184","875,230","1,059,361",[1] [2],[projections]
17,South Carolina,"161,106","+1,297","3,607",+14,"79,782","77,717","31,291",701,"1,674,133","325,156","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"31,012",+797,304,+13,"23,576","7,132","35,055",344,"224,239","253,475","884,659",[1],[projections]
9,Tennessee,"222,827","+2,289","2,864",+36,"198,465","21,498","32,629",419,"3,257,952","477,064","6,829,174",[1] [2] [3],[projections]
2,Texas,"851,400",0,"17,308",0,"729,308","104,784","29,363",597,"7,719,407","266,224","28,995,881",[view by county] [1] [2],[projections]
29,Utah,"90,461","+1,498",529,+2,"66,683","23,249","28,217",165,"1,257,881","392,357","3,205,958",[1],[projections]
51,Vermont,"1,903",+14,58,0,"1,685",160,"3,050",93,"175,726","281,617","623,989",[1],[projections]
15,Virginia,"162,941","+1,331","3,388",+7,"18,747","140,806","19,090",397,"2,506,299","293,632","8,535,519",[1] [2],[projections]
27,Washington,"98,783",0,"2,226",0,"46,264","50,293","12,972",292,"2,146,509","281,883","7,614,893",[view by county] [1],[projections]
44,West Virginia,"19,082",+264,393,+2,"14,066","4,623","10,648",219,"655,692","365,870","1,792,147",[1],[projections]
16,Wisconsin,"162,325","+3,747","1,553",+17,"127,576","33,196","27,879",267,"1,742,169","299,217","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"8,177",0,57,0,"6,261","1,859","14,129",98,"193,940","335,096","578,759",[1] [2],[projections]
