#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
26,Mississippi,"115,088",0,"3,255",0,"97,675","14,158","38,670","1,094","941,532","316,359","2,976,149",[1] [2] [3],[projections]
16,Missouri,"176,284",0,"2,909",0,"42,949","130,426","28,723",474,"2,523,757","411,208","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
42,Montana,"27,880",0,297,0,"17,832","9,751","26,086",278,"465,607","435,644","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"63,797",0,596,0,"41,930","21,271","32,980",308,"570,152","294,742","1,934,408",[1] [2],[projections]
31,Nevada,"95,703",0,"1,748",0,"69,571","24,384","31,071",568,"1,204,746","391,131","3,080,156",[1] [2],[projections]
49,New Hampshire,"10,328",0,473,0,"8,823","1,032","7,596",348,"363,556","267,377","1,359,711",[1] [2],[projections]
10,New Jersey,"232,621",0,"16,412",0,"179,394","36,815","26,190","1,848","4,385,882","493,784","8,882,190",[view by county] [1],[projections]
38,New Mexico,"41,863",0,967,0,"20,837","20,059","19,965",461,"1,118,844","533,589","2,096,829",[1] [2],[projections]
4,New York,"531,648",0,"33,565",0,"415,231","82,852","27,329","1,725","13,752,123","706,921","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"260,099",0,"4,157",0,"218,541","37,401","24,799",396,"3,834,686","365,623","10,488,084",[1] [2] [3],[projections]
40,North Dakota,"37,719",0,456,0,"30,757","6,506","49,496",598,"283,394","371,878","762,062",[1] [2],[projections]
12,Ohio,"198,200",0,"5,259",0,"158,836","34,105","16,956",450,"4,188,045","358,286","11,689,100",[view by county] [1] [2] [3],[projections]
24,Oklahoma,"116,736",0,"1,249",0,"99,541","15,946","29,501",316,"1,546,238","390,763","3,956,971",[1] [2],[projections]
37,Oregon,"42,101",0,653,0,N/A,N/A,"9,982",155,"825,250","195,662","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"198,756",0,"8,738",0,"150,245","39,773","15,525",683,"2,558,989","199,890","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"30,118",0,"1,177",0,"2,602","26,339","28,430","1,111","1,034,572","976,600","1,059,361",[1] [2],[projections]
19,South Carolina,"170,678",0,"3,802",0,"86,524","80,352","33,150",738,"1,880,529","365,242","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"39,203",0,375,0,"28,083","10,745","44,314",424,"245,930","277,994","884,659",[1],[projections]
8,Tennessee,"247,587",0,"3,131",0,"218,067","26,389","36,254",458,"3,533,469","517,408","6,829,174",[1] [2] [3],[projections]
1,Texas,"913,494",0,"18,066",0,"770,262","125,166","31,504",623,"8,507,185","293,393","28,995,881",[view by county] [1] [2],[projections]
29,Utah,"104,882",0,572,0,"77,145","27,165","32,715",178,"1,394,036","434,827","3,205,958",[1],[projections]
51,Vermont,"2,073",0,58,0,"1,733",282,"3,322",93,"185,607","297,452","623,989",[1],[projections]
18,Virginia,"173,371",0,"3,579",0,"19,520","150,272","20,312",419,"2,703,883","316,780","8,535,519",[1] [2],[projections]
28,Washington,"105,886",0,"2,299",0,"49,294","54,293","13,905",302,"2,360,387","309,970","7,614,893",[view by county] [1],[projections]
44,West Virginia,"21,906",0,423,0,"16,654","4,829","12,223",236,"721,868","402,795","1,792,147",[1],[projections]
13,Wisconsin,"198,166",0,"1,778",0,"155,814","40,574","34,035",305,"1,966,192","337,692","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
48,Wyoming,"11,041",0,68,0,"7,525","3,448","19,077",117,"230,477","398,226","578,759",[1] [2],[projections]
