USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Alaska,"3,963",+82,27,0,"2,592","5,417",37,"294,053","401,962",[1],[projections]
Kansas,"32,985",+123,401,+5,"12,109","11,322",138,"334,563","114,839",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"37,686",+741,796,+6,"27,925","8,435",178,"730,362","163,477",[1] [2] [3],[projections]
Maine,"4,089",+19,126,0,384,"3,042",94,"207,843","154,621",[1] [2],[projections]
Hawaii,"4,312",+354,40,+2,"2,556","3,045",28,"189,492","133,834",[1] [2] [3],[projections]
Utah,"45,424",+334,353,+2,"9,254","14,169",110,"709,307","221,247",[1],[projections]
New York,"453,313",+804,"32,887",+13,"73,517","23,302","1,691","6,816,381","350,392",[view by county] [1] [2] [3],[projections]
Oklahoma,"46,103",+705,638,+11,"6,810","11,651",161,"739,287","186,832",[1] [2],[projections]
Montana,"5,407",+139,81,+1,"1,389","5,059",76,"197,820","185,090",[1] [2] [3] [4],[projections]
USA Total,"5,414,370","+54,068","170,360","+1,229","2,410,720","16,357",515,"68,485,707","206,904",0,0
Iowa,"50,370",+554,960,+7,"10,061","15,965",304,"538,098","170,550",[1] [2],[projections]
Connecticut,"50,782",+76,"4,450",0,"17,170","14,243","1,248","925,327","259,538",[1] [2],[projections]
Arkansas,"51,766",+652,582,+9,"8,186","17,154",193,"572,868","189,829",[1] [2] [3],[projections]
Colorado,"52,219",+463,"1,882",+7,"30,247","9,068",327,"609,824","105,895",[1],[projections]
Texas,"540,207","+7,222","9,502",+273,"154,945","18,630",328,"4,611,777","159,049",[view by county] [1] [2],[projections]
Florida,"557,137","+6,236","8,917",+147,"495,267","25,940",415,"4,128,584","192,226",[view by county] [1] [2] [3],[projections]
Nevada,"58,650",+602,"1,030",+34,"31,609","19,041",334,"727,283","236,119",[1] [2],[projections]
New Hampshire,"6,921",+34,422,+2,309,"5,090",310,"209,967","154,420",[1],[projections]
California,"602,585","+7,777","10,988",+178,"349,118","15,251",278,"9,445,493","239,052",[view by county] [1],[projections]
Minnesota,"62,993",+690,"1,731",+7,"4,916","11,170",307,"1,203,559","213,411",[1] [2],[projections]
Wisconsin,"63,206",+943,"1,018",+7,"8,949","10,856",175,"1,098,401","188,650",[1] [2] [3] [4] [5] [6],[projections]
Missouri,"64,650","+1,491","1,432",+9,"53,221","10,534",233,"874,515","142,489",[1] [2] [3] [4] [5] [6] [7],[projections]
Washington,"67,217",+720,"1,738",+12,"42,669","8,827",228,"1,010,191","132,660",[view by county] [1],[projections]
Mississippi,"69,986",+612,"2,011",+22,"18,139","23,516",676,"524,118","176,106",[1] [2],[projections]
Indiana,"77,565","+1,043","3,105",+19,"17,251","11,521",461,"1,114,002","165,473",[1] [2],[projections]
West Virginia,"8,151",+143,153,0,"1,953","4,548",85,"339,349","189,353",[1],[projections]
North Dakota,"8,171",+201,120,0,"1,098","10,722",157,"173,019","227,041",[1] [2],[projections]
South Dakota,"9,897",+82,148,+1,"1,058","11,187",167,"124,770","141,037",[1],[projections]
Maryland,"98,160",+776,"3,620",+8,"88,578","16,236",599,"1,533,472","253,648",[1],[projections]
Michigan,"99,856","+1,167","6,555",+16,"29,665","9,999",656,"2,483,009","248,628",[1] [2] [3] [4],[projections]
