USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Hawaii,"3,958",0,38,0,"2,255","2,795",27,"189,492","133,834",[1] [2] [3],[projections]
Alaska,"3,963",+82,27,0,"2,592","5,417",37,"294,053","401,962",[1],[projections]
Kansas,"32,862",0,396,0,"11,991","11,280",136,"334,563","114,839",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"36,945",0,790,0,"27,262","8,269",177,"717,370","160,569",[1] [2] [3],[projections]
Maine,"4,089",+19,126,0,384,"3,042",94,"207,843","154,621",[1] [2],[projections]
Utah,"45,424",+334,353,+2,"9,254","14,169",110,"709,307","221,247",[1],[projections]
New York,"453,161",+652,"32,886",+12,"73,366","23,295","1,690","6,816,381","350,392",[view by county] [1] [2] [3],[projections]
Oklahoma,"46,103",+705,638,+11,"6,810","11,651",161,"739,287","186,832",[1] [2],[projections]
USA Total,"5,395,447","+35,145","169,848",+717,"2,404,561","16,300",513,"68,211,699","206,076",0,0
Montana,"5,407",+139,81,+1,"1,389","5,059",76,"197,820","185,090",[1] [2] [3] [4],[projections]
Iowa,"50,337",+521,957,+4,"10,073","15,954",303,"538,100","170,551",[1] [2],[projections]
Connecticut,"50,706",0,"4,450",0,"17,094","14,222","1,248","917,282","257,281",[1] [2],[projections]
Colorado,"51,756",0,"1,875",0,"29,791","8,987",326,"602,296","104,588",[1],[projections]
Arkansas,"51,766",+652,582,+9,"8,186","17,154",193,"572,868","189,829",[1] [2] [3],[projections]
Texas,"532,985",0,"9,229",0,"156,402","18,381",318,"4,549,474","156,901",[view by county] [1] [2],[projections]
Florida,"557,137","+6,236","8,917",+147,"495,267","25,940",415,"4,128,584","192,226",[view by county] [1] [2] [3],[projections]
Nevada,"58,650",+602,"1,030",+34,"31,609","19,041",334,"727,283","236,119",[1] [2],[projections]
California,"597,313","+2,505","10,841",+31,"346,766","15,117",274,"9,445,493","239,052",[view by county] [1],[projections]
New Hampshire,"6,887",0,420,0,305,"5,065",309,"208,646","153,449",[1],[projections]
Minnesota,"62,993",+690,"1,731",+7,"4,916","11,170",307,"1,203,559","213,411",[1] [2],[projections]
Missouri,"63,159",0,"1,423",0,"51,739","10,291",232,"861,382","140,349",[1] [2] [3] [4] [5] [6] [7],[projections]
Wisconsin,"63,206",+943,"1,018",+7,"8,949","10,856",175,"1,098,401","188,650",[1] [2] [3] [4] [5] [6],[projections]
Washington,"66,497",0,"1,726",0,"42,276","8,732",227,"1,010,191","132,660",[view by county] [1],[projections]
Mississippi,"69,986",+612,"2,011",+22,"18,139","23,516",676,"524,118","176,106",[1] [2],[projections]
Indiana,"77,565","+1,043","3,105",+19,"17,251","11,521",461,"1,114,002","165,473",[1] [2],[projections]
West Virginia,"8,151",+143,153,0,"1,953","4,548",85,"339,349","189,353",[1],[projections]
North Dakota,"8,171",+201,120,0,"1,098","10,722",157,"173,019","227,041",[1] [2],[projections]
South Dakota,"9,897",+82,148,+1,"1,058","11,187",167,"124,770","141,037",[1],[projections]
Maryland,"98,160",+776,"3,620",+8,"88,578","16,236",599,"1,533,472","253,648",[1],[projections]
Michigan,"99,856","+1,167","6,555",+16,"29,665","9,999",656,"2,483,009","248,628",[1] [2] [3] [4],[projections]
