USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Colorado,"41,698",0,"1,771",0,"24,793","7,241",308,"462,275","80,274",[1],[projections]
California,"425,616","+3,303","8,073",+28,"290,034","10,772",204,"6,778,304","171,550",[view by county] [1],[projections]
New York,"437,270",+694,"32,654",+37,"140,451","22,478","1,679","5,368,338","275,957",[view by county] [1] [2] [3],[projections]
Wisconsin,"45,899","+1,052",878,+13,"9,519","7,883",151,"824,741","141,649",[1] [2] [3] [4] [5] [6],[projections]
Mississippi,"48,053",+982,"1,436",+13,"16,302","16,146",483,"417,684","140,344",[1] [2],[projections]
Connecticut,"48,223",0,"4,406",0,"22,827","13,526","1,236","672,386","188,592",[1] [2],[projections]
Minnesota,"48,721",+760,"1,601",+9,"4,596","8,639",284,"905,315","160,527",[1] [2],[projections]
West Virginia,"5,480",+19,102,0,"1,613","3,058",57,"247,291","137,986",[1],[projections]
North Dakota,"5,493",+126,97,+1,921,"7,208",127,"140,816","184,783",[1] [2],[projections]
Washington,"50,750",+28,"1,476",0,"32,455","6,665",194,"855,152","112,300",[view by county] [1],[projections]
Indiana,"59,602",+929,"2,880",+17,"15,400","8,853",428,"666,283","98,969",[1] [2],[projections]
New Hampshire,"6,295",0,402,0,552,"4,630",296,"172,675","126,994",[1],[projections]
Alabama,"74,212","+2,399","1,397",+33,"40,305","15,135",285,"618,011","126,043",[1],[projections]
South Carolina,"76,606","+1,564","1,334",+49,"48,210","14,879",259,"659,541","128,098",[1] [2],[projections]
South Dakota,"8,143",+66,121,+2,808,"9,205",137,"102,536","115,905",[1],[projections]
Ohio,"80,220","+1,437","3,268",+29,"21,250","6,863",280,"1,240,659","106,138",[view by county] [1] [2] [3],[projections]
Maryland,"80,836",+664,"3,409",+4,"71,993","13,371",564,"1,016,222","168,091",[1],[projections]
Virginia,"81,237",+844,"2,054",+3,"68,704","9,518",241,"1,066,585","124,958",[1] [2],[projections]
Michigan,"84,431",+701,"6,395",+7,"22,874","8,454",640,"1,811,380","181,376",[1] [2] [3] [4],[projections]
Tennessee,"86,987","+2,570",925,+37,"34,401","12,738",135,"1,295,115","189,644",[1] [2] [3],[projections]
