#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
54,Maine,"4,436",+22,132,0,"3,887",417,"3,300",98,"260,209","193,577","1,344,212",[1] [2],[projections]
19,Maryland,"106,664",+601,"3,736",+14,"6,080","96,848","17,643",618,"1,841,425","304,585","6,045,680",[1],[projections]
13,Massachusetts,"127,584",+460,"9,024",+16,"103,920","14,640","18,511","1,309","1,869,102","271,179","6,892,503",[1],[projections]
18,Michigan,"111,136",+793,"6,712",+6,"72,580","31,844","11,128",672,"2,968,894","297,280","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"73,240",+850,"1,859",+4,"65,204","6,177","12,987",330,"1,443,344","255,929","5,639,632",[1] [2],[projections]
22,Mississippi,"81,294",+599,"2,413",+14,"62,707","16,174","27,315",811,"613,143","206,019","2,976,149",[1] [2],[projections]
21,Missouri,"82,263","+1,474","1,620",+10,"12,177","68,466","13,403",264,"1,022,746","166,641","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
52,Montana,"7,063",+134,100,+2,"5,172","1,791","6,608",94,"242,875","227,246","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"33,436",+335,392,+1,"25,282","7,762","17,285",203,"355,731","183,897","1,934,408",[1] [2],[projections]
26,Nevada,"67,852",+632,"1,287",+16,"26,011","40,554","22,029",418,"837,057","271,758","3,080,156",[1] [2],[projections]
51,New Hampshire,"7,216",+22,432,+1,"6,554",230,"5,307",318,"235,735","173,371","1,359,711",[1],[projections]
8,New Jersey,"196,705",+339,"16,034",+8,"160,827","19,844","22,146","1,805","2,748,836","309,477","8,882,190",[view by county] [1],[projections]
41,New Mexico,"25,042",+122,767,+3,"12,679","11,596","11,943",366,"747,277","356,384","2,096,829",[1] [2],[projections]
4,New York,"463,880",+685,"33,004",+10,"368,718","62,158","23,846","1,697","8,002,897","411,385","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"162,491",+639,"2,683",+23,"136,630","23,178","15,493",256,"2,182,891","208,131","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"11,110",+310,139,0,"8,808","2,163","14,579",182,"197,996","259,816","762,062",[1] [2],[projections]
15,Ohio,"120,171","+1,279","4,112",+28,"100,127","15,932","10,281",352,"2,134,656","182,619","11,689,100",[view by county] [1] [2] [3],[projections]
30,Oklahoma,"56,260",+710,786,+8,"47,762","7,712","14,218",199,"866,185","218,901","3,956,971",[1] [2],[projections]
40,Oregon,"26,054",+293,447,+9,"4,859","20,748","6,177",106,"542,589","128,645","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"136,824",+866,"7,741",+19,"106,236","22,847","10,688",605,"1,625,216","126,950","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"21,683",+94,"1,046",+2,"2,073","18,564","20,468",987,"504,904","476,612","1,059,361",[1],[projections]
17,South Carolina,"115,951","+1,353","2,655",+27,"51,431","61,865","22,520",516,"989,673","192,218","5,148,714",[1] [2],[projections]
46,South Dakota,"12,517",+323,165,+3,"10,170","2,182","14,149",187,"142,940","161,576","884,659",[1],[projections]
10,Tennessee,"150,815","+1,636","1,701",+28,"113,313","35,801","22,084",249,"2,152,015","315,121","6,829,174",[1] [2] [3],[projections]
2,Texas,"630,943","+4,812","12,655",+156,"500,565","117,723","21,760",436,"5,281,377","182,142","28,995,881",[view by county] [1] [2],[projections]
34,Utah,"50,948",+391,407,+4,"42,959","7,582","15,892",127,"799,476","249,372","3,205,958",[1],[projections]
56,Vermont,"1,589",+3,58,0,"1,400",131,"2,547",93,"126,755","203,137","623,989",[1],[projections]
16,Virginia,"117,592","+1,013","2,550",+23,"14,764","100,278","13,777",299,"1,642,867","192,474","8,535,519",[1] [2],[projections]
23,Washington,"75,378",+593,"1,905",+15,"28,260","45,213","9,899",250,"1,423,771","186,972","7,614,893",[view by county] [1],[projections]
48,West Virginia,"9,824",+191,202,+3,"7,859","1,763","5,482",113,"413,634","230,804","1,792,147",[1],[projections]
24,Wisconsin,"73,981",+843,"1,113",+2,"65,265","7,603","12,706",191,"1,230,788","211,387","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,763",+41,37,0,"3,086",640,"6,502",64,"118,543","204,823","578,759",[1] [2],[projections]
