#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
29,Iowa,"52,723",+276,981,+6,"40,738","11,004","16,711",311,"561,754","178,048","3,155,070",[1] [2],[projections]
36,Kansas,"35,418","+1,128",407,0,"21,957","13,054","12,157",140,"343,043","117,750","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"39,315",0,813,0,"9,091","29,411","8,800",182,"754,985","168,988","4,467,673",[1] [2] [3],[projections]
10,Louisiana,"138,485",+567,"4,526",+19,"103,512","30,447","29,789",974,"1,674,289","360,156","4,648,794",[view by county] [1],[projections]
54,Maine,"4,197",+29,127,0,"3,638",432,"3,122",94,"221,384","164,694","1,344,212",[1] [2],[projections]
19,Maryland,"100,715",+503,"3,641",+2,"6,004","91,070","16,659",602,"1,616,782","267,428","6,045,680",[1],[projections]
13,Massachusetts,"123,593",0,"8,838",0,"100,486","14,269","17,932","1,282","1,615,150","234,334","6,892,503",[1],[projections]
18,Michigan,"102,749",+490,"6,592",0,"67,778","28,379","10,288",660,"2,607,728","261,116","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"65,716",+564,"1,758",+6,"58,859","5,099","11,653",312,"1,266,561","224,582","5,639,632",[1] [2],[projections]
21,Mississippi,"72,412",+276,"2,095",+11,"49,836","20,481","24,331",704,"536,310","180,203","2,976,149",[1] [2],[projections]
22,Missouri,"69,378","+1,903","1,480",+28,"10,371","57,527","11,304",241,"923,585","150,484","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
51,Montana,"5,792",+42,82,0,"4,162","1,548","5,419",77,"204,725","191,551","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"30,372",0,361,0,"22,483","7,528","15,701",187,"323,287","167,125","1,934,408",[1] [2],[projections]
26,Nevada,"61,967",+662,"1,077",+5,"26,011","34,879","20,118",350,"759,112","246,452","3,080,156",[1] [2],[projections]
50,New Hampshire,"6,988",0,423,0,"6,287",278,"5,139",311,"213,600","157,092","1,359,711",[1],[projections]
8,New Jersey,"193,414",+194,"15,994",+4,"157,674","19,746","21,775","1,801","2,511,070","282,708","8,882,190",[view by county] [1],[projections]
41,New Mexico,"23,408",0,714,0,"10,481","12,213","11,164",341,"670,573","319,803","2,096,829",[1] [2],[projections]
4,New York,"455,968",+370,"32,919",+9,"355,500","67,549","23,439","1,692","7,125,087","366,261","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"145,569",0,"2,376",0,"116,969","26,224","13,879",227,"1,935,742","184,566","10,488,084",[1] [2] [3],[projections]
48,North Dakota,"8,647",+60,126,+1,"7,343","1,178","11,347",165,"180,419","236,751","762,062",[1] [2],[projections]
14,Ohio,"109,081",+763,"3,837",+6,"86,926","18,318","9,332",328,"1,843,274","157,692","11,689,100",[view by county] [1] [2] [3],[projections]
32,Oklahoma,"48,711",+369,665,+4,"40,531","7,515","12,310",168,"762,899","192,799","3,956,971",[1] [2],[projections]
40,Oregon,"23,451",+189,388,0,"4,355","18,708","5,560",92,"490,000","116,176","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"129,336",+261,"7,554",0,"98,323","23,459","10,103",590,"1,453,389","113,528","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"20,572",+237,"1,023",+2,"1,953","17,596","19,419",966,"431,005","406,854","1,059,361",[1],[projections]
17,South Carolina,"106,953",+456,"2,288",+19,"42,730","61,935","20,773",444,"935,969","181,787","5,148,714",[1] [2],[projections]
46,South Dakota,"10,360",+86,153,0,"9,013","1,194","11,711",173,"129,293","146,150","884,659",[1],[projections]
11,Tennessee,"134,744","+1,036","1,387",+21,"94,812","38,545","19,731",203,"1,868,761","273,644","6,829,174",[1] [2] [3],[projections]
3,Texas,"559,810",0,"10,003",0,"399,572","150,235","19,307",345,"4,816,487","166,109","28,995,881",[view by county] [1] [2],[projections]
33,Utah,"46,894",+242,364,+1,"38,132","8,398","14,627",114,"734,332","229,052","3,205,958",[1],[projections]
56,Vermont,"1,527",+12,58,0,"1,343",126,"2,447",93,"113,223","181,450","623,989",[1],[projections]
16,Virginia,"107,421",+734,"2,385",+4,"13,694","91,342","12,585",279,"1,484,752","173,950","8,535,519",[1] [2],[projections]
23,Washington,"69,104",+105,"1,781",0,"23,638","43,685","9,075",234,"1,010,191","132,660","7,614,893",[view by county] [1],[projections]
49,West Virginia,"8,632",+68,160,0,"6,429","2,043","4,817",89,"355,168","198,180","1,792,147",[1],[projections]
24,Wisconsin,"66,196",+455,"1,039",0,"55,982","9,175","11,369",178,"1,132,236","194,461","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,286",0,30,0,"2,668",588,"5,678",52,"90,962","157,167","578,759",[1] [2],[projections]
