USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
New Mexico,"20,136",0,632,0,"11,687","9,603",301,"544,611","259,731",[1] [2],[projections]
Nebraska,"25,422",0,324,0,"6,296","13,142",167,"267,177","138,118",[1] [2],[projections]
Kansas,"27,051",0,352,+3,"11,491","9,285",121,"284,949","97,809",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"28,727",0,724,0,"20,508","6,430",162,"609,989","136,534",[1] [2] [3],[projections]
Montana,"3,814",+138,55,+1,"1,519","3,569",51,"168,616","157,765",[1] [2] [3] [4],[projections]
Maine,"3,888",+22,122,+1,421,"2,892",91,"173,191","128,842",[1] [2],[projections]
Oklahoma,"35,740","+1,117",536,+13,"6,793","9,032",135,"621,633","157,098",[1] [2],[projections]
Utah,"39,696",+502,300,+8,"12,753","12,382",94,"624,952","194,935",[1],[projections]
USA Total,"4,612,658","+44,621","154,693",+853,"2,200,016","13,935",467,"57,275,471","173,036",0,0
Arkansas,"40,968",0,434,0,"6,596","13,575",144,"495,605","164,227",[1] [2] [3] [4],[projections]
Texas,"426,067","+1,634","6,400",+19,"167,685","14,694",221,"3,850,031","132,779",[view by county] [1] [2],[projections]
Iowa,"44,004",+719,856,+7,"11,352","13,947",271,"470,956","149,270",[1] [2],[projections]
New York,"442,662",+602,"32,751",+17,"106,654","22,755","1,684","5,820,368","299,193",[view by county] [1] [2] [3],[projections]
Colorado,"45,796",0,"1,822",0,"26,768","7,952",316,"516,502","89,690",[1],[projections]
Nevada,"46,824","+1,018",801,+21,"21,003","15,202",260,"607,288","197,161",[1] [2],[projections]
Florida,"461,379","+9,956","6,587",+252,"410,538","21,482",307,"3,584,193","166,879",[view by county] [1] [2],[projections]
Missouri,"47,652",0,"1,269",0,"37,567","7,764",207,"719,732","117,269",[1] [2] [3] [4] [5] [6] [7],[projections]
California,"487,478",0,"8,913",+4,"319,832","12,337",226,"7,633,840","193,202",[view by county] [1],[projections]
Connecticut,"49,540",0,"4,425",0,"21,321","13,895","1,241","763,817","214,237",[1] [2],[projections]
Wisconsin,"52,108","+1,059",919,+8,"10,770","8,950",158,"919,710","157,960",[1] [2] [3] [4] [5] [6],[projections]
Minnesota,"53,692",+745,"1,634",+5,"5,093","9,520",290,"1,007,882","178,714",[1] [2],[projections]
Washington,"56,547",0,"1,555",0,"36,925","7,426",204,"945,234","124,130",[view by county] [1],[projections]
Mississippi,"57,579","+1,775","1,611",+48,"20,897","19,347",541,"465,356","156,362",[1] [2],[projections]
North Dakota,"6,301",+74,103,+1,"1,017","8,268",135,"151,861","199,276",[1] [2],[projections]
West Virginia,"6,374",+48,112,0,"1,673","3,557",62,"273,988","152,883",[1],[projections]
New Hampshire,"6,513",0,411,0,392,"4,790",302,"184,071","135,375",[1],[projections]
Indiana,"65,253",+954,"2,946",+14,"17,249","9,693",438,"735,848","109,302",[1] [2],[projections]
South Dakota,"8,685",+44,129,0,866,"9,817",146,"110,345","124,732",[1],[projections]
Alabama,"85,762","+1,980","1,565",+27,"48,796","17,491",319,"677,841","138,245",[1],[projections]
Maryland,"87,177",+892,"3,488",+10,"78,097","14,420",577,"1,186,132","196,195",[1],[projections]
South Carolina,"87,572","+1,726","1,615",0,"53,097","17,009",314,"734,149","142,589",[1] [2],[projections]
Virginia,"88,904",+911,"2,141",+16,"75,113","10,416",251,"1,195,101","140,015",[1] [2],[projections]
Ohio,"89,644","+1,750","3,449",+27,"21,884","7,669",295,"1,441,708","123,338",[view by county] [1] [2] [3],[projections]
Michigan,"89,781",+807,"6,443",+21,"25,836","8,990",645,"2,049,316","205,201",[1] [2] [3] [4],[projections]
