#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
9,North Carolina,"172,494",0,"2,809",0,"145,884","23,801","16,447",268,"2,347,837","223,858","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"12,629",0,150,0,"10,051","2,428","16,572",197,"205,899","270,187","762,062",[1] [2],[projections]
14,Ohio,"127,231",0,"4,232",0,"106,095","16,904","10,885",362,"2,312,887","197,867","11,689,100",[view by county] [1] [2] [3],[projections]
29,Oklahoma,"61,027",0,835,0,"51,447","8,745","15,423",211,"926,188","234,065","3,956,971",[1] [2],[projections]
40,Oregon,"27,336",0,470,0,"5,174","21,692","6,481",111,"569,804","135,097","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"141,578",0,"7,825",0,"110,784","22,969","11,059",611,"1,706,606","133,308","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"22,143",0,"1,055",0,"2,137","18,951","20,902",996,"547,593","516,909","1,059,361",[1],[projections]
16,South Carolina,"121,696",0,"2,807",0,"51,431","67,458","23,636",545,"1,033,762","200,781","5,148,714",[1] [2],[projections]
44,South Dakota,"14,337",0,169,0,"11,155","3,013","16,206",191,"150,537","170,164","884,659",[1],[projections]
10,Tennessee,"159,546",0,"1,815",0,"120,675","37,056","23,362",266,"2,260,931","331,069","6,829,174",[1] [2] [3],[projections]
2,Texas,"655,980",0,"13,433",0,"544,224","98,323","22,623",463,"5,518,403","190,317","28,995,881",[view by county] [1] [2],[projections]
32,Utah,"53,326",0,414,0,"44,995","7,917","16,633",129,"836,750","260,998","3,205,958",[1],[projections]
56,Vermont,"1,637",0,58,0,"1,436",143,"2,623",93,"140,881","225,775","623,989",[1],[projections]
15,Virginia,"123,668",0,"2,652",0,"15,395","105,621","14,489",311,"1,749,089","204,919","8,535,519",[1] [2],[projections]
24,Washington,"78,116",0,"1,945",0,"32,500","43,671","10,258",255,"1,518,089","199,358","7,614,893",[view by county] [1],[projections]
48,West Virginia,"10,845",0,237,0,"8,342","2,266","6,051",132,"444,902","248,251","1,792,147",[1],[projections]
25,Wisconsin,"77,856",0,"1,146",0,"69,299","7,411","13,372",197,"1,277,855","219,471","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,939",0,41,0,"3,290",608,"6,806",71,"117,609","203,209","578,759",[1] [2],[projections]
