#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
17,Massachusetts,"123,546",0,"9,166",0,"107,501","6,879","17,925","1,330","2,119,638","307,528","6,892,503",[1],[projections]
18,Michigan,"120,846",0,"6,894",0,"80,678","33,274","12,101",690,"3,335,846","334,024","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"82,249",0,"1,936",0,"75,425","4,888","14,584",343,"1,646,961","292,033","5,639,632",[1] [2],[projections]
22,Mississippi,"88,322",0,"2,656",0,"74,098","11,568","29,677",892,"672,878","226,090","2,976,149",[1] [2],[projections]
21,Missouri,"99,611",0,"1,804",0,"15,070","82,737","16,230",294,"1,154,558","188,118","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
51,Montana,"8,663",0,123,0,"6,732","1,808","8,106",115,"273,352","255,761","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"37,373",0,430,0,"28,513","8,430","19,320",222,"394,342","203,857","1,934,408",[1] [2],[projections]
27,Nevada,"72,546",0,"1,429",0,"37,757","33,360","23,553",464,"912,404","296,220","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,573",0,434,0,"6,867",272,"5,570",319,"255,943","188,233","1,359,711",[1],[projections]
8,New Jersey,"198,949",0,"16,136",0,"165,091","17,722","22,399","1,817","3,113,654","350,550","8,882,190",[view by county] [1],[projections]
41,New Mexico,"26,429",0,816,0,"14,120","11,493","12,604",389,"806,999","384,866","2,096,829",[1] [2],[projections]
4,New York,"475,035",0,"33,109",0,"379,680","62,246","24,419","1,702","9,052,978","465,364","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"180,744",0,"2,990",0,"156,652","21,102","17,233",285,"2,521,839","240,448","10,488,084",[1] [2] [3],[projections]
46,North Dakota,"14,443",0,160,0,"11,930","2,353","18,953",210,"214,292","281,200","762,062",[1] [2],[projections]
14,Ohio,"134,205",0,"4,359",0,"112,140","17,706","11,481",373,"2,483,371","212,452","11,689,100",[view by county] [1] [2] [3],[projections]
29,Oklahoma,"66,700",0,876,0,"56,531","9,293","16,856",221,"987,322","249,515","3,956,971",[1] [2],[projections]
40,Oregon,"28,654",0,497,0,"5,291","22,866","6,794",118,"595,591","141,211","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"146,735",0,"7,911",0,"116,339","22,485","11,462",618,"1,786,084","139,516","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"22,782",0,"1,067",0,"2,197","19,518","21,505","1,007","606,906","572,898","1,059,361",[1],[projections]
16,South Carolina,"126,592",0,"2,975",0,"51,431","72,186","24,587",578,"1,098,359","213,327","5,148,714",[1] [2],[projections]
44,South Dakota,"15,834",0,177,0,"13,201","2,456","17,898",200,"159,250","180,013","884,659",[1],[projections]
10,Tennessee,"168,237",0,"1,988",0,"151,202","15,047","24,635",291,"2,388,318","349,723","6,829,174",[1] [2] [3],[projections]
2,Texas,"681,986",0,"14,199",0,"583,718","84,069","23,520",490,"5,878,234","202,727","28,995,881",[view by county] [1] [2],[projections]
32,Utah,"56,019",0,430,0,"47,545","8,044","17,473",134,"880,779","274,732","3,205,958",[1],[projections]
57,Vermont,"1,661",0,58,0,"1,480",123,"2,662",93,"147,306","236,071","623,989",[1],[projections]
15,Virginia,"130,525",0,"2,708",0,"16,061","111,756","15,292",317,"1,844,727","216,124","8,535,519",[1] [2],[projections]
25,Washington,"80,999",0,"1,985",0,"37,474","41,540","10,637",261,"1,597,987","209,850","7,614,893",[view by county] [1],[projections]
48,West Virginia,"12,017",0,257,0,"8,904","2,856","6,705",143,"467,526","260,875","1,792,147",[1],[projections]
23,Wisconsin,"84,881",0,"1,193",0,"74,834","8,854","14,578",205,"1,330,329","228,483","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"4,199",0,42,0,"3,553",604,"7,255",73,"128,940","222,787","578,759",[1] [2],[projections]
