USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Alabama,"59,067","+1,812","1,211",+47,"32,073","12,047",247,"540,207","110,175",[1],[projections]
New Hampshire,"6,091",0,392,0,598,"4,480",288,"158,875","116,845",[1],[projections]
South Carolina,"62,245","+1,856",998,+5,"37,398","12,089",194,"563,948","109,532",[1] [2],[projections]
Tennessee,"69,061","+2,273",783,+16,"28,421","10,113",115,"1,097,053","160,642",[1] [2] [3],[projections]
Ohio,"69,364","+1,305","3,083",+7,"19,999","5,934",264,"1,058,599","90,563",[view by county] [1] [2] [3],[projections]
South Dakota,"7,652",+80,111,+2,878,"8,650",125,"93,543","105,739",[1],[projections]
Virginia,"73,527","+1,084","1,992",+15,"62,008","8,614",233,"928,868","108,824",[1] [2],[projections]
Maryland,"75,016",+756,"3,341",+7,"66,437","12,408",553,"855,941","141,579",[1],[projections]
Michigan,"78,913","+1,049","6,330",+4,"18,716","7,902",634,"1,575,162","157,723",[1] [2] [3] [4],[projections]
Louisiana,"84,133","+2,082","3,463",+15,"27,382","18,098",745,"1,001,200","215,368",[view by county] [1],[projections]
North Carolina,"91,266","+1,623","1,589",+3,"22,553","8,702",152,"1,284,637","122,485",[1] [2] [3],[projections]
