#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
50,Maine,"5,565",+20,142,0,"4,839",584,"4,140",106,"476,587","354,547","1,344,212",[1] [2],[projections]
21,Maryland,"128,204",+413,"3,967",+6,"7,661","116,576","21,206",656,"2,752,546","455,291","6,045,680",[1],[projections]
19,Massachusetts,"135,462",0,"9,530",0,"113,768","12,164","19,654","1,383","2,579,189","374,202","6,892,503",[1],[projections]
17,Michigan,"142,726",0,"7,139",0,"99,521","36,066","14,291",715,"4,154,252","415,972","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"104,799",0,"2,136",0,"94,416","8,247","18,583",379,"2,169,786","384,739","5,639,632",[1] [2],[projections]
24,Mississippi,"100,703",0,"3,013",0,"90,577","7,113","33,837","1,012","904,005","303,750","2,976,149",[1] [2] [3],[projections]
18,Missouri,"138,432",0,"2,307",0,"24,320","111,805","22,555",376,"2,023,733","329,736","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
45,Montana,"14,847",0,190,0,"9,649","5,008","13,892",178,"369,975","346,166","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"48,259",0,503,0,"34,830","12,926","24,948",260,"481,328","248,824","1,934,408",[1] [2],[projections]
29,Nevada,"82,437",0,"1,623",0,"60,000","20,814","26,764",527,"1,089,057","353,572","3,080,156",[1] [2],[projections]
47,New Hampshire,"8,680",0,444,0,"7,746",490,"6,384",327,"313,940","230,887","1,359,711",[1] [2],[projections]
9,New Jersey,"212,564",0,"16,261",0,"173,185","23,118","23,931","1,831","3,758,058","423,100","8,882,190",[view by county] [1],[projections]
38,New Mexico,"30,632",0,894,0,"17,330","12,408","14,609",426,"954,596","455,257","2,096,829",[1] [2],[projections]
4,New York,"500,415",0,"33,318",0,"399,639","67,458","25,724","1,713","11,297,024","580,718","19,453,561",[view by county] [1] [2] [3],[projections]
8,North Carolina,"219,754",0,"3,637",0,"192,644","23,473","20,953",347,"3,188,371","303,999","10,488,084",[1] [2] [3],[projections]
41,North Dakota,"24,364",+502,280,+3,"20,392","3,692","31,971",367,"250,087","328,171","762,062",[1] [2],[projections]
14,Ohio,"160,030",0,"4,936",0,"137,633","17,461","13,691",422,"3,378,983","289,071","11,689,100",[view by county] [1] [2] [3],[projections]
27,Oklahoma,"91,982",0,"1,055",0,"78,155","12,772","23,246",267,"1,294,532","327,152","3,956,971",[1] [2],[projections]
37,Oregon,"35,049",0,572,0,"5,826","28,651","8,310",136,"707,292","167,695","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"169,664",+537,"8,318",+10,"134,649","26,697","13,253",650,"2,111,582","164,942","12,801,989",[view by county] [1],[projections]
39,Rhode Island,"25,596",+177,"1,125",+4,"2,381","22,090","24,162","1,062","828,014","781,616","1,059,361",[1] [2],[projections]
16,South Carolina,"152,159",0,"3,456",0,"74,273","74,430","29,553",671,"1,512,129","293,691","5,148,714",[1] [2] [3],[projections]
40,South Dakota,"24,598",0,248,0,"20,076","4,274","27,805",280,"200,443","226,577","884,659",[1],[projections]
10,Tennessee,"203,699",0,"2,597",0,"185,221","15,881","29,828",380,"3,006,185","440,197","6,829,174",[1] [2] [3],[projections]
2,Texas,"809,560",0,"16,564",0,"701,953","91,043","27,920",571,"7,128,908","245,859","28,995,881",[view by county] [1] [2],[projections]
30,Utah,"78,723",0,482,0,"57,965","20,276","24,555",150,"1,131,691","352,996","3,205,958",[1],[projections]
51,Vermont,"1,821",+4,58,0,"1,632",131,"2,918",93,"167,506","268,444","623,989",[1],[projections]
15,Virginia,"153,182",+625,"3,291",+15,"17,893","131,998","17,946",386,"2,308,875","270,502","8,535,519",[1] [2],[projections]
25,Washington,"94,094",0,"2,160",0,"44,238","47,696","12,357",284,"1,951,407","256,262","7,614,893",[view by county] [1],[projections]
43,West Virginia,"16,936",+194,364,+3,"12,242","4,330","9,450",203,"599,040","334,258","1,792,147",[1],[projections]
20,Wisconsin,"134,359",0,"1,381",0,"108,371","24,607","23,076",237,"1,606,936","275,990","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"6,629",0,53,0,"5,272","1,304","11,454",92,"175,670","303,529","578,759",[1] [2],[projections]
