#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
18,Missouri,"160,789",0,"2,618",0,"33,821","124,350","26,198",427,"2,375,845","387,108","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
43,Montana,"22,821",+588,241,+1,"13,441","9,139","21,352",225,"431,134","403,390","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"57,334",0,548,0,"38,629","18,157","29,639",283,"539,442","278,867","1,934,408",[1] [2],[projections]
30,Nevada,"90,261",+609,"1,710",+3,"67,009","21,542","29,304",555,"1,141,393","370,563","3,080,156",[1] [2],[projections]
48,New Hampshire,"9,625",0,466,0,"8,222",937,"7,079",343,"343,346","252,514","1,359,711",[1] [2],[projections]
10,New Jersey,"223,827",+855,"16,336",+4,"177,447","30,044","25,200","1,839","4,137,596","465,831","8,882,190",[view by county] [1],[projections]
38,New Mexico,"36,343",0,929,0,"19,853","15,561","17,332",443,"1,046,727","499,195","2,096,829",[1] [2],[projections]
4,New York,"519,783","+1,242","33,477",+11,"410,105","76,201","26,719","1,721","12,900,166","663,126","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"246,028","+2,303","3,934",+5,"206,471","35,623","23,458",375,"3,609,035","344,108","10,488,084",[1] [2] [3],[projections]
40,North Dakota,"31,978",+717,404,+5,"25,922","5,652","41,962",530,"270,555","355,030","762,062",[1] [2],[projections]
12,Ohio,"181,811","+1,549","5,074",0,"150,167","26,570","15,554",434,"3,890,107","332,798","11,689,100",[view by county] [1] [2] [3],[projections]
25,Oklahoma,"107,299",+796,"1,171",+3,"91,643","14,485","27,116",296,"1,448,159","365,977","3,956,971",[1] [2],[projections]
37,Oregon,"39,532",+216,620,0,N/A,N/A,"9,373",147,"785,104","186,143","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"186,772","+1,102","8,563",+20,"144,754","33,455","14,589",669,"2,435,659","190,256","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"27,691",0,"1,152",0,"2,501","24,038","26,139","1,087","935,623","883,196","1,059,361",[1] [2],[projections]
17,South Carolina,"163,990",+776,"3,650",+13,"81,704","78,636","31,851",709,"1,759,033","341,645","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"33,269",+658,323,+8,"24,934","8,012","37,607",365,"231,047","261,171","884,659",[1],[projections]
9,Tennessee,"228,744","+2,605","2,909",+6,"203,586","22,249","33,495",426,"3,329,487","487,539","6,829,174",[1] [2] [3],[projections]
2,Texas,"867,394",0,"17,554",0,"739,722","110,118","29,914",605,"7,953,016","274,281","28,995,881",[view by county] [1] [2],[projections]
29,Utah,"94,394","+1,097",543,+3,"70,166","23,685","29,443",169,"1,299,715","405,406","3,205,958",[1],[projections]
51,Vermont,"1,937",+11,58,0,"1,689",190,"3,104",93,"178,460","285,999","623,989",[1],[projections]
16,Virginia,"166,138",+900,"3,433",+11,"18,996","143,709","19,464",402,"2,571,681","301,292","8,535,519",[1] [2],[projections]
27,Washington,"100,728",0,"2,248",0,"46,851","51,629","13,228",295,"2,214,560","290,820","7,614,893",[view by county] [1],[projections]
44,West Virginia,"20,081",+280,399,0,"14,742","4,940","11,205",223,"679,933","379,396","1,792,147",[1],[projections]
15,Wisconsin,"166,186",0,"1,574",0,"130,231","34,381","28,542",270,"1,756,755","301,722","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"8,816",0,57,0,"6,559","2,200","15,233",98,"208,990","361,100","578,759",[1] [2],[projections]
