#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
29,Nevada,"82,100",0,"1,623",0,"59,306","21,171","26,654",527,"1,082,321","351,385","3,080,156",[1] [2],[projections]
47,New Hampshire,"8,645",0,443,0,"7,710",492,"6,358",326,"310,795","228,574","1,359,711",[1] [2],[projections]
9,New Jersey,"211,814",0,"16,258",0,"172,831","22,725","23,847","1,830","3,734,094","420,402","8,882,190",[view by county] [1],[projections]
38,New Mexico,"30,477",0,892,0,"17,270","12,315","14,535",425,"947,945","452,085","2,096,829",[1] [2],[projections]
4,New York,"499,261",0,"33,300",0,"398,615","67,346","25,664","1,712","11,220,620","576,790","19,453,561",[view by county] [1] [2] [3],[projections]
8,North Carolina,"217,496",0,"3,634",0,"184,422","29,440","20,737",346,"3,155,433","300,859","10,488,084",[1] [2] [3],[projections]
41,North Dakota,"23,550",0,274,0,"19,497","3,779","30,903",360,"247,592","324,897","762,062",[1] [2],[projections]
14,Ohio,"158,959",0,"4,930",0,"137,038","16,991","13,599",422,"3,347,530","286,380","11,689,100",[view by county] [1] [2] [3],[projections]
27,Oklahoma,"91,317",0,"1,052",0,"77,606","12,659","23,078",266,"1,262,313","319,010","3,956,971",[1] [2],[projections]
37,Oregon,"34,770",0,572,0,"5,752","28,446","8,244",136,"705,436","167,255","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"168,163",0,"8,295",0,"134,098","25,770","13,136",648,"2,089,636","163,227","12,801,989",[view by county] [1],[projections]
39,Rhode Island,"25,076",0,"1,118",0,"2,346","21,612","23,671","1,055","797,014","752,354","1,059,361",[1] [2],[projections]
16,South Carolina,"151,582",0,"3,453",0,"73,974","74,155","29,441",671,"1,500,334","291,400","5,148,714",[1] [2] [3],[projections]
40,South Dakota,"24,418",0,248,0,"19,902","4,268","27,602",280,"199,775","225,821","884,659",[1],[projections]
10,Tennessee,"201,210",0,"2,577",0,"184,404","14,229","29,463",377,"2,962,084","433,740","6,829,174",[1] [2] [3],[projections]
2,Texas,"805,485",0,"16,505",0,"698,587","90,393","27,779",569,"7,090,891","244,548","28,995,881",[view by county] [1] [2],[projections]
30,Utah,"77,618",0,478,0,"57,392","19,748","24,211",149,"1,123,307","350,381","3,205,958",[1],[projections]
51,Vermont,"1,785",0,58,0,"1,622",105,"2,861",93,"166,520","266,864","623,989",[1],[projections]
15,Virginia,"151,870",0,"3,273",0,"17,848","130,749","17,793",383,"2,267,407","265,644","8,535,519",[1] [2],[projections]
26,Washington,"92,315",0,"2,144",0,"43,444","46,727","12,123",282,"1,935,899","254,225","7,614,893",[view by county] [1],[projections]
43,West Virginia,"16,628",0,358,0,"11,982","4,288","9,278",200,"589,583","328,981","1,792,147",[1],[projections]
20,Wisconsin,"132,663",0,"1,377",0,"107,004","24,282","22,785",236,"1,598,376","274,520","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"6,504",0,53,0,"5,160","1,291","11,238",92,"165,242","285,511","578,759",[1] [2],[projections]
