#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
29,Oklahoma,"65,053",+833,854,+1,"54,269","9,930","16,440",216,"939,500","237,429","3,956,971",[1] [2],[projections]
40,Oregon,"28,355",+165,486,+4,"5,198","22,671","6,723",115,"590,132","139,917","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"145,004",+346,"7,878",+4,"114,687","22,439","11,327",615,"1,752,679","136,907","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"22,592",+349,"1,059",+4,"2,147","19,386","21,326","1,000","582,612","549,965","1,059,361",[1],[projections]
16,South Carolina,"125,607",0,"2,907",0,"51,431","71,269","24,396",565,"1,075,129","208,815","5,148,714",[1] [2],[projections]
44,South Dakota,"15,403",+103,173,0,"12,551","2,679","17,411",196,"156,686","177,115","884,659",[1],[projections]
10,Tennessee,"165,754",+645,"1,896",+27,"146,213","17,645","24,271",278,"2,346,581","343,611","6,829,174",[1] [2] [3],[projections]
2,Texas,"668,787",0,"13,819",0,"568,590","86,378","23,065",477,"5,753,842","198,437","28,995,881",[view by county] [1] [2],[projections]
32,Utah,"55,359",+326,424,+1,"46,722","8,213","17,268",132,"867,653","270,638","3,205,958",[1],[projections]
57,Vermont,"1,654",+3,58,0,"1,465",131,"2,651",93,"146,782","235,232","623,989",[1],[projections]
15,Virginia,"128,407",+836,"2,686",+2,"15,742","109,979","15,044",315,"1,809,545","212,002","8,535,519",[1] [2],[projections]
25,Washington,"79,509",0,"1,953",0,"33,379","44,177","10,441",256,"1,573,044","206,575","7,614,893",[view by county] [1],[projections]
48,West Virginia,"11,661",+86,250,+3,"8,626","2,785","6,507",139,"462,547","258,097","1,792,147",[1],[projections]
23,Wisconsin,"82,477",+717,"1,168",0,"73,122","8,187","14,165",201,"1,312,636","225,445","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"4,032",0,42,0,"3,416",574,"6,967",73,"121,963","210,732","578,759",[1] [2],[projections]
