USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Washington,"53,237",0,"1,506",0,"34,550","6,991",198,"903,674","118,672",[view by county] [1],[projections]
New Hampshire,"6,415",0,409,0,568,"4,718",301,"178,546","131,312",[1],[projections]
Indiana,"62,372",+852,"2,903",+8,"15,934","9,265",431,"701,311","104,172",[1] [2],[projections]
Alabama,"79,294","+1,164","1,473",+17,"45,311","16,172",300,"639,795","130,486",[1],[projections]
South Dakota,"8,305",0,122,0,876,"9,388",138,"105,913","119,722",[1],[projections]
South Carolina,"81,199","+1,191","1,491",+26,"50,330","15,771",290,"700,464","136,046",[1] [2],[projections]
Maryland,"83,748",+694,"3,440",+7,"74,874","13,853",569,"1,075,316","177,865",[1],[projections]
Ohio,"84,073",+860,"3,308",0,"22,300","7,192",283,"1,321,931","113,091",[view by county] [1] [2] [3],[projections]
Virginia,"84,567",+958,"2,078",+3,"71,607","9,908",243,"1,126,252","131,949",[1] [2],[projections]
Michigan,"86,661","+1,039","6,400",0,"22,759","8,678",641,"1,901,252","190,375",[1] [2] [3] [4],[projections]
Tennessee,"93,936","+3,140",967,+3,"38,239","13,755",142,"1,381,859","202,346",[1] [2] [3],[projections]
