#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
37,Oregon,"37,262",+338,599,0,N/A,N/A,"8,835",142,"741,233","175,742","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"176,820","+1,016","8,432",+5,"138,550","29,838","13,812",659,"2,313,557","180,719","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"26,294",0,"1,130",0,"2,422","22,742","24,821","1,067","864,638","816,188","1,059,361",[1] [2],[projections]
16,South Carolina,"157,406",+785,"3,552",+1,"78,115","75,739","30,572",690,"1,626,378","315,880","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"28,564",+617,286,0,"22,413","5,865","32,288",323,"218,111","246,548","884,659",[1],[projections]
10,Tennessee,"214,717","+2,068","2,767",+9,"193,849","18,101","31,441",405,"3,162,492","463,086","6,829,174",[1] [2] [3],[projections]
2,Texas,"835,399","+2,356","17,083",+28,"719,614","98,702","28,811",589,"7,480,649","257,990","28,995,881",[view by county] [1] [2],[projections]
29,Utah,"85,844","+1,200",517,+7,"63,307","22,020","26,776",161,"1,211,868","378,005","3,205,958",[1],[projections]
51,Vermont,"1,868",+11,58,0,"1,659",151,"2,994",93,"172,826","276,970","623,989",[1],[projections]
15,Virginia,"158,716",+811,"3,358",+4,"18,492","136,866","18,595",393,"2,431,535","284,873","8,535,519",[1] [2],[projections]
27,Washington,"96,178",+216,"2,193",0,"45,126","48,859","12,630",288,"2,061,438","270,711","7,614,893",[view by county] [1],[projections]
44,West Virginia,"18,128",+215,382,+1,"13,167","4,579","10,115",213,"633,333","353,393","1,792,147",[1],[projections]
17,Wisconsin,"150,236","+2,676","1,465",+7,"119,747","29,024","25,803",252,"1,688,113","289,933","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"7,611",+156,54,0,"5,877","1,680","13,151",93,"188,406","325,534","578,759",[1] [2],[projections]
