USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Nevada,"34,477","+1,182",646,+9,"10,920","11,193",210,"480,442","155,980",[1] [2],[projections]
Iowa,"37,954",+177,789,+5,"9,344","12,030",250,"403,729","127,962",[1] [2],[projections]
California,"382,948","+8,786","7,702",+91,"271,421","9,692",195,"6,167,218","156,084",[view by county] [1],[projections]
Colorado,"39,788",+444,"1,752",+1,"23,766","6,909",304,"432,848","75,164",[1],[projections]
North Dakota,"4,907",+115,90,0,788,"6,439",118,"131,515","172,578",[1] [2],[projections]
West Virginia,"4,922",+139,100,0,"1,195","2,746",56,"226,616","126,449",[1],[projections]
Wisconsin,"41,485",+978,843,+10,"8,638","7,125",145,"765,128","131,410",[1] [2] [3] [4] [5] [6],[projections]
Mississippi,"41,846","+1,017","1,346",+14,"14,568","14,060",452,"391,352","131,496",[1] [2],[projections]
New York,"433,314",+902,"32,552",+17,"170,387","22,274","1,673","5,069,293","260,584",[view by county] [1] [2] [3],[projections]
Minnesota,"45,470",+457,"1,578",+5,"4,582","8,063",280,"835,962","148,230",[1] [2],[projections]
Washington,"46,883",+377,"1,442",0,"30,517","6,157",189,"767,657","100,810",[view by county] [1],[projections]
Connecticut,"47,893",0,"4,396",0,"24,212","13,433","1,233","627,986","176,139",[1] [2],[projections]
Indiana,"55,654",+841,"2,820",+17,"12,112","8,267",419,"614,455","91,271",[1] [2],[projections]
New Hampshire,"6,188",+23,396,+1,571,"4,551",291,"167,802","123,410",[1],[projections]
Alabama,"65,234","+2,143","1,286",+21,"34,212","13,304",262,"573,441","116,953",[1],[projections]
South Carolina,"67,612","+1,552","1,135",+39,"41,572","13,132",220,"610,429","118,560",[1] [2],[projections]
South Dakota,"7,862",+73,116,0,855,"8,887",131,"97,248","109,927",[1],[projections]
Ohio,"73,859","+1,538","3,138",+19,"20,441","6,319",268,"1,134,298","97,039",[view by county] [1] [2] [3],[projections]
Tennessee,"76,336","+2,517",838,+23,"31,792","11,178",123,"1,172,913","171,750",[1] [2] [3],[projections]
Virginia,"76,373",+940,"2,025",+12,"64,372","8,948",237,"978,640","114,655",[1] [2],[projections]
Maryland,"77,206",+835,"3,368",+9,"68,494","12,770",557,"914,954","151,340",[1],[projections]
Michigan,"81,338",+745,"6,364",+9,"19,812","8,145",637,"1,672,228","167,443",[1] [2] [3] [4],[projections]
Louisiana,"88,590",0,"3,511",0,"31,791","19,057",755,"1,043,940","224,561",[view by county] [1],[projections]
North Carolina,"97,958","+2,386","1,651",+17,"29,183","9,340",157,"1,379,143","131,496",[1] [2] [3],[projections]
