#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
12,Pennsylvania,"136,824",0,"7,741",0,"106,912","22,171","10,688",605,"1,625,216","126,950","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"21,683",0,"1,046",0,"2,084","18,553","20,468",987,"504,904","476,612","1,059,361",[1],[projections]
17,South Carolina,"115,951",0,"2,655",0,"51,431","61,865","22,520",516,"989,673","192,218","5,148,714",[1] [2],[projections]
46,South Dakota,"12,517",0,165,0,"10,170","2,182","14,149",187,"142,940","161,576","884,659",[1],[projections]
10,Tennessee,"150,815",0,"1,701",0,"113,313","35,801","22,084",249,"2,152,015","315,121","6,829,174",[1] [2] [3],[projections]
2,Texas,"631,118",0,"12,667",0,"500,715","117,736","21,766",437,"5,281,377","182,142","28,995,881",[view by county] [1] [2],[projections]
34,Utah,"50,948",0,407,0,"42,959","7,582","15,892",127,"799,476","249,372","3,205,958",[1],[projections]
56,Vermont,"1,589",0,58,0,"1,400",131,"2,547",93,"126,755","203,137","623,989",[1],[projections]
16,Virginia,"117,592",0,"2,550",0,"14,866","100,176","13,777",299,"1,661,712","194,682","8,535,519",[1] [2],[projections]
23,Washington,"75,443",0,"1,905",0,"28,289","45,249","9,907",250,"1,423,771","186,972","7,614,893",[view by county] [1],[projections]
48,West Virginia,"9,824",0,202,0,"7,859","1,763","5,482",113,"419,401","234,022","1,792,147",[1],[projections]
24,Wisconsin,"73,981",0,"1,113",0,"65,265","7,603","12,706",191,"1,230,788","211,387","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,763",0,37,0,"3,086",640,"6,502",64,"118,543","204,823","578,759",[1] [2],[projections]
