#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
23,Minnesota,"115,943","+1,369","2,233",+29,"103,830","9,880","20,559",396,"2,383,527","422,639","5,639,632",[1] [2],[projections]
24,Mississippi,"106,817",+876,"3,140",+25,"94,165","9,512","35,891","1,055","904,005","303,750","2,976,149",[1] [2] [3],[projections]
18,Missouri,"153,053","+2,384","2,533",+20,"29,348","121,172","24,938",413,"2,177,364","354,768","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
43,Montana,"20,210",+599,225,+8,"12,068","7,917","18,909",211,"414,579","387,900","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"53,543",0,527,0,"36,950","16,066","27,679",272,"519,726","268,674","1,934,408",[1] [2],[projections]
30,Nevada,"87,314",+479,"1,691",+17,"65,001","20,622","28,347",549,"1,154,583","374,846","3,080,156",[1] [2],[projections]
48,New Hampshire,"9,279",0,456,0,"8,036",787,"6,824",335,"329,430","242,279","1,359,711",[1] [2],[projections]
10,New Jersey,"219,959",+792,"16,323",+13,"176,415","27,221","24,764","1,838","4,036,867","454,490","8,882,190",[view by county] [1],[projections]
38,New Mexico,"33,713",0,918,0,"18,960","13,835","16,078",438,"1,011,320","482,309","2,096,829",[1] [2],[projections]
4,New York,"513,220","+1,068","33,415",+12,"407,038","72,767","26,382","1,718","12,342,180","634,443","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"236,407","+1,926","3,856",+40,"206,471","26,080","22,541",368,"3,459,943","329,893","10,488,084",[1] [2] [3],[projections]
40,North Dakota,"28,947",+702,365,+8,"23,288","5,294","37,985",479,"263,233","345,422","762,062",[1] [2],[projections]
12,Ohio,"173,696","+1,999","5,038",+14,"145,969","22,689","14,860",431,"3,716,545","317,950","11,689,100",[view by county] [1] [2] [3],[projections]
25,Oklahoma,"102,615","+1,122","1,132",+13,"87,555","13,928","25,933",286,"1,399,385","353,651","3,956,971",[1] [2],[projections]
37,Oregon,"38,160",+380,608,+3,N/A,N/A,"9,048",144,"759,634","180,105","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"180,900","+1,226","8,486",+22,"140,376","32,038","14,131",663,"2,371,234","185,224","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"27,164",+204,"1,147",+8,"2,463","23,554","25,642","1,083","912,259","861,141","1,059,361",[1] [2],[projections]
16,South Carolina,"159,809",+926,"3,593",+17,"79,111","77,105","31,039",698,"1,674,133","325,156","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"30,215",+876,291,+3,"23,320","6,604","34,154",329,"222,321","251,307","884,659",[1],[projections]
9,Tennessee,"220,538","+1,709","2,828",+31,"196,940","20,770","32,294",414,"3,233,299","473,454","6,829,174",[1] [2] [3],[projections]
2,Texas,"845,656",0,"17,196",0,"725,384","103,076","29,165",593,"7,648,662","263,784","28,995,881",[view by county] [1] [2],[projections]
29,Utah,"88,963","+1,144",527,+5,"65,472","22,964","27,749",164,"1,245,853","388,606","3,205,958",[1],[projections]
51,Vermont,"1,889",+3,58,0,"1,678",153,"3,027",93,"175,256","280,864","623,989",[1],[projections]
15,Virginia,"161,610",+805,"3,381",+9,"18,657","139,572","18,934",396,"2,468,715","289,228","8,535,519",[1] [2],[projections]
27,Washington,"98,027",0,"2,216",0,"46,054","49,757","12,873",291,"2,123,908","278,915","7,614,893",[view by county] [1],[projections]
44,West Virginia,"18,818",+263,391,+4,"13,815","4,612","10,500",218,"648,771","362,008","1,792,147",[1],[projections]
17,Wisconsin,"158,578","+3,107","1,536",+28,"125,411","31,631","27,236",264,"1,726,967","296,606","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"7,964",0,57,0,"6,181","1,726","13,760",98,"194,996","336,921","578,759",[1] [2],[projections]
