#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
42,North Dakota,"19,885",0,219,0,"16,104","3,562","26,094",287,"234,634","307,894","762,062",[1] [2],[projections]
14,Ohio,"149,030",0,"4,747",0,"128,369","15,914","12,749",406,"2,987,382","255,570","11,689,100",[view by county] [1] [2] [3],[projections]
27,Oklahoma,"82,520",0,993,0,"68,911","12,616","20,854",251,"1,172,554","296,326","3,956,971",[1] [2],[projections]
37,Oregon,"32,314",0,542,0,"5,490","26,282","7,661",129,"661,334","156,798","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"159,683",+631,"8,179",+14,"125,797","25,707","12,473",639,"1,980,685","154,717","12,801,989",[view by county] [1],[projections]
39,Rhode Island,"24,181",0,"1,107",0,"2,278","20,796","22,826","1,045","727,469","686,705","1,059,361",[1] [2],[projections]
16,South Carolina,"143,902",0,"3,297",0,"68,854","71,751","27,949",640,"1,334,630","259,216","5,148,714",[1] [2] [3],[projections]
40,South Dakota,"20,554",0,216,0,"16,831","3,507","23,234",244,"183,947","207,930","884,659",[1],[projections]
10,Tennessee,"189,454",0,"2,352",0,"172,618","14,484","27,742",344,"2,755,933","403,553","6,829,174",[1] [2] [3],[projections]
2,Texas,"766,471",0,"15,726",0,"661,096","89,649","26,434",542,"6,386,505","220,256","28,995,881",[view by county] [1] [2],[projections]
30,Utah,"68,530",0,448,0,"53,360","14,722","21,376",140,"1,022,373","318,898","3,205,958",[1],[projections]
51,Vermont,"1,739",+8,58,0,"1,580",101,"2,787",93,"160,276","256,857","623,989",[1],[projections]
15,Virginia,"144,433",0,"3,136",0,"17,185","124,112","16,921",367,"2,119,729","248,342","8,535,519",[1] [2],[projections]
25,Washington,"88,004",0,"2,100",0,"41,882","44,022","11,557",276,"1,801,021","236,513","7,614,893",[view by county] [1],[projections]
44,West Virginia,"14,953",0,330,0,"10,968","3,655","8,344",184,"535,018","298,535","1,792,147",[1],[projections]
22,Wisconsin,"110,828",0,"1,274",0,"92,366","17,188","19,035",219,"1,494,473","256,675","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"5,420",0,50,0,"4,450",920,"9,365",86,"155,082","267,956","578,759",[1] [2],[projections]
