USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
USA Total,"4,861,522","+47,970","158,906",+545,"2,256,762","14,687",480,"60,935,176","184,093",0,0
Utah,"41,529",+354,314,+3,"11,248","12,954",98,"647,027","201,820",[1],[projections]
Arkansas,"44,597",+787,475,+11,"6,882","14,778",157,"527,400","174,763",[1] [2] [3],[projections]
New York,"445,797",+651,"32,790",+10,"92,355","22,916","1,686","6,082,774","312,682",[view by county] [1] [2] [3],[projections]
Iowa,"45,852",+281,884,+8,"11,773","14,533",280,"488,472","154,821",[1] [2],[projections]
Texas,"461,025","+6,756","7,453",+112,"156,150","15,900",257,"4,143,342","142,894",[view by county] [1] [2],[projections]
Colorado,"47,968",+252,"1,844",0,"28,070","8,330",320,"548,808","95,300",[1],[projections]
Florida,"491,884","+4,752","7,157",+73,"437,282","22,902",333,"3,758,496","174,995",[view by county] [1] [2],[projections]
Connecticut,"50,062",+252,"4,437",+5,"19,765","14,042","1,245","827,213","232,019",[1] [2],[projections]
Nevada,"51,199",+994,847,+12,"25,332","16,622",275,"641,665","208,322",[1] [2],[projections]
California,"521,875","+6,189","9,486",+89,"323,438","13,208",240,"8,184,696","207,143",[view by county] [1],[projections]
Missouri,"53,433","+1,593","1,314",+1,"42,324","8,706",214,"773,329","126,002",[1] [2] [3] [4] [5] [6] [7],[projections]
Wisconsin,"55,328",+404,949,+1,"9,884","9,503",163,"966,763","166,041",[1] [2] [3] [4] [5] [6],[projections]
Minnesota,"56,560",+613,"1,656",+2,"5,339","10,029",294,"1,070,925","189,893",[1] [2],[projections]
New Hampshire,"6,660",+26,417,0,395,"4,898",307,"192,150","141,317",[1],[projections]
North Dakota,"6,785",+125,105,0,"1,090","8,903",138,"158,751","208,318",[1] [2],[projections]
West Virginia,"6,973",+119,117,0,"1,938","3,891",65,"294,902","164,552",[1],[projections]
Washington,"60,027",+873,"1,605",+11,"38,542","7,883",211,"1,008,280","132,409",[view by county] [1],[projections]
Mississippi,"61,125",+572,"1,711",+8,"17,023","20,538",575,"477,160","160,328",[1] [2],[projections]
Indiana,"68,433",+576,"2,980",+5,"18,498","10,165",443,"964,378","143,248",[1] [2],[projections]
South Dakota,"9,020",+65,135,0,946,"10,196",153,"114,648","129,596",[1],[projections]
Maryland,"91,144",+870,"3,523",+8,"81,881","15,076",583,"1,294,065","214,048",[1],[projections]
Michigan,"92,374",+613,"6,467",+10,"25,885","9,250",648,"2,170,093","217,295",[1] [2] [3] [4],[projections]
Alabama,"92,661","+1,217","1,633",+6,"55,627","18,898",333,"711,317","145,072",[1],[projections]
South Carolina,"92,951","+1,163","1,793",+16,"58,298","18,053",348,"787,551","152,961",[1] [2],[projections]
Virginia,"93,106","+1,324","2,218",0,"78,633","10,908",260,"1,258,047","147,390",[1] [2],[projections]
Ohio,"94,007",+966,"3,546",+9,"20,960","8,042",303,"1,530,577","130,941",[view by county] [1] [2] [3],[projections]
