#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
14,Ohio,"107,696","+1,111","3,828",+38,"86,018","17,850","9,213",327,"1,796,692","153,707","11,689,100",[view by county] [1] [2] [3],[projections]
31,Oklahoma,"47,798",+901,657,+13,"39,907","7,234","12,079",166,"762,899","192,799","3,956,971",[1] [2],[projections]
41,Oregon,"22,613",0,385,0,"4,355","17,873","5,361",91,"471,935","111,893","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"128,218",+444,"7,543",+8,"95,901","24,774","10,015",589,"1,440,230","112,500","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"20,335",0,"1,021",0,"1,953","17,361","19,196",964,"419,473","395,968","1,059,361",[1],[projections]
16,South Carolina,"105,882","+1,041","2,260",+56,"42,730","60,892","20,565",439,"922,143","179,102","5,148,714",[1] [2],[projections]
46,South Dakota,"10,118",+94,152,+2,"8,884","1,082","11,437",172,"127,449","144,066","884,659",[1],[projections]
11,Tennessee,"131,747","+1,289","1,345",+19,"92,100","38,302","19,292",197,"1,827,520","267,605","6,829,174",[1] [2] [3],[projections]
3,Texas,"548,911",0,"9,736",0,"383,717","155,458","18,931",336,"4,657,625","160,631","28,995,881",[view by county] [1] [2],[projections]
33,Utah,"46,321",+345,363,+3,"37,346","8,612","14,448",113,"724,237","225,903","3,205,958",[1],[projections]
56,Vermont,"1,509",+8,58,0,"1,332",119,"2,418",93,"107,417","172,146","623,989",[1],[projections]
17,Virginia,"105,750",+912,"2,381",+11,"13,694","89,675","12,389",279,"1,446,922","169,518","8,535,519",[1] [2],[projections]
22,Washington,"68,018",0,"1,757",0,"23,404","42,857","8,932",231,"1,010,191","132,660","7,614,893",[view by county] [1],[projections]
48,West Virginia,"8,457",+183,160,+3,"6,298","1,999","4,719",89,"344,530","192,244","1,792,147",[1],[projections]
24,Wisconsin,"65,056",+829,"1,038",+13,"55,172","8,846","11,173",178,"1,120,175","192,389","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,227",+44,30,0,"2,641",556,"5,576",52,"89,800","155,160","578,759",[1] [2],[projections]
