#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
20,Indiana,"147,582",0,"3,937",0,"107,148","36,497","21,922",585,"2,512,174","373,157","6,732,219",[1] [2],[projections]
25,Iowa,"107,334",+213,"1,532",+2,"82,048","23,754","34,020",486,"900,709","285,480","3,155,070",[1] [2],[projections]
33,Kansas,"72,231",0,860,0,"55,240","16,131","24,793",295,"589,189","202,240","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
31,Kentucky,"87,607",0,"1,317",0,"17,155","69,135","19,609",295,"1,794,634","401,693","4,467,673",[1] [2] [3],[projections]
13,Louisiana,"175,781",0,"5,750",0,"161,792","8,239","37,812","1,237","2,589,510","557,028","4,648,794",[view by county] [1],[projections]
50,Maine,"5,939",0,146,0,"5,145",648,"4,418",109,"543,372","404,231","1,344,212",[1] [2],[projections]
22,Maryland,"135,657",0,"4,037",0,"7,890","123,730","22,439",668,"3,079,162","509,316","6,045,680",[1],[projections]
21,Massachusetts,"143,660",0,"9,737",0,"118,892","15,031","20,843","1,413","2,800,944","406,375","6,892,503",[1],[projections]
19,Michigan,"159,119",0,"7,317",0,"109,539","42,263","15,933",733,"4,572,058","457,807","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"122,812",0,"2,287",0,"108,316","12,209","21,777",406,"2,509,734","445,017","5,639,632",[1] [2],[projections]
24,Mississippi,"110,006",0,"3,171",0,"94,165","12,670","36,963","1,065","941,532","316,359","2,976,149",[1] [2] [3],[projections]
18,Missouri,"162,042",0,"2,679",0,"34,416","124,947","26,402",437,"2,394,653","390,172","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
43,Montana,"22,821",0,241,0,"13,441","9,139","21,352",225,"431,134","403,390","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"58,068",0,548,0,"38,956","18,564","30,018",283,"543,530","280,980","1,934,408",[1] [2],[projections]
30,Nevada,"90,261",0,"1,710",0,"67,009","21,542","29,304",555,"1,141,393","370,563","3,080,156",[1] [2],[projections]
48,New Hampshire,"9,694",0,467,0,"8,256",971,"7,129",343,"345,128","253,825","1,359,711",[1] [2],[projections]
10,New Jersey,"224,096",0,"16,336",0,"177,447","30,313","25,230","1,839","4,137,596","465,831","8,882,190",[view by county] [1],[projections]
38,New Mexico,"36,788",0,934,0,"19,894","15,960","17,545",445,"1,054,891","503,089","2,096,829",[1] [2],[projections]
4,New York,"519,994",0,"33,477",0,"410,105","76,412","26,730","1,721","12,900,166","663,126","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"246,028",0,"3,934",0,"206,471","35,623","23,458",375,"3,609,035","344,108","10,488,084",[1] [2] [3],[projections]
40,North Dakota,"31,978",0,404,0,"25,922","5,652","41,962",530,"270,555","355,030","762,062",[1] [2],[projections]
12,Ohio,"181,811",0,"5,074",0,"150,167","26,570","15,554",434,"3,890,107","332,798","11,689,100",[view by county] [1] [2] [3],[projections]
26,Oklahoma,"107,299",0,"1,171",0,"91,643","14,485","27,116",296,"1,448,159","365,977","3,956,971",[1] [2],[projections]
37,Oregon,"39,532",0,620,0,N/A,N/A,"9,373",147,"785,104","186,143","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"186,772",0,"8,563",0,"144,754","33,455","14,589",669,"2,435,659","190,256","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"27,691",0,"1,152",0,"2,501","24,038","26,139","1,087","935,623","883,196","1,059,361",[1] [2],[projections]
17,South Carolina,"163,990",0,"3,650",0,"82,119","78,221","31,851",709,"1,759,033","341,645","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"33,269",0,323,0,"24,934","8,012","37,607",365,"231,047","261,171","884,659",[1],[projections]
9,Tennessee,"228,744",0,"2,909",0,"204,726","21,109","33,495",426,"3,329,487","487,539","6,829,174",[1] [2] [3],[projections]
2,Texas,"870,164",0,"17,582",0,"741,512","111,070","30,010",606,"8,014,408","276,398","28,995,881",[view by county] [1] [2],[projections]
29,Utah,"94,394",0,543,0,"70,166","23,685","29,443",169,"1,299,715","405,406","3,205,958",[1],[projections]
51,Vermont,"1,937",0,58,0,"1,689",190,"3,104",93,"178,460","285,999","623,989",[1],[projections]
16,Virginia,"166,138",0,"3,433",0,"19,034","143,671","19,464",402,"2,571,681","301,292","8,535,519",[1] [2],[projections]
27,Washington,"101,054",0,"2,248",0,"46,895","51,911","13,271",295,"2,230,785","292,950","7,614,893",[view by county] [1],[projections]
44,West Virginia,"20,081",0,399,0,"14,742","4,940","11,205",223,"679,933","379,396","1,792,147",[1],[projections]
15,Wisconsin,"166,186",0,"1,574",0,"130,231","34,381","28,542",270,"1,756,755","301,722","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"9,025",0,57,0,"6,627","2,341","15,594",98,"208,990","361,100","578,759",[1] [2],[projections]
