#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
19,Michigan,"149,464",0,"7,219",0,"99,521","42,724","14,966",723,"4,353,346","435,908","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"112,268",0,"2,194",0,"100,171","9,903","19,907",389,"2,318,810","411,163","5,639,632",[1] [2],[projections]
24,Mississippi,"105,228",+296,"3,101",0,"90,577","11,550","35,357","1,042","904,005","303,750","2,976,149",[1] [2] [3],[projections]
18,Missouri,"149,625",0,"2,512",0,"28,735","118,378","24,379",409,"2,177,364","354,768","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
43,Montana,"18,702",0,210,0,"11,361","7,131","17,498",196,"390,258","365,144","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"52,382",0,519,0,"36,446","15,417","27,079",268,"512,249","264,809","1,934,408",[1] [2],[projections]
30,Nevada,"85,779",0,"1,661",0,"63,680","20,438","27,849",539,"1,135,445","368,632","3,080,156",[1] [2],[projections]
48,New Hampshire,"9,143",0,456,0,"8,002",685,"6,724",335,"325,105","239,099","1,359,711",[1] [2],[projections]
9,New Jersey,"217,559",0,"16,292",0,"175,637","25,630","24,494","1,834","3,914,021","440,659","8,882,190",[view by county] [1],[projections]
38,New Mexico,"32,983",0,911,0,"18,680","13,392","15,730",434,"997,373","475,658","2,096,829",[1] [2],[projections]
4,New York,"509,460",0,"33,379",0,"404,707","71,374","26,189","1,716","12,039,573","618,888","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"231,471",0,"3,770",0,"192,644","35,057","22,070",359,"3,381,506","322,414","10,488,084",[1] [2] [3],[projections]
40,North Dakota,"27,737",+472,345,+6,"22,846","4,546","36,397",453,"260,339","341,624","762,062",[1] [2],[projections]
13,Ohio,"168,770",0,"5,006",0,"143,123","20,641","14,438",428,"3,613,531","309,137","11,689,100",[view by county] [1] [2] [3],[projections]
26,Oklahoma,"99,387",0,"1,098",0,"84,520","13,769","25,117",277,"1,353,634","342,088","3,956,971",[1] [2],[projections]
37,Oregon,"37,262",0,599,0,N/A,N/A,"8,835",142,"741,233","175,742","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"177,778",+958,"8,448",+16,"138,550","30,780","13,887",660,"2,313,557","180,719","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"26,294",0,"1,130",0,"2,422","22,742","24,821","1,067","864,638","816,188","1,059,361",[1] [2],[projections]
16,South Carolina,"157,406",0,"3,552",0,"78,115","75,739","30,572",690,"1,626,378","315,880","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"28,564",0,286,0,"22,413","5,865","32,288",323,"218,111","246,548","884,659",[1],[projections]
10,Tennessee,"214,717",0,"2,767",0,"193,849","18,101","31,441",405,"3,162,492","463,086","6,829,174",[1] [2] [3],[projections]
2,Texas,"835,832",0,"17,083",0,"719,614","99,135","28,826",589,"7,480,649","257,990","28,995,881",[view by county] [1] [2],[projections]
29,Utah,"85,844",0,517,0,"63,307","22,020","26,776",161,"1,211,868","378,005","3,205,958",[1],[projections]
51,Vermont,"1,876",+8,58,0,"1,664",154,"3,006",93,"173,715","278,394","623,989",[1],[projections]
15,Virginia,"159,570",+854,"3,361",+3,"18,492","137,717","18,695",394,"2,447,058","286,691","8,535,519",[1] [2],[projections]
27,Washington,"96,177",0,"2,193",0,"45,171","48,813","12,630",288,"2,061,438","270,711","7,614,893",[view by county] [1],[projections]
44,West Virginia,"18,281",+153,385,+3,"13,318","4,578","10,201",215,"638,821","356,456","1,792,147",[1],[projections]
17,Wisconsin,"150,236",0,"1,465",0,"119,747","29,024","25,803",252,"1,688,113","289,933","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"7,611",0,54,0,"5,877","1,680","13,151",93,"188,406","325,534","578,759",[1] [2],[projections]
