#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
12,Ohio,"190,503",0,"5,196",0,"155,181","30,126","16,297",445,"4,044,119","345,974","11,689,100",[view by county] [1] [2] [3],[projections]
26,Oklahoma,"112,483",0,"1,221",0,"96,245","15,017","28,427",309,"1,525,561","385,538","3,956,971",[1] [2],[projections]
37,Oregon,"40,810",0,646,0,N/A,N/A,"9,676",153,"803,932","190,607","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"195,203","+1,802","8,697",+28,"148,804","37,702","15,248",679,"2,509,457","196,021","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"29,594",0,"1,173",0,"2,580","25,841","27,936","1,107","1,015,720","958,804","1,059,361",[1] [2],[projections]
19,South Carolina,"167,485",0,"3,755",0,"84,762","78,968","32,529",729,"1,814,795","352,475","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"36,017",0,347,0,"26,397","9,273","40,713",392,"238,446","269,534","884,659",[1],[projections]
8,Tennessee,"237,907",0,"3,011",0,"212,555","22,341","34,837",441,"3,424,085","501,391","6,829,174",[1] [2] [3],[projections]
1,Texas,"896,241",0,"17,878",0,"760,263","118,100","30,909",617,"8,245,551","284,370","28,995,881",[view by county] [1] [2],[projections]
29,Utah,"99,549",0,563,0,"73,586","25,400","31,051",176,"1,350,299","421,184","3,205,958",[1],[projections]
51,Vermont,"2,016",+29,58,0,"1,723",235,"3,231",93,"182,943","293,183","623,989",[1],[projections]
16,Virginia,"171,284","+1,180","3,539",+15,"19,321","148,424","20,067",415,"2,641,286","309,446","8,535,519",[1] [2],[projections]
27,Washington,"104,061",0,"2,291",0,"48,822","52,948","13,665",301,"2,296,275","301,551","7,614,893",[view by county] [1],[projections]
44,West Virginia,"21,057",0,418,0,"16,166","4,473","11,750",233,"704,001","392,825","1,792,147",[1],[projections]
13,Wisconsin,"186,100",0,"1,703",0,"145,509","38,888","31,963",292,"1,916,746","329,200","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
48,Wyoming,"10,119",0,68,0,"7,220","2,831","17,484",117,"219,358","379,014","578,759",[1] [2],[projections]
