#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
22,Indiana,"125,976",+830,"3,681",+7,"96,845","25,450","18,712",547,"2,181,850","324,091","6,732,219",[1] [2],[projections]
26,Iowa,"92,996",+403,"1,392",+9,"71,927","19,677","29,475",441,"824,544","261,339","3,155,070",[1] [2],[projections]
33,Kansas,"63,580","+1,270",706,+8,"47,503","15,371","21,824",242,"541,106","185,736","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
32,Kentucky,"73,158",+541,"1,214",+5,"12,445","59,499","16,375",272,"1,539,707","344,633","4,467,673",[1] [2] [3],[projections]
12,Louisiana,"168,512",+218,"5,586",+9,"154,163","8,763","36,249","1,202","2,389,595","514,025","4,648,794",[view by county] [1],[projections]
50,Maine,"5,545",+26,142,0,"4,807",596,"4,125",106,"459,167","341,588","1,344,212",[1] [2],[projections]
21,Maryland,"127,791",+501,"3,961",+3,"7,657","116,173","21,138",655,"2,734,800","452,356","6,045,680",[1],[projections]
19,Massachusetts,"135,462",+515,"9,530",+20,"113,768","12,164","19,654","1,383","2,579,189","374,202","6,892,503",[1],[projections]
17,Michigan,"142,726","+1,455","7,139",+15,"99,521","36,066","14,291",715,"4,098,018","410,341","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"104,799",+973,"2,136",+3,"94,416","8,247","18,583",379,"2,169,786","384,739","5,639,632",[1] [2],[projections]
24,Mississippi,"100,703",+215,"3,013",0,"90,577","7,113","33,837","1,012","904,005","303,750","2,976,149",[1] [2] [3],[projections]
18,Missouri,"138,432",+943,"2,307",0,"24,320","111,805","22,555",376,"2,023,733","329,736","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
45,Montana,"14,847",+212,190,+3,"9,649","5,008","13,892",178,"369,975","346,166","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"47,807",0,501,0,"34,613","12,693","24,714",259,"477,266","246,725","1,934,408",[1] [2],[projections]
29,Nevada,"82,437",+337,"1,623",0,"60,000","20,814","26,764",527,"1,089,057","353,572","3,080,156",[1] [2],[projections]
47,New Hampshire,"8,680",+35,444,+1,"7,746",490,"6,384",327,"313,940","230,887","1,359,711",[1] [2],[projections]
9,New Jersey,"212,564",+750,"16,261",+3,"173,185","23,118","23,931","1,831","3,758,058","423,100","8,882,190",[view by county] [1],[projections]
38,New Mexico,"30,632",+155,894,+2,"17,330","12,408","14,609",426,"954,596","455,257","2,096,829",[1] [2],[projections]
4,New York,"500,269","+1,008","33,313",+13,"399,639","67,317","25,716","1,712","11,297,024","580,718","19,453,561",[view by county] [1] [2] [3],[projections]
8,North Carolina,"219,754","+2,258","3,637",+3,"192,644","23,473","20,953",347,"3,188,371","303,999","10,488,084",[1] [2] [3],[projections]
41,North Dakota,"23,862",+312,277,+3,"19,892","3,693","31,312",363,"248,652","326,288","762,062",[1] [2],[projections]
13,Ohio,"160,016","+1,057","4,936",+6,"137,633","17,447","13,689",422,"3,378,983","289,071","11,689,100",[view by county] [1] [2] [3],[projections]
27,Oklahoma,"91,982",+665,"1,055",+3,"78,155","12,772","23,246",267,"1,262,313","319,010","3,956,971",[1] [2],[projections]
37,Oregon,"35,049",+279,572,0,"5,752","28,725","8,310",136,"707,292","167,695","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"169,127",+964,"8,308",+13,"134,098","26,721","13,211",649,"2,099,615","164,007","12,801,989",[view by county] [1],[projections]
39,Rhode Island,"25,419",+343,"1,121",+3,"2,346","21,952","23,995","1,058","820,305","774,339","1,059,361",[1] [2],[projections]
16,South Carolina,"152,159",+577,"3,456",+3,"73,974","74,729","29,553",671,"1,512,129","293,691","5,148,714",[1] [2] [3],[projections]
40,South Dakota,"24,598",+180,248,0,"20,076","4,274","27,805",280,"200,443","226,577","884,659",[1],[projections]
10,Tennessee,"203,699","+2,489","2,597",+20,"184,404","16,698","29,828",380,"3,006,185","440,197","6,829,174",[1] [2] [3],[projections]
2,Texas,"808,979","+3,238","16,531",+26,"701,423","91,025","27,900",570,"7,128,908","245,859","28,995,881",[view by county] [1] [2],[projections]
30,Utah,"78,723","+1,105",482,+4,"57,965","20,276","24,555",150,"1,131,691","352,996","3,205,958",[1],[projections]
51,Vermont,"1,817",+32,58,0,"1,625",134,"2,912",93,"167,506","268,444","623,989",[1],[projections]
15,Virginia,"152,557",+687,"3,276",+3,"17,848","131,433","17,873",384,"2,294,394","268,805","8,535,519",[1] [2],[projections]
25,Washington,"93,937",+722,"2,158",+14,"43,998","47,781","12,336",283,"1,951,407","256,262","7,614,893",[view by county] [1],[projections]
43,West Virginia,"16,742",+114,361,+3,"12,051","4,330","9,342",201,"596,040","332,584","1,792,147",[1],[projections]
20,Wisconsin,"134,359","+1,696","1,381",+4,"108,371","24,607","23,076",237,"1,606,936","275,990","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"6,629",+125,53,0,"5,272","1,304","11,454",92,"175,670","303,529","578,759",[1] [2],[projections]
