USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Nebraska,"28,696",+264,348,+3,"7,235","14,835",180,"306,023","158,200",[1] [2],[projections]
Wyoming,"3,050",0,28,0,557,"5,270",48,"84,557","146,101",[1] [2],[projections]
Hawaii,"3,638",+140,34,+3,"2,018","2,569",24,"183,508","129,608",[1] [2] [3],[projections]
Alaska,"3,775",+64,26,0,"2,417","5,160",36,"280,343","383,220",[1],[projections]
Kansas,"31,977",+885,387,+6,"12,171","10,976",133,"326,669","112,130",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"35,254",+272,775,+2,"25,741","7,891",173,"700,417","156,774",[1] [2] [3],[projections]
Maine,"4,049",+7,125,0,387,"3,012",93,"199,608","148,494",[1] [2],[projections]
Oklahoma,"43,963",+397,605,+2,"6,980","11,110",153,"700,981","177,151",[1] [2],[projections]
Utah,"44,390",+263,345,+9,"9,726","13,846",108,"694,668","216,680",[1],[projections]
New York,"451,025",+593,"32,847",+7,"77,703","23,185","1,688","6,563,646","337,401",[view by county] [1] [2] [3],[projections]
Iowa,"49,080",+241,934,+3,"10,826","15,556",296,"524,447","166,224",[1] [2],[projections]
Montana,"5,017",+65,75,0,"1,529","4,694",70,"193,405","180,959",[1] [2] [3] [4],[projections]
USA Total,"5,249,631","+47,985","166,156",+533,"2,375,355","15,860",502,"66,150,731","199,850",0,0
Arkansas,"50,028",+645,555,+11,"7,334","16,578",184,"563,831","186,835",[1] [2] [3],[projections]
Connecticut,"50,567",+247,"4,444",+3,"17,968","14,183","1,246","900,967","252,705",[1] [2],[projections]
Colorado,"51,039",+379,"1,863",+5,"29,266","8,863",324,"593,794","103,112",[1],[projections]
Texas,"517,239","+4,936","8,699",+80,"158,707","17,838",300,"4,400,049","151,747",[view by county] [1] [2],[projections]
Florida,"536,961","+4,155","8,282",+96,"476,533","25,001",386,"4,020,073","187,174",[view by county] [1] [2] [3],[projections]
Nevada,"56,972",+742,963,+6,"29,998","18,496",313,"708,461","230,008",[1] [2],[projections]
California,"573,574","+10,553","10,465",+85,"340,003","14,516",265,"8,998,353","227,736",[view by county] [1],[projections]
New Hampshire,"6,840",+9,419,0,326,"5,030",308,"202,324","148,799",[1],[projections]
Missouri,"60,656","+1,682","1,405",+8,"49,456","9,883",229,"832,332","135,616",[1] [2] [3] [4] [5] [6] [7],[projections]
Wisconsin,"61,061",+507,998,0,"9,401","10,487",171,"1,062,463","182,477",[1] [2] [3] [4] [5] [6],[projections]
Minnesota,"61,516",+618,"1,701",+3,"5,451","10,908",302,"1,172,118","207,836",[1] [2],[projections]
Washington,"65,412",+842,"1,701",+9,"41,699","8,590",223,"1,010,191","132,660",[view by county] [1],[projections]
Mississippi,"67,649",+476,"1,912",+16,"23,346","22,730",642,"509,612","171,232",[1] [2],[projections]
North Dakota,"7,713",+117,113,+1,"1,166","10,121",148,"169,839","222,868",[1] [2],[projections]
West Virginia,"7,754",+60,141,+2,"1,914","4,327",79,"326,886","182,399",[1],[projections]
Indiana,"74,992",+664,"3,044",+3,"17,880","11,139",452,"1,076,630","159,922",[1] [2],[projections]
South Dakota,"9,663",+58,146,0,"1,146","10,923",165,"121,477","137,315",[1],[projections]
Maryland,"96,258",+755,"3,591",+6,"86,757","15,922",594,"1,468,470","242,896",[1],[projections]
Michigan,"97,306",+580,"6,526",+6,"27,144","9,743",653,"2,377,816","238,095",[1] [2] [3] [4],[projections]
