#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
48,New Hampshire,"9,514",0,465,0,"8,155",894,"6,997",342,"337,490","248,207","1,359,711",[1] [2],[projections]
10,New Jersey,"222,087",0,"16,330",0,"176,975","28,782","25,004","1,839","4,101,399","461,755","8,882,190",[view by county] [1],[projections]
38,New Mexico,"35,770",0,928,0,"19,613","15,229","17,059",443,"1,035,851","494,008","2,096,829",[1] [2],[projections]
4,New York,"516,752",0,"33,451",0,"408,388","74,913","26,563","1,720","12,611,431","648,284","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"241,623",0,"3,910",0,"206,471","31,242","23,038",373,"3,531,840","336,748","10,488,084",[1] [2] [3],[projections]
40,North Dakota,"30,517",0,388,0,"24,882","5,247","40,045",509,"266,863","350,185","762,062",[1] [2],[projections]
12,Ohio,"178,050",0,"5,061",0,"148,284","24,705","15,232",433,"3,793,170","324,505","11,689,100",[view by county] [1] [2] [3],[projections]
26,Oklahoma,"105,308",0,"1,154",0,"89,815","14,339","26,613",292,"1,448,159","365,977","3,956,971",[1] [2],[projections]
37,Oregon,"38,935",0,617,0,N/A,N/A,"9,231",146,"773,225","183,327","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"184,185",0,"8,533",0,"143,268","32,384","14,387",667,"2,407,701","188,072","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"27,691",0,"1,152",0,"2,501","24,038","26,139","1,087","935,623","883,196","1,059,361",[1] [2],[projections]
17,South Carolina,"162,253",0,"3,615",0,"81,106","77,532","31,513",702,"1,720,120","334,087","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"31,805",0,307,0,"24,186","7,312","35,952",347,"226,990","256,585","884,659",[1],[projections]
9,Tennessee,"223,493",0,"2,871",0,"201,831","18,791","32,726",420,"3,263,702","477,906","6,829,174",[1] [2] [3],[projections]
2,Texas,"863,169",0,"17,491",0,"736,929","108,749","29,769",603,"7,885,463","271,951","28,995,881",[view by county] [1] [2],[projections]
29,Utah,"91,957",0,537,0,"68,092","23,328","28,683",168,"1,273,392","397,195","3,205,958",[1],[projections]
51,Vermont,"1,915",0,58,0,"1,687",170,"3,069",93,"176,605","283,026","623,989",[1],[projections]
16,Virginia,"164,124",0,"3,408",0,"18,911","141,805","19,228",399,"2,528,225","296,201","8,535,519",[1] [2],[projections]
27,Washington,"100,223",0,"2,244",0,"46,722","51,257","13,161",295,"2,194,254","288,153","7,614,893",[view by county] [1],[projections]
44,West Virginia,"19,580",0,396,0,"14,269","4,915","10,925",221,"666,717","372,021","1,792,147",[1],[projections]
15,Wisconsin,"166,186",0,"1,574",0,"130,231","34,381","28,542",270,"1,756,755","301,722","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"8,665",0,57,0,"6,494","2,114","14,972",98,"208,990","361,100","578,759",[1] [2],[projections]
