#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
50,New Hampshire,"6,980",0,423,0,"6,264",293,"5,133",311,"211,905","155,846","1,359,711",[1],[projections]
7,New Jersey,"192,813",0,"15,988",0,"155,415","21,410","21,708","1,800","2,461,383","277,114","8,882,190",[view by county] [1],[projections]
40,New Mexico,"23,302",0,711,0,"10,391","12,200","11,113",339,"665,291","317,284","2,096,829",[1] [2],[projections]
4,New York,"454,939",0,"32,901",0,"350,527","71,511","23,386","1,691","6,990,504","359,343","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"144,642",0,"2,376",0,"116,969","25,297","13,791",227,"1,903,401","181,482","10,488,084",[1] [2] [3],[projections]
49,North Dakota,"8,444",0,121,0,"7,161","1,162","11,080",159,"178,145","233,767","762,062",[1] [2],[projections]
14,Ohio,"107,702",0,"3,828",0,"86,018","17,856","9,214",327,"1,796,692","153,707","11,689,100",[view by county] [1] [2] [3],[projections]
31,Oklahoma,"47,798",0,657,0,"39,907","7,234","12,079",166,"762,899","192,799","3,956,971",[1] [2],[projections]
41,Oregon,"23,018",0,386,0,"4,355","18,277","5,457",92,"484,879","114,962","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"128,531",0,"7,547",0,"96,564","24,420","10,040",590,"1,440,230","112,500","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"20,335",0,"1,021",0,"1,953","17,361","19,196",964,"419,473","395,968","1,059,361",[1],[projections]
16,South Carolina,"105,882",0,"2,260",0,"42,730","60,892","20,565",439,"922,143","179,102","5,148,714",[1] [2],[projections]
46,South Dakota,"10,118",0,152,0,"8,884","1,082","11,437",172,"127,449","144,066","884,659",[1],[projections]
11,Tennessee,"131,747",0,"1,345",0,"92,100","38,302","19,292",197,"1,827,520","267,605","6,829,174",[1] [2] [3],[projections]
3,Texas,"556,969",0,"9,896",0,"393,266","153,807","19,209",341,"4,774,992","164,678","28,995,881",[view by county] [1] [2],[projections]
33,Utah,"46,321",0,363,0,"37,346","8,612","14,448",113,"724,237","225,903","3,205,958",[1],[projections]
56,Vermont,"1,509",0,58,0,"1,332",119,"2,418",93,"110,297","176,761","623,989",[1],[projections]
17,Virginia,"105,750",0,"2,381",0,"13,694","89,675","12,389",279,"1,446,922","169,518","8,535,519",[1] [2],[projections]
22,Washington,"68,477",0,"1,766",0,"23,530","43,181","8,993",232,"1,010,191","132,660","7,614,893",[view by county] [1],[projections]
48,West Virginia,"8,457",0,160,0,"6,298","1,999","4,719",89,"350,076","195,339","1,792,147",[1],[projections]
24,Wisconsin,"65,056",0,"1,038",0,"55,172","8,846","11,173",178,"1,120,175","192,389","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,227",0,30,0,"2,659",538,"5,576",52,"90,475","156,326","578,759",[1] [2],[projections]
