#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
24,Iowa,"117,635",+901,"1,658",+10,"89,433","26,544","37,284",526,"944,005","299,203","3,155,070",[1] [2],[projections]
33,Kansas,"80,130",0,976,0,"60,624","18,530","27,505",335,"625,931","214,852","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
30,Kentucky,"97,866",0,"1,410",0,"17,881","78,575","21,905",316,"1,937,567","433,686","4,467,673",[1] [2] [3],[projections]
15,Louisiana,"180,069",0,"5,854",0,"165,282","8,933","38,735","1,259","2,698,833","580,545","4,648,794",[view by county] [1],[projections]
50,Maine,"6,311",+57,146,0,"5,399",766,"4,695",109,"603,565","449,010","1,344,212",[1] [2],[projections]
22,Maryland,"141,741",+897,"4,108",+9,"8,099","129,534","23,445",679,"3,311,143","547,687","6,045,680",[1],[projections]
21,Massachusetts,"151,777",0,"9,881",0,"122,856","19,040","22,021","1,434","2,952,975","428,433","6,892,503",[1],[projections]
16,Michigan,"179,669",0,"7,552",0,"114,939","57,178","17,991",756,"5,014,289","502,089","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"135,372",0,"2,406",0,"120,421","12,545","24,004",427,"2,710,177","480,559","5,639,632",[1] [2],[projections]
26,Mississippi,"115,763",0,"3,263",0,"101,385","11,115","38,897","1,096","941,532","316,359","2,976,149",[1] [2] [3],[projections]
17,Missouri,"178,550",0,"2,917",0,"44,610","131,023","29,092",475,"2,538,192","413,560","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
42,Montana,"28,501",0,303,0,"18,343","9,855","26,667",284,"476,325","445,673","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"64,499",0,603,0,"42,245","21,651","33,343",312,"573,076","296,254","1,934,408",[1] [2],[projections]
32,Nevada,"96,178",0,"1,749",0,"70,079","24,350","31,225",568,"1,212,437","393,628","3,080,156",[1] [2],[projections]
49,New Hampshire,"10,397",0,475,0,"8,920","1,002","7,646",349,"365,130","268,535","1,359,711",[1] [2],[projections]
10,New Jersey,"234,262",0,"16,422",0,"179,772","38,068","26,374","1,849","4,455,234","501,592","8,882,190",[view by county] [1],[projections]
37,New Mexico,"42,586",0,976,0,"20,910","20,700","20,310",465,"1,124,922","536,487","2,096,829",[1] [2],[projections]
4,New York,"533,064",0,"33,580",0,"416,041","83,443","27,402","1,726","13,834,240","711,142","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"263,883","+2,141","4,211",+41,"231,611","28,061","25,160",402,"3,890,764","370,970","10,488,084",[1] [2] [3],[projections]
40,North Dakota,"38,241",0,461,0,"31,334","6,446","50,181",605,"284,478","373,300","762,062",[1] [2],[projections]
13,Ohio,"200,302",0,"5,270",0,"159,877","35,155","17,136",451,"4,224,170","361,377","11,689,100",[view by county] [1] [2] [3],[projections]
25,Oklahoma,"117,399",0,"1,251",0,"100,357","15,791","29,669",316,"1,578,912","399,020","3,956,971",[1] [2],[projections]
38,Oregon,"42,436",0,655,0,N/A,N/A,"10,061",155,"828,128","196,344","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"203,116","+1,868","8,765",+20,"152,642","41,709","15,866",685,"2,584,088","201,851","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"31,024",0,"1,184",0,"2,658","27,182","29,286","1,118","1,067,142","1,007,345","1,059,361",[1] [2],[projections]
19,South Carolina,"171,501",0,"3,823",0,"86,928","80,750","33,309",743,"1,909,419","370,854","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"39,741",0,375,0,"28,305","11,061","44,922",424,"247,094","279,310","884,659",[1],[projections]
8,Tennessee,"249,866",0,"3,163",0,"219,230","27,473","36,588",463,"3,556,087","520,720","6,829,174",[1] [2] [3],[projections]
1,Texas,"920,454",0,"18,118",0,"775,163","127,173","31,744",625,"8,560,787","295,241","28,995,881",[view by county] [1] [2],[projections]
29,Utah,"106,083",0,574,0,"78,212","27,297","33,089",179,"1,401,933","437,290","3,205,958",[1],[projections]
51,Vermont,"2,083",0,58,0,"1,741",284,"3,338",93,"186,058","298,175","623,989",[1],[projections]
18,Virginia,"175,409","+1,134","3,600",+19,"19,702","152,107","20,550",422,"2,720,196","318,691","8,535,519",[1] [2],[projections]
27,Washington,"107,045",0,"2,330",0,"49,796","54,919","14,057",306,"2,372,596","311,573","7,614,893",[view by county] [1],[projections]
44,West Virginia,"22,706",+483,432,+8,"17,846","4,428","12,670",241,"742,191","414,135","1,792,147",[1],[projections]
12,Wisconsin,"201,049",0,"1,788",0,"158,158","41,103","34,530",307,"1,978,941","339,882","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
48,Wyoming,"11,477",0,77,0,"7,675","3,725","19,830",133,"230,477","398,226","578,759",[1] [2],[projections]
