#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
13,Massachusetts,"126,022",0,"8,949",0,"102,205","14,868","18,284","1,298","1,768,864","256,636","6,892,503",[1],[projections]
18,Michigan,"107,686",0,"6,663",0,"72,580","28,443","10,783",667,"2,833,736","283,747","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"70,298",0,"1,817",0,"63,059","5,422","12,465",322,"1,386,513","245,852","5,639,632",[1] [2],[projections]
21,Mississippi,"78,405",0,"2,248",0,"62,707","13,450","26,344",755,"586,631","197,111","2,976,149",[1] [2],[projections]
22,Missouri,"76,839",0,"1,544",0,"11,711","63,584","12,520",252,"986,550","160,743","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
52,Montana,"6,489",0,91,0,"4,842","1,556","6,071",85,"233,673","218,636","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"32,047",0,383,0,"24,326","7,338","16,567",198,"340,958","176,260","1,934,408",[1] [2],[projections]
26,Nevada,"66,010",0,"1,200",0,"26,011","38,799","21,431",390,"814,793","264,530","3,080,156",[1] [2],[projections]
50,New Hampshire,"7,134",0,429,0,"6,450",255,"5,247",316,"227,487","167,305","1,359,711",[1],[projections]
8,New Jersey,"195,541",0,"16,051",0,"159,843","19,647","22,015","1,807","2,676,812","301,368","8,882,190",[view by county] [1],[projections]
41,New Mexico,"24,469",0,747,0,"11,668","12,054","11,670",356,"723,801","345,188","2,096,829",[1] [2],[projections]
4,New York,"460,991",0,"32,972",0,N/A,N/A,"23,697","1,695","7,683,190","394,950","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"157,206",0,"2,574",0,"136,630","18,002","14,989",245,"2,087,695","199,054","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"10,000",0,137,0,"8,206","1,657","13,122",180,"192,018","251,972","762,062",[1] [2],[projections]
15,Ohio,"115,768",0,"3,999",0,"95,554","16,215","9,904",342,"1,998,115","170,938","11,689,100",[view by county] [1] [2] [3],[projections]
30,Oklahoma,"53,522",0,730,0,"44,660","8,132","13,526",184,"840,677","212,455","3,956,971",[1] [2],[projections]
40,Oregon,"25,155",0,420,0,"4,634","20,101","5,964",100,"522,041","123,773","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"134,246",0,"7,672",0,"104,873","21,701","10,486",599,"1,559,186","121,792","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"21,302",0,"1,035",0,"2,052","18,215","20,108",977,"473,670","447,128","1,059,361",[1],[projections]
17,South Carolina,"112,551",0,"2,511",0,"46,119","63,921","21,860",488,"958,722","186,206","5,148,714",[1] [2],[projections]
46,South Dakota,"11,425",0,161,0,"9,694","1,570","12,915",182,"137,463","155,385","884,659",[1],[projections]
10,Tennessee,"144,604",0,"1,588",0,"106,041","36,975","21,174",233,"2,056,341","301,111","6,829,174",[1] [2] [3],[projections]
2,Texas,"608,817",0,"11,871",0,"466,325","130,621","20,997",409,"5,063,576","174,631","28,995,881",[view by county] [1] [2],[projections]
34,Utah,"49,364",0,390,0,"41,164","7,810","15,398",122,"769,530","240,031","3,205,958",[1],[projections]
56,Vermont,"1,566",0,58,0,"1,380",128,"2,510",93,"121,390","194,539","623,989",[1],[projections]
16,Virginia,"113,630",0,"2,471",0,"14,482","96,677","13,313",289,"1,599,596","187,405","8,535,519",[1] [2],[projections]
23,Washington,"73,357",0,"1,867",0,"27,015","44,475","9,633",245,"1,010,191","132,660","7,614,893",[view by county] [1],[projections]
49,West Virginia,"9,312",0,179,0,"7,385","1,748","5,196",100,"398,479","222,347","1,792,147",[1],[projections]
24,Wisconsin,"70,854",0,"1,081",0,"62,310","7,463","12,169",186,"1,190,476","204,464","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,603",0,37,0,"2,927",639,"6,225",64,"99,431","171,800","578,759",[1] [2],[projections]
