#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
27,Iowa,"69,831",+495,"1,165",+4,"49,652","19,014","22,133",369,"667,709","211,630","3,155,070",[1] [2],[projections]
36,Kansas,"46,010",+8,481,0,"28,587","16,942","15,793",165,"427,205","146,639","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
35,Kentucky,"52,464",0,993,0,"10,613","40,858","11,743",222,"930,374","208,246","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"151,473",0,"5,035",0,"134,432","12,006","32,583","1,083","1,931,748","415,537","4,648,794",[view by county] [1],[projections]
54,Maine,"4,682",+15,134,0,"4,049",499,"3,483",100,"301,243","224,104","1,344,212",[1] [2],[projections]
19,Maryland,"112,119",+512,"3,799",+3,"7,103","101,217","18,545",628,"2,064,239","341,440","6,045,680",[1],[projections]
17,Massachusetts,"122,196",0,"9,116",0,"105,769","7,311","17,729","1,323","2,047,135","297,009","6,892,503",[1],[projections]
18,Michigan,"117,191",0,"6,806",0,"80,678","29,707","11,735",681,"3,215,536","321,977","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"80,587",+707,"1,909",+6,"71,507","7,171","14,289",338,"1,577,466","279,711","5,639,632",[1] [2],[projections]
22,Mississippi,"86,888",+410,"2,584",+15,"67,918","16,386","29,195",868,"653,779","219,673","2,976,149",[1] [2],[projections]
21,Missouri,"93,923",+581,"1,756",+26,"14,042","78,125","15,303",286,"1,108,148","180,556","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
51,Montana,"8,264",+100,117,+1,"6,243","1,904","7,732",109,"261,050","244,251","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"35,805",0,404,0,"27,473","7,928","18,510",209,"377,290","195,042","1,934,408",[1] [2],[projections]
26,Nevada,"71,102",0,"1,388",0,"32,460","37,254","23,084",451,"885,384","287,448","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,424",0,432,0,"6,742",250,"5,460",318,"248,850","183,017","1,359,711",[1],[projections]
8,New Jersey,"199,248",0,"16,088",0,"163,660","19,500","22,432","1,811","2,964,722","333,783","8,882,190",[view by county] [1],[projections]
41,New Mexico,"26,048",0,800,0,"13,460","11,788","12,423",382,"787,811","375,715","2,096,829",[1] [2],[projections]
4,New York,"471,267",0,"33,073",0,"375,457","62,737","24,225","1,700","8,710,614","447,764","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"176,901",+187,"2,918",0,"145,884","28,099","16,867",278,"2,442,950","232,926","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"13,631",+297,156,+1,"10,640","2,835","17,887",205,"209,499","274,911","762,062",[1] [2],[projections]
14,Ohio,"129,871",0,"4,260",0,"107,972","17,639","11,110",364,"2,371,204","202,856","11,689,100",[view by county] [1] [2] [3],[projections]
29,Oklahoma,"63,187",0,850,0,"52,740","9,597","15,969",215,"939,500","237,429","3,956,971",[1] [2],[projections]
40,Oregon,"27,856",0,480,0,"5,198","22,178","6,604",114,"580,107","137,540","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"143,729",+428,"7,856",0,"112,286","23,587","11,227",614,"1,743,028","136,153","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"22,243",0,"1,055",0,"2,147","19,041","20,997",996,"557,522","526,281","1,059,361",[1],[projections]
16,South Carolina,"124,952",+663,"2,887",+10,"51,431","70,634","24,269",561,"1,058,938","205,670","5,148,714",[1] [2],[projections]
44,South Dakota,"14,889",0,173,0,"11,659","3,057","16,830",196,"153,907","173,973","884,659",[1],[projections]
10,Tennessee,"162,362",0,"1,862",0,"144,383","16,117","23,775",273,"2,306,032","337,674","6,829,174",[1] [2] [3],[projections]
2,Texas,"665,382",0,"13,696",0,"563,116","88,570","22,947",472,"5,687,163","196,137","28,995,881",[view by county] [1] [2],[projections]
32,Utah,"54,272",0,420,0,"45,896","7,956","16,928",131,"851,482","265,594","3,205,958",[1],[projections]
56,Vermont,"1,648",+1,58,0,"1,456",134,"2,641",93,"144,063","230,874","623,989",[1],[projections]
15,Virginia,"126,926","+1,199","2,678",+1,"15,636","108,612","14,870",314,"1,796,977","210,529","8,535,519",[1] [2],[projections]
25,Washington,"78,996",0,"1,953",0,"33,132","43,911","10,374",256,"1,550,477","203,611","7,614,893",[view by county] [1],[projections]
48,West Virginia,"11,412",+123,246,+3,"8,516","2,650","6,368",137,"458,180","255,660","1,792,147",[1],[projections]
24,Wisconsin,"80,300",0,"1,168",0,"71,153","7,979","13,791",201,"1,297,578","222,858","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"4,032",+26,42,0,"3,404",586,"6,967",73,"121,596","210,098","578,759",[1] [2],[projections]
