#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
19,Maryland,"108,863",+614,"3,761",+6,"6,976","98,126","18,007",622,"1,952,501","322,958","6,045,680",[1],[projections]
13,Massachusetts,"128,888",+355,"9,064",+4,"103,920","15,904","18,700","1,315","1,954,669","283,593","6,892,503",[1],[projections]
18,Michigan,"113,820",+795,"6,767",+14,"76,151","30,902","11,397",678,"3,079,835","308,389","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"76,355",+491,"1,872",+6,"68,488","5,995","13,539",332,"1,498,919","265,783","5,639,632",[1] [2],[projections]
22,Mississippi,"83,584",+634,"2,493",+20,"62,707","18,384","28,085",838,"631,280","212,113","2,976,149",[1] [2],[projections]
21,Missouri,"87,299","+1,411","1,664",+22,"13,224","72,411","14,224",271,"1,060,249","172,751","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
51,Montana,"7,509",+88,105,+1,"5,459","1,945","7,026",98,"252,296","236,060","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"34,574",+287,399,+2,"26,363","7,812","17,873",206,"366,056","189,234","1,934,408",[1] [2],[projections]
26,Nevada,"69,633",+405,"1,313",+8,"26,011","42,309","22,607",426,"859,175","278,939","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,297",+22,432,0,"6,634",231,"5,367",318,"241,042","177,274","1,359,711",[1],[projections]
8,New Jersey,"197,946",+391,"16,053",+5,"161,988","19,905","22,286","1,807","2,857,918","321,758","8,882,190",[view by county] [1],[projections]
41,New Mexico,"25,460",+108,787,+8,"13,073","11,600","12,142",375,"765,399","365,027","2,096,829",[1] [2],[projections]
4,New York,"466,810",+692,"33,039",+9,"372,357","61,414","23,996","1,698","8,340,030","428,715","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"170,239","+2,216","2,778",+44,"136,630","30,831","16,232",265,"2,295,698","218,886","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"12,000",+184,143,0,"9,610","2,247","15,747",188,"202,418","265,619","762,062",[1] [2],[projections]
15,Ohio,"124,610","+1,346","4,165",+17,"104,024","16,421","10,660",356,"2,263,107","193,608","11,689,100",[view by county] [1] [2] [3],[projections]
29,Oklahoma,"59,399",+666,809,+9,"49,989","8,601","15,011",204,"898,288","227,014","3,956,971",[1] [2],[projections]
40,Oregon,"26,946",+233,465,+6,"4,938","21,543","6,389",110,"555,918","131,805","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"139,591",+751,"7,784",+17,"109,900","21,907","10,904",608,"1,679,239","131,170","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"22,002",+53,"1,050",+2,"2,108","18,844","20,769",991,"530,488","500,762","1,059,361",[1],[projections]
17,South Carolina,"119,846",+854,"2,757",+37,"51,431","65,658","23,277",535,"1,018,379","197,793","5,148,714",[1] [2],[projections]
46,South Dakota,"13,749",+240,167,0,"10,832","2,750","15,542",189,"147,595","166,838","884,659",[1],[projections]
10,Tennessee,"156,329","+1,396","1,781",+27,"118,885","35,663","22,891",261,"2,213,949","324,190","6,829,174",[1] [2] [3],[projections]
2,Texas,"647,534","+4,813","13,047",+139,"530,369","104,118","22,332",450,"5,455,308","188,141","28,995,881",[view by county] [1] [2],[projections]
33,Utah,"52,403",+296,409,+2,"44,338","7,656","16,346",128,"823,155","256,758","3,205,958",[1],[projections]
56,Vermont,"1,635",+11,58,0,"1,432",145,"2,620",93,"138,446","221,873","623,989",[1],[projections]
16,Virginia,"121,615","+1,021","2,612",+32,"15,085","103,918","14,248",306,"1,705,735","199,840","8,535,519",[1] [2],[projections]
23,Washington,"76,975",+314,"1,931",+16,"31,964","43,080","10,108",254,"1,480,039","194,361","7,614,893",[view by county] [1],[projections]
48,West Virginia,"10,507",+257,222,+8,"8,017","2,268","5,863",124,"435,863","243,207","1,792,147",[1],[projections]
24,Wisconsin,"76,584",+981,"1,130",+8,"67,902","7,552","13,153",194,"1,260,301","216,456","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,866",+24,41,+4,"3,181",644,"6,680",71,"116,241","200,845","578,759",[1] [2],[projections]
