#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
27,Iowa,"70,375",+326,"1,167",+2,"49,865","19,343","22,305",370,"671,047","212,688","3,155,070",[1] [2],[projections]
36,Kansas,"46,094",0,482,0,"28,690","16,922","15,822",165,"427,205","146,639","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
35,Kentucky,"52,774",0,996,0,"10,613","41,165","11,812",223,"930,374","208,246","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"152,868",0,"5,093",0,"134,432","13,343","32,883","1,096","1,958,348","421,259","4,648,794",[view by county] [1],[projections]
54,Maine,"4,701",+19,134,0,"4,049",518,"3,497",100,"309,465","230,220","1,344,212",[1] [2],[projections]
19,Maryland,"112,883",+764,"3,804",+5,"7,112","101,967","18,672",629,"2,086,609","345,140","6,045,680",[1],[projections]
17,Massachusetts,"122,562",0,"9,125",0,"105,769","7,668","17,782","1,324","2,065,512","299,675","6,892,503",[1],[projections]
18,Michigan,"117,191",0,"6,806",0,"80,678","29,707","11,735",681,"3,215,536","321,977","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"80,587",0,"1,909",0,"72,463","6,215","14,289",338,"1,594,639","282,756","5,639,632",[1] [2],[projections]
22,Mississippi,"87,130",+242,"2,585",+1,"67,918","16,627","29,276",869,"653,779","219,673","2,976,149",[1] [2],[projections]
21,Missouri,"95,044",0,"1,762",0,"14,199","79,083","15,486",287,"1,115,849","181,811","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
51,Montana,"8,316",+52,118,+1,"6,246","1,952","7,781",110,"267,125","249,935","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"35,886",0,404,0,"27,710","7,772","18,551",209,"377,939","195,377","1,934,408",[1] [2],[projections]
26,Nevada,"71,610",0,"1,389",0,"33,642","36,579","23,249",451,"896,316","290,997","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,447",0,433,0,"6,766",248,"5,477",318,"250,815","184,462","1,359,711",[1],[projections]
8,New Jersey,"197,520",0,"16,091",0,"163,884","17,545","22,238","1,812","3,002,307","338,014","8,882,190",[view by county] [1],[projections]
41,New Mexico,"26,107",0,803,0,"13,530","11,774","12,451",383,"791,836","377,635","2,096,829",[1] [2],[projections]
4,New York,"472,009",0,"33,072",0,"376,235","62,702","24,263","1,700","8,796,244","452,166","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"177,609",0,"2,928",0,"145,884","28,797","16,934",279,"2,442,950","232,926","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"13,801",+170,156,0,"10,821","2,824","18,110",205,"210,999","276,879","762,062",[1] [2],[projections]
14,Ohio,"130,674",0,"4,263",0,"108,578","17,833","11,179",365,"2,397,480","205,104","11,689,100",[view by county] [1] [2] [3],[projections]
29,Oklahoma,"63,607",0,853,0,"53,059","9,695","16,075",216,"939,500","237,429","3,956,971",[1] [2],[projections]
40,Oregon,"28,044",0,481,0,"5,198","22,365","6,649",114,"585,425","138,801","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"144,301",+398,"7,856",0,"114,239","22,206","11,272",614,"1,752,679","136,907","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"22,243",0,"1,055",0,"2,147","19,041","20,997",996,"557,522","526,281","1,059,361",[1],[projections]
16,South Carolina,"124,952",0,"2,887",0,"51,431","70,634","24,269",561,"1,066,496","207,138","5,148,714",[1] [2],[projections]
44,South Dakota,"15,109",0,173,0,"11,918","3,018","17,079",196,"155,101","175,323","884,659",[1],[projections]
10,Tennessee,"164,126",0,"1,865",0,"145,359","16,902","24,033",273,"2,326,868","340,725","6,829,174",[1] [2] [3],[projections]
2,Texas,"667,650",0,"13,777",0,"565,607","88,266","23,026",475,"5,727,237","197,519","28,995,881",[view by county] [1] [2],[projections]
32,Utah,"54,660",0,422,0,"46,233","8,005","17,050",132,"858,664","267,834","3,205,958",[1],[projections]
56,Vermont,"1,651",+3,58,0,"1,465",128,"2,646",93,"145,993","233,967","623,989",[1],[projections]
15,Virginia,"127,571",+645,"2,684",+6,"15,683","109,204","14,946",314,"1,809,545","212,002","8,535,519",[1] [2],[projections]
25,Washington,"79,303",0,"1,953",0,"33,294","44,056","10,414",256,"1,563,053","205,263","7,614,893",[view by county] [1],[projections]
48,West Virginia,"11,575",+163,247,+1,"8,556","2,772","6,459",138,"458,180","255,660","1,792,147",[1],[projections]
23,Wisconsin,"81,193",0,"1,168",0,"71,906","8,119","13,945",201,"1,303,087","223,805","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"4,032",0,42,0,"3,416",574,"6,967",73,"121,963","210,732","578,759",[1] [2],[projections]
