USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Maine,"3,737",+14,118,0,380,"2,780",88,"155,861","115,950",[1] [2],[projections]
Utah,"36,099",+521,267,+7,"12,739","11,260",83,"574,216","179,109",[1],[projections]
Arkansas,"36,259","+1,013",386,+6,"7,009","12,015",128,"453,684","150,336",[1] [2] [3],[projections]
Texas,"376,583","+8,589","4,729",+179,"168,028","12,987",163,"3,465,070","119,502",[view by county] [1] [2],[projections]
Florida,"389,868","+10,249","5,520",+173,"344,397","18,152",257,"3,215,185","149,698",[view by county] [1] [2],[projections]
Missouri,"39,673","+1,275","1,214",+19,"30,737","6,464",198,"659,587","107,470",[1] [2] [3] [4] [5] [6] [7],[projections]
Nevada,"39,919","+1,262",709,+5,"14,305","12,960",230,"526,274","170,860",[1] [2],[projections]
USA Total,"4,169,123","+68,248","147,295","+1,112","2,042,968","12,595",445,"51,559,109","155,766",0,0
Iowa,"40,648",+563,820,+8,"10,874","12,883",260,"437,869","138,783",[1] [2],[projections]
Colorado,"42,314",+616,"1,786",+15,"24,889","7,348",310,"467,726","81,220",[1],[projections]
California,"432,307","+9,994","8,199",+154,"293,682","10,941",208,"6,778,304","171,550",[view by county] [1],[projections]
New York,"437,524",+948,"32,654",+37,"140,705","22,491","1,679","5,368,338","275,957",[view by county] [1] [2] [3],[projections]
Wisconsin,"45,899","+1,052",878,+13,"9,519","7,883",151,"824,741","141,649",[1] [2] [3] [4] [5] [6],[projections]
Mississippi,"48,053",+982,"1,436",+13,"16,302","16,146",483,"417,684","140,344",[1] [2],[projections]
Connecticut,"48,232",+9,"4,410",+4,"21,973","13,528","1,237","685,869","192,374",[1] [2],[projections]
Minnesota,"48,721",+760,"1,601",+9,"4,596","8,639",284,"905,315","160,527",[1] [2],[projections]
North Dakota,"5,493",+126,97,+1,921,"7,208",127,"140,816","184,783",[1] [2],[projections]
West Virginia,"5,550",+89,103,+1,"1,534","3,097",57,"250,942","140,023",[1],[projections]
Washington,"51,523",+801,"1,488",+12,"33,110","6,766",195,"870,763","114,350",[view by county] [1],[projections]
Indiana,"59,602",+929,"2,880",+17,"14,119","8,853",428,"666,283","98,969",[1] [2],[projections]
New Hampshire,"6,318",+23,405,+3,568,"4,647",298,"175,771","129,271",[1],[projections]
Alabama,"74,212","+2,399","1,397",+33,"40,305","15,135",285,"618,011","126,043",[1],[projections]
South Carolina,"76,606","+1,564","1,334",+49,"48,210","14,879",259,"669,445","130,022",[1] [2],[projections]
South Dakota,"8,143",+66,121,+2,808,"9,205",137,"102,536","115,905",[1],[projections]
Ohio,"80,229","+1,446","3,268",+29,"21,259","6,864",280,"1,240,659","106,138",[view by county] [1] [2] [3],[projections]
Maryland,"80,836",+664,"3,409",+4,"71,993","13,371",564,"1,016,222","168,091",[1],[projections]
Virginia,"81,237",+844,"2,054",+3,"68,704","9,518",241,"1,066,585","124,958",[1] [2],[projections]
Michigan,"84,431",+701,"6,395",+7,"22,874","8,454",640,"1,811,380","181,376",[1] [2] [3] [4],[projections]
Tennessee,"86,987","+2,570",925,+37,"34,401","12,738",135,"1,295,115","189,644",[1] [2] [3],[projections]
