#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
10,Louisiana,"139,125",+640,"4,554",+28,"103,512","31,059","29,927",980,"1,689,991","363,533","4,648,794",[view by county] [1],[projections]
54,Maine,"4,213",+16,127,0,"3,649",437,"3,134",94,"223,162","166,017","1,344,212",[1] [2],[projections]
19,Maryland,"101,235",+520,"3,650",+9,"6,008","91,577","16,745",604,"1,645,642","272,201","6,045,680",[1],[projections]
13,Massachusetts,"124,063",+222,"8,848",+6,"100,486","14,729","18,000","1,284","1,644,236","238,554","6,892,503",[1],[projections]
18,Michigan,"103,402",+653,"6,608",+16,"67,778","29,016","10,354",662,"2,630,847","263,431","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"66,061",+345,"1,767",+9,"59,568","4,726","11,714",313,"1,273,397","225,794","5,639,632",[1] [2],[projections]
21,Mississippi,"73,207",+795,"2,128",+33,"56,577","14,502","24,598",715,"541,254","181,864","2,976,149",[1] [2],[projections]
22,Missouri,"70,563","+1,185","1,495",+15,"10,642","58,426","11,497",244,"932,549","151,945","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
51,Montana,"5,846",+54,84,+2,"4,206","1,556","5,470",79,"205,512","192,287","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"30,563",0,362,0,"22,647","7,554","15,800",187,"325,782","168,414","1,934,408",[1] [2],[projections]
26,Nevada,"62,639",+672,"1,102",+25,"26,011","35,526","20,336",358,"762,714","247,622","3,080,156",[1] [2],[projections]
50,New Hampshire,"7,017",+13,424,+1,"6,333",260,"5,161",312,"215,689","158,629","1,359,711",[1],[projections]
8,New Jersey,"193,975",+330,"16,030",+9,"158,068","19,877","21,839","1,805","2,532,745","285,149","8,882,190",[view by county] [1],[projections]
41,New Mexico,"23,579",+79,723,+5,"10,802","12,054","11,245",345,"683,053","325,755","2,096,829",[1] [2],[projections]
4,New York,"456,825",+707,"32,932",+12,"357,114","66,779","23,483","1,693","7,191,978","369,700","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"146,779",+785,"2,396",+19,"127,749","16,634","13,995",228,"1,951,120","186,032","10,488,084",[1] [2] [3],[projections]
48,North Dakota,"8,782",+135,128,+2,"7,485","1,169","11,524",168,"180,928","237,419","762,062",[1] [2],[projections]
15,Ohio,"109,943",+862,"3,876",+39,"89,068","16,999","9,406",332,"1,863,180","159,395","11,689,100",[view by county] [1] [2] [3],[projections]
31,Oklahoma,"49,326",+615,682,+17,"41,370","7,274","12,466",172,"784,218","198,186","3,956,971",[1] [2],[projections]
40,Oregon,"23,676",+225,397,+9,"4,468","18,811","5,613",94,"495,114","117,389","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"130,286",+600,"7,587",+30,"99,207","23,492","10,177",593,"1,476,037","115,297","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"20,692",+120,"1,024",+1,"2,004","17,664","19,533",967,"436,191","411,749","1,059,361",[1],[projections]
17,South Carolina,"107,672",+719,"2,343",+55,"45,205","60,124","20,912",455,"940,948","182,754","5,148,714",[1] [2],[projections]
46,South Dakota,"10,443",+83,154,+1,"9,126","1,163","11,805",174,"130,013","146,964","884,659",[1],[projections]
11,Tennessee,"135,778","+1,034","1,426",+39,"96,896","37,456","19,882",209,"1,891,875","277,028","6,829,174",[1] [2] [3],[projections]
3,Texas,"578,706","+7,089","10,244",+124,"415,903","152,559","19,958",353,"4,869,164","167,926","28,995,881",[view by county] [1] [2],[projections]
34,Utah,"47,157",+263,369,+5,"38,555","8,233","14,709",115,"740,867","231,091","3,205,958",[1],[projections]
56,Vermont,"1,530",+3,58,0,"1,347",125,"2,452",93,"114,097","182,851","623,989",[1],[projections]
16,Virginia,"108,282",+861,"2,396",+11,"13,910","91,976","12,686",281,"1,484,752","173,950","8,535,519",[1] [2],[projections]
23,Washington,"70,028",+377,"1,811",+26,"24,949","43,268","9,196",238,"1,010,191","132,660","7,614,893",[view by county] [1],[projections]
49,West Virginia,"8,731",+99,164,+4,"6,531","2,036","4,872",92,"360,669","201,250","1,792,147",[1],[projections]
24,Wisconsin,"66,830",+634,"1,052",+13,"57,382","8,396","11,478",181,"1,142,227","196,177","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,363",+32,34,+1,"2,759",570,"5,811",59,"92,430","159,704","578,759",[1] [2],[projections]
