#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
54,Maine,"4,632",+15,134,+1,"3,988",510,"3,446",100,"290,281","215,949","1,344,212",[1] [2],[projections]
19,Maryland,"110,831",+819,"3,789",+11,"7,039","100,003","18,332",627,"1,989,891","329,143","6,045,680",[1],[projections]
17,Massachusetts,"121,546",0,"9,077",0,"103,920","8,549","17,635","1,317","2,006,414","291,101","6,892,503",[1],[projections]
18,Michigan,"116,295","+1,053","6,798",+7,"76,151","33,346","11,645",681,"3,172,225","317,640","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"78,966",+843,"1,899",+10,"70,537","6,530","14,002",337,"1,558,831","276,407","5,639,632",[1] [2],[projections]
22,Mississippi,"85,939",+823,"2,558",+22,"67,918","15,463","28,876",859,"641,625","215,589","2,976,149",[1] [2],[projections]
21,Missouri,"90,410",0,"1,710",0,"13,675","75,025","14,731",279,"1,077,508","175,563","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
51,Montana,"8,019",+148,114,+3,"5,821","2,084","7,503",107,"259,988","243,257","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"35,469",0,404,0,"26,766","8,299","18,336",209,"374,035","193,359","1,934,408",[1] [2],[projections]
26,Nevada,"70,712",+489,"1,375",+12,"29,667","39,670","22,957",446,"868,028","281,813","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,368",+21,432,0,"6,727",209,"5,419",318,"247,299","181,876","1,359,711",[1],[projections]
8,New Jersey,"198,598",0,"16,077",0,"162,776","19,745","22,359","1,810","2,930,015","329,875","8,882,190",[view by county] [1],[projections]
41,New Mexico,"25,812",0,791,0,"13,283","11,738","12,310",377,"776,796","370,462","2,096,829",[1] [2],[projections]
4,New York,"469,925",+710,"33,065",+6,"374,741","62,119","24,156","1,700","8,610,853","442,636","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"174,254","+1,760","2,829",+20,"145,884","25,541","16,614",270,"2,389,096","227,791","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"12,973",+344,150,0,"10,051","2,772","17,024",197,"205,899","270,187","762,062",[1] [2],[projections]
14,Ohio,"128,558","+1,327","4,251",+19,"107,083","17,224","10,998",364,"2,342,906","200,435","11,689,100",[view by county] [1] [2] [3],[projections]
29,Oklahoma,"62,040","+1,013",846,+11,"52,123","9,071","15,679",214,"926,188","234,065","3,956,971",[1] [2],[projections]
40,Oregon,"27,601",+265,475,+5,"5,174","21,952","6,544",113,"575,596","136,470","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"142,093",+515,"7,830",+5,"110,784","23,479","11,099",612,"1,718,972","134,274","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"22,243",+100,"1,055",0,"2,137","19,051","20,997",996,"557,522","526,281","1,059,361",[1],[projections]
16,South Carolina,"123,325","+1,629","2,846",+39,"51,431","69,048","23,953",553,"1,046,613","203,277","5,148,714",[1] [2],[projections]
44,South Dakota,"14,596",+259,170,+1,"11,394","3,032","16,499",192,"152,293","172,149","884,659",[1],[projections]
10,Tennessee,"160,597","+1,051","1,837",+22,"120,675","38,085","23,516",269,"2,279,035","333,720","6,829,174",[1] [2] [3],[projections]
2,Texas,"655,980",0,"13,433",0,"544,224","98,323","22,623",463,"5,518,403","190,317","28,995,881",[view by county] [1] [2],[projections]
32,Utah,"53,839",+513,419,+5,"44,995","8,425","16,793",131,"845,356","263,683","3,205,958",[1],[projections]
56,Vermont,"1,642",+5,58,0,"1,436",148,"2,631",93,"140,881","225,775","623,989",[1],[projections]
15,Virginia,"124,779","+1,111","2,662",+10,"15,395","106,722","14,619",312,"1,765,213","206,808","8,535,519",[1] [2],[projections]
25,Washington,"78,116",0,"1,945",0,"32,500","43,671","10,258",255,"1,518,089","199,358","7,614,893",[view by county] [1],[projections]
48,West Virginia,"11,037",+192,243,+6,"8,342","2,452","6,159",136,"444,902","248,251","1,792,147",[1],[projections]
23,Wisconsin,"79,354","+1,498","1,153",+7,"70,229","7,972","13,629",198,"1,289,557","221,481","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,939",0,41,0,"3,290",608,"6,806",71,"117,609","203,209","578,759",[1] [2],[projections]
