#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
20,Indiana,"83,277",+941,"3,191",+11,"62,483","17,603","12,370",474,"1,219,850","181,196","6,732,219",[1] [2],[projections]
29,Iowa,"53,831",+519,"1,012",+6,"42,307","10,512","17,062",321,"576,478","182,715","3,155,070",[1] [2],[projections]
36,Kansas,"36,244",0,417,+3,"22,688","13,139","12,441",143,"359,840","123,516","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
35,Kentucky,"40,926",0,842,0,"9,331","30,753","9,160",188,"785,138","175,738","4,467,673",[1] [2] [3],[projections]
10,Louisiana,"139,903",0,"4,609",0,"118,120","17,174","30,094",991,"1,704,974","366,756","4,648,794",[view by county] [1],[projections]
54,Maine,"4,253",+19,128,+1,"3,679",446,"3,164",95,"229,055","170,401","1,344,212",[1] [2],[projections]
19,Maryland,"102,229",+580,"3,669",+8,"6,040","92,520","16,909",607,"1,693,571","280,129","6,045,680",[1],[projections]
13,Massachusetts,"124,415",0,"8,876",0,"102,205","13,334","18,051","1,288","1,666,143","241,733","6,892,503",[1],[projections]
18,Michigan,"104,091",0,"6,618",0,"67,778","29,695","10,423",663,"2,664,647","266,815","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"66,618",0,"1,784",0,"60,242","4,592","11,812",316,"1,308,264","231,977","5,639,632",[1] [2],[projections]
21,Mississippi,"75,449",+894,"2,190",+27,"56,577","16,682","25,351",736,"541,254","181,864","2,976,149",[1] [2],[projections]
22,Missouri,"71,523",0,"1,499",0,"10,777","59,247","11,654",244,"940,108","153,176","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
51,Montana,"6,072",+116,89,+5,"4,434","1,549","5,681",83,"207,560","194,203","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"31,040",0,371,0,"22,941","7,728","16,046",192,"330,704","170,959","1,934,408",[1] [2],[projections]
26,Nevada,"63,028",0,"1,134",0,"26,011","35,883","20,463",368,"769,298","249,759","3,080,156",[1] [2],[projections]
50,New Hampshire,"7,036",0,427,0,"6,347",262,"5,175",314,"216,846","159,479","1,359,711",[1],[projections]
8,New Jersey,"194,276",0,"16,030",0,"158,395","19,851","21,873","1,805","2,557,712","287,960","8,882,190",[view by county] [1],[projections]
41,New Mexico,"23,749",0,729,0,"10,976","12,044","11,326",348,"688,495","328,351","2,096,829",[1] [2],[projections]
4,New York,"457,600",0,"32,937",0,"358,355","66,308","23,523","1,693","7,272,403","373,834","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"148,966",0,"2,463",0,"127,749","18,754","14,203",235,"1,978,094","188,604","10,488,084",[1] [2] [3],[projections]
49,North Dakota,"8,968",0,130,0,"7,629","1,209","11,768",171,"182,526","239,516","762,062",[1] [2],[projections]
15,Ohio,"110,897",0,"3,910",0,"90,436","16,551","9,487",334,"1,882,588","161,055","11,689,100",[view by county] [1] [2] [3],[projections]
31,Oklahoma,"49,923",0,699,0,"42,047","7,177","12,616",177,"800,216","202,229","3,956,971",[1] [2],[projections]
40,Oregon,"23,870",0,408,0,"4,535","18,927","5,659",97,"499,915","118,527","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"131,354",+404,"7,627",+8,"99,657","24,070","10,260",596,"1,517,425","118,530","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"20,871",+76,"1,028",+1,"2,013","17,830","19,701",970,"440,127","415,465","1,059,361",[1],[projections]
17,South Carolina,"108,411",0,"2,360",0,"45,205","60,846","21,056",458,"946,826","183,896","5,148,714",[1] [2],[projections]
46,South Dakota,"10,691",+125,157,+2,"9,265","1,269","12,085",177,"132,108","149,332","884,659",[1],[projections]
11,Tennessee,"137,800",0,"1,452",0,"99,085","37,263","20,178",213,"1,926,357","282,078","6,829,174",[1] [2] [3],[projections]
3,Texas,"585,454",0,"10,517",0,"427,285","147,652","20,191",363,"4,901,136","169,029","28,995,881",[view by county] [1] [2],[projections]
34,Utah,"47,521",0,377,0,"38,883","8,261","14,823",118,"746,491","232,845","3,205,958",[1],[projections]
56,Vermont,"1,537",+4,58,0,"1,356",123,"2,463",93,"115,459","185,034","623,989",[1],[projections]
16,Virginia,"109,882",+863,"2,427",+17,"13,989","93,466","12,873",284,"1,535,931","179,946","8,535,519",[1] [2],[projections]
23,Washington,"70,708",0,"1,822",0,"25,226","43,660","9,285",239,"1,010,191","132,660","7,614,893",[view by county] [1],[projections]
48,West Virginia,"8,982",+181,166,0,"6,909","1,907","5,012",93,"377,537","210,662","1,792,147",[1],[projections]
24,Wisconsin,"67,493",0,"1,060",0,"58,244","8,189","11,592",182,"1,151,656","197,796","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,430",0,34,0,"2,786",610,"5,926",59,"92,833","160,400","578,759",[1] [2],[projections]
