#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
26,Iowa,"98,588","+1,113","1,455",+14,"75,949","21,184","31,247",461,"856,937","271,606","3,155,070",[1] [2],[projections]
33,Kansas,"67,061",+180,775,+12,"51,828","14,458","23,019",266,"560,189","192,286","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
31,Kentucky,"79,445",+989,"1,249",+7,"13,539","64,657","17,782",280,"1,650,148","369,353","4,467,673",[1] [2] [3],[projections]
12,Louisiana,"170,878",0,"5,635",0,"157,873","7,370","36,757","1,212","2,447,559","526,493","4,648,794",[view by county] [1],[projections]
50,Maine,"5,696",+30,143,0,"4,951",602,"4,237",106,"501,020","372,724","1,344,212",[1] [2],[projections]
22,Maryland,"130,795",+636,"3,995",+5,"7,721","119,079","21,634",661,"2,863,083","473,575","6,045,680",[1],[projections]
20,Massachusetts,"138,340",+639,"9,587",+10,"116,364","12,389","20,071","1,391","2,667,773","387,054","6,892,503",[1],[projections]
17,Michigan,"149,464","+1,648","7,219",+19,"99,521","42,724","14,966",723,"4,353,346","435,908","9,986,857",[1] [2] [3] [4],[projections]
23,Minnesota,"110,828","+1,516","2,184",+10,"99,054","9,590","19,652",387,"2,288,662","405,818","5,639,632",[1] [2],[projections]
24,Mississippi,"104,638",+957,"3,096",+16,"90,577","10,965","35,159","1,040","904,005","303,750","2,976,149",[1] [2] [3],[projections]
18,Missouri,"149,148","+2,394","2,512",+27,"27,766","118,870","24,301",409,"2,098,950","341,992","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
43,Montana,"18,117",+718,209,+3,"11,361","6,547","16,951",196,"388,649","363,639","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"51,144","+1,085",519,+5,"36,091","14,534","26,439",268,"504,746","260,930","1,934,408",[1] [2],[projections]
29,Nevada,"85,399",+806,"1,659",+2,"63,045","20,695","27,726",539,"1,128,337","366,325","3,080,156",[1] [2],[projections]
48,New Hampshire,"9,092",+122,455,+5,"7,945",692,"6,687",335,"323,954","238,252","1,359,711",[1] [2],[projections]
9,New Jersey,"216,697",+754,"16,290",+7,"175,221","25,186","24,397","1,834","3,914,021","440,659","8,882,190",[view by county] [1],[projections]
38,New Mexico,"32,722",+481,907,+5,"18,621","13,194","15,605",433,"989,652","471,976","2,096,829",[1] [2],[projections]
4,New York,"508,307","+1,417","33,377",+6,"403,759","71,171","26,129","1,716","11,921,319","612,809","19,453,561",[view by county] [1] [2] [3],[projections]
7,North Carolina,"229,752","+2,321","3,765",+18,"192,644","33,343","21,906",359,"3,344,152","318,853","10,488,084",[1] [2] [3],[projections]
40,North Dakota,"26,628",+588,336,+15,"22,123","4,169","34,942",441,"257,186","337,487","762,062",[1] [2],[projections]
13,Ohio,"167,480","+1,334","5,004",+4,"142,479","19,997","14,328",428,"3,574,163","305,769","11,689,100",[view by county] [1] [2] [3],[projections]
25,Oklahoma,"98,621","+1,533","1,095",+4,"83,633","13,893","24,923",277,"1,353,634","342,088","3,956,971",[1] [2],[projections]
37,Oregon,"36,924",+398,599,+2,"5,901","30,424","8,754",142,"736,587","174,640","4,217,737",[1] [2] [3],[projections]
11,Pennsylvania,"175,804","+1,452","8,427",+33,"137,139","30,238","13,733",658,"2,300,177","179,673","12,801,989",[view by county] [1],[projections]
41,Rhode Island,"26,294",0,"1,130",0,"2,422","22,742","24,821","1,067","864,638","816,188","1,059,361",[1] [2],[projections]
16,South Carolina,"156,621",+945,"3,551",+21,"77,102","75,968","30,419",690,"1,611,221","312,937","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"27,947",+732,286,+9,"22,128","5,533","31,591",323,"216,485","244,710","884,659",[1],[projections]
10,Tennessee,"212,649","+1,646","2,758",+26,"191,651","18,240","31,138",404,"3,131,539","458,553","6,829,174",[1] [2] [3],[projections]
2,Texas,"832,436","+2,832","17,055",+63,"718,115","97,266","28,709",588,"7,420,113","255,902","28,995,881",[view by county] [1] [2],[projections]
30,Utah,"84,644","+1,354",510,+5,"62,401","21,733","26,402",159,"1,203,445","375,378","3,205,958",[1],[projections]
51,Vermont,"1,857",+11,58,0,"1,651",148,"2,976",93,"171,179","274,330","623,989",[1],[projections]
15,Virginia,"157,905","+1,256","3,354",+10,"18,336","136,215","18,500",393,"2,410,672","282,428","8,535,519",[1] [2],[projections]
27,Washington,"95,932",+293,"2,193",0,"45,086","48,653","12,598",288,"2,061,438","270,711","7,614,893",[view by county] [1],[projections]
44,West Virginia,"17,913",+206,381,+5,"13,086","4,446","9,995",213,"627,403","350,085","1,792,147",[1],[projections]
19,Wisconsin,"147,560","+2,742","1,458",+18,"117,865","28,237","25,343",250,"1,677,866","288,173","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"7,455",+120,54,0,"5,807","1,594","12,881",93,"188,406","325,534","578,759",[1] [2],[projections]
