USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Oklahoma,"36,487",+747,541,+5,"6,759","9,221",137,"632,535","159,853",[1] [2] [3],[projections]
USA Total,"4,705,037","+70,052","156,742","+1,457","2,221,223","14,214",474,"58,579,205","176,975",0,0
Utah,"40,196",+500,304,+4,"11,762","12,538",95,"631,309","196,917",[1],[projections]
Arkansas,"42,511",+752,453,+11,"6,645","14,087",150,"509,028","168,675",[1] [2] [3] [4],[projections]
Iowa,"44,582",+538,867,+10,"11,137","14,130",275,"476,325","150,971",[1] [2],[projections]
Texas,"442,525","+9,249","6,998",+295,"162,336","15,262",241,"3,990,030","137,607",[view by county] [1] [2],[projections]
New York,"443,733",+733,"32,765",+11,"103,169","22,810","1,684","5,889,237","302,733",[view by county] [1] [2] [3],[projections]
Colorado,"46,809",+605,"1,838",+16,"27,341","8,128",319,"530,220","92,072",[1],[projections]
Florida,"470,386","+9,007","6,843",+256,"418,395","21,901",319,"3,633,393","169,170",[view by county] [1] [2],[projections]
Nevada,"48,088","+1,264",830,+29,"22,238","15,612",269,"616,731","200,227",[1] [2],[projections]
Connecticut,"49,810",+140,"4,432",+1,"20,201","13,971","1,243","792,040","222,153",[1] [2],[projections]
Missouri,"50,911","+1,547","1,305",+19,"40,104","8,295",213,"746,383","121,612",[1] [2] [3] [4] [5] [6] [7],[projections]
California,"501,887","+7,856","9,194",+191,"319,303","12,702",233,"7,811,041","197,687",[view by county] [1],[projections]
Wisconsin,"52,940",+832,934,+15,"9,689","9,092",160,"935,089","160,601",[1] [2] [3] [4] [5] [6],[projections]
Minnesota,"54,463",+771,"1,640",+6,"5,534","9,657",291,"1,024,916","181,735",[1] [2],[projections]
Washington,"57,966",+500,"1,570",+2,"37,809","7,612",206,"973,654","127,862",[view by county] [1],[projections]
Mississippi,"58,747","+1,168","1,663",+52,"22,013","19,739",559,"470,048","157,938",[1] [2],[projections]
North Dakota,"6,469",+168,103,0,"1,077","8,489",135,"153,964","202,036",[1] [2],[projections]
New Hampshire,"6,583",+39,415,0,396,"4,841",305,"186,721","137,324",[1],[projections]
West Virginia,"6,642",+220,116,+1,"1,711","3,706",65,"283,848","158,384",[1],[projections]
Indiana,"66,154",+901,"2,965",+19,"16,723","9,826",440,"747,383","111,016",[1] [2],[projections]
South Dakota,"8,764",+79,130,+1,873,"9,907",147,"111,635","126,190",[1],[projections]
Alabama,"87,723","+1,961","1,580",+15,"50,742","17,891",322,"687,022","140,117",[1],[projections]
Maryland,"88,346","+1,169","3,493",+5,"79,164","14,613",578,"1,214,764","200,931",[1],[projections]
South Carolina,"89,016","+1,444","1,712",+45,"54,444","17,289",333,"745,198","144,735",[1] [2],[projections]
Virginia,"89,888",+984,"2,174",+33,"75,777","10,531",255,"1,211,622","141,951",[1] [2],[projections]
Michigan,"90,574",+793,"6,450",+7,"26,622","9,069",646,"2,083,079","208,582",[1] [2] [3] [4],[projections]
Ohio,"91,179","+1,531","3,495",+46,"21,896","7,800",299,"1,463,508","125,203",[view by county] [1] [2] [3],[projections]
