#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
52,Montana,"6,624",+135,97,+6,"4,891","1,636","6,198",91,"236,507","221,287","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"32,348",+301,383,0,"24,524","7,441","16,722",198,"345,243","178,475","1,934,408",[1] [2],[projections]
26,Nevada,"66,413",+403,"1,230",+30,"26,011","39,172","21,562",399,"819,782","266,150","3,080,156",[1] [2],[projections]
50,New Hampshire,"7,150",+16,429,0,"6,484",237,"5,258",316,"229,193","168,560","1,359,711",[1],[projections]
8,New Jersey,"195,854",+313,"16,058",+7,"160,206","19,590","22,050","1,808","2,697,895","303,742","8,882,190",[view by county] [1],[projections]
41,New Mexico,"24,535",+66,750,+3,"11,909","11,876","11,701",358,"728,627","347,490","2,096,829",[1] [2],[projections]
4,New York,"461,602",+611,"32,978",+6,"365,999","62,625","23,728","1,695","7,750,445","398,408","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"158,662","+1,456","2,599",+25,"136,630","19,433","15,128",248,"2,102,359","200,452","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"10,229",+229,138,+1,"8,410","1,681","13,423",181,"193,599","254,046","762,062",[1] [2],[projections]
15,Ohio,"116,607",+839,"4,010",+11,"96,728","15,869","9,976",343,"2,021,722","172,958","11,689,100",[view by county] [1] [2] [3],[projections]
30,Oklahoma,"54,172",+650,744,+14,"45,516","7,912","13,690",188,"840,677","212,455","3,956,971",[1] [2],[projections]
40,Oregon,"25,391",+236,427,+7,"4,634","20,330","6,020",101,"526,703","124,878","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"134,803",+557,"7,694",+22,"105,328","21,781","10,530",601,"1,571,520","122,756","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"21,372",+70,"1,039",+4,"2,052","18,281","20,174",981,"479,383","452,521","1,059,361",[1],[projections]
17,South Carolina,"113,488",+937,"2,529",+18,"51,431","59,528","22,042",491,"968,583","188,121","5,148,714",[1] [2],[projections]
46,South Dakota,"11,505",+80,161,0,"9,814","1,530","13,005",182,"137,679","155,629","884,659",[1],[projections]
10,Tennessee,"145,417",+813,"1,628",+40,"108,035","35,754","21,293",238,"2,071,446","303,323","6,829,174",[1] [2] [3],[projections]
2,Texas,"614,798","+5,981","12,055",+184,"473,441","129,302","21,203",416,"5,135,385","177,107","28,995,881",[view by county] [1] [2],[projections]
34,Utah,"49,767",+403,397,+7,"41,529","7,841","15,523",124,"775,041","241,750","3,205,958",[1],[projections]
56,Vermont,"1,572",+6,58,0,"1,386",128,"2,519",93,"122,078","195,641","623,989",[1],[projections]
16,Virginia,"114,635","+1,005","2,494",+23,"14,581","97,560","13,430",292,"1,615,692","189,290","8,535,519",[1] [2],[projections]
23,Washington,"73,645",+288,"1,876",+9,"27,203","44,566","9,671",246,"1,380,104","181,237","7,614,893",[view by county] [1],[projections]
49,West Virginia,"9,395",+83,187,+8,"7,486","1,722","5,242",104,"403,394","225,090","1,792,147",[1],[projections]
24,Wisconsin,"71,492",+638,"1,094",+13,"62,310","8,088","12,279",188,"1,200,463","206,179","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,634",+31,37,0,"2,927",670,"6,279",64,"99,431","171,800","578,759",[1] [2],[projections]
