USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Nebraska,"24,395",+221,316,0,"5,982","12,611",163,"255,740","132,206",[1] [2],[projections]
Kansas,"25,408",+60,330,+2,"10,952","8,721",113,"277,967","95,413",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
Kentucky,"26,764",+833,696,+5,"18,647","5,991",156,"582,521","130,386",[1] [2] [3],[projections]
Montana,"3,260",+221,46,0,"1,237","3,050",43,"151,015","141,297",[1] [2] [3] [4],[projections]
Maine,"3,790",+33,119,+1,390,"2,819",89,"161,630","120,241",[1] [2],[projections]
Oklahoma,"30,081",+965,496,+12,"5,532","7,602",125,"573,185","144,854",[1] [2],[projections]
Utah,"37,623",+661,274,+1,"12,959","11,735",85,"594,012","185,284",[1],[projections]
Arkansas,"37,981",+732,399,+5,"6,499","12,586",132,"470,398","155,874",[1] [2] [3],[projections]
Texas,"393,653","+7,705","5,067",+135,"167,076","13,576",175,"3,604,509","124,311",[view by county] [1] [2],[projections]
USA Total,"4,312,288","+63,961","149,340",+850,"2,107,196","13,028",451,"53,253,988","160,887",0,0
Iowa,"41,672",+389,826,+2,"11,371","13,208",262,"447,906","141,964",[1] [2],[projections]
Nevada,"41,816",+931,732,+10,"16,064","13,576",238,"552,480","179,368",[1] [2],[projections]
Florida,"414,511","+12,199","5,778",+125,"367,478","19,300",269,"3,340,929","155,553",[view by county] [1] [2],[projections]
Missouri,"42,171","+1,068","1,228",+4,"33,049","6,871",200,"676,873","110,286",[1] [2] [3] [4] [5] [6] [7],[projections]
Colorado,"43,789",+809,"1,794",+4,"25,900","7,604",312,"487,235","84,608",[1],[projections]
New York,"439,280",+845,"32,679",+14,"130,821","22,581","1,680","5,516,311","283,563",[view by county] [1] [2] [3],[projections]
California,"449,855","+6,917","8,371",+34,"302,831","11,385",212,"7,047,355","178,359",[view by county] [1],[projections]
Wisconsin,"47,870",+953,891,+13,"9,692","8,222",153,"856,398","147,086",[1] [2] [3] [4] [5] [6],[projections]
Connecticut,"48,776",0,"4,413",0,"21,491","13,681","1,238","711,102","199,452",[1] [2],[projections]
North Dakota,"5,736",+122,99,0,966,"7,527",130,"144,260","189,302",[1] [2],[projections]
West Virginia,"5,821",+126,103,0,"1,603","3,248",57,"256,780","143,281",[1],[projections]
Minnesota,"50,291",+803,"1,611",+5,"5,055","8,917",286,"940,696","166,801",[1] [2],[projections]
Mississippi,"51,097","+1,434","1,480",+17,"19,302","17,169",497,"426,320","143,246",[1] [2],[projections]
Washington,"53,111",+603,"1,507",+3,"34,423","6,975",198,"903,674","118,672",[view by county] [1],[projections]
New Hampshire,"6,415",+40,409,+2,568,"4,718",301,"178,546","131,312",[1],[projections]
Indiana,"61,520",+922,"2,895",+11,"15,559","9,138",430,"690,274","102,533",[1] [2],[projections]
Alabama,"78,130","+2,125","1,456",+18,"44,164","15,935",297,"639,795","130,486",[1],[projections]
South Dakota,"8,305",+105,122,0,876,"9,388",138,"105,913","119,722",[1],[projections]
South Carolina,"80,008","+1,401","1,465",+80,"49,165","15,539",285,"669,445","130,022",[1] [2],[projections]
Maryland,"83,054","+1,288","3,433",+11,"74,187","13,738",568,"1,075,316","177,865",[1],[projections]
Ohio,"83,187","+1,397","3,307",+1,"22,149","7,117",283,"1,289,373","110,306",[view by county] [1] [2] [3],[projections]
Virginia,"83,609","+1,245","2,075",+8,"70,734","9,795",243,"1,107,695","129,775",[1] [2],[projections]
Michigan,"85,622",+550,"6,400",0,"24,060","8,573",641,"1,841,827","184,425",[1] [2] [3] [4],[projections]
Tennessee,"90,796","+1,718",964,+26,"36,024","13,295",141,"1,331,428","194,962",[1] [2] [3],[projections]
