#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
26,Iowa,"72,962",+680,"1,211",+4,"52,360","19,391","23,125",384,"690,288","218,787","3,155,070",[1] [2],[projections]
36,Kansas,"48,413",0,504,+1,"30,328","17,581","16,618",173,"441,414","151,516","2,913,314",[1] [2] [3] [4] [5] [6] [7] [8] [9],[projections]
34,Kentucky,"54,772",0,"1,035",0,"10,791","42,946","12,260",232,"943,460","211,175","4,467,673",[1] [2] [3],[projections]
11,Louisiana,"156,174",+755,"5,202",+41,"140,440","10,532","33,595","1,119","2,036,818","438,139","4,648,794",[view by county] [1],[projections]
54,Maine,"4,792",+32,134,0,"4,191",467,"3,565",100,"323,367","240,563","1,344,212",[1] [2],[projections]
19,Maryland,"114,724",+646,"3,828",+4,"7,166","103,730","18,976",633,"2,128,024","351,991","6,045,680",[1],[projections]
17,Massachusetts,"123,546",0,"9,166",0,"107,501","6,879","17,925","1,330","2,119,638","307,528","6,892,503",[1],[projections]
18,Michigan,"122,251","+1,405","6,900",+6,"80,678","34,673","12,241",691,"3,373,496","337,794","9,986,857",[1] [2] [3] [4],[projections]
24,Minnesota,"82,716",+467,"1,949",+13,"75,757","5,010","14,667",346,"1,665,328","295,290","5,639,632",[1] [2],[projections]
22,Mississippi,"89,175",+853,"2,670",+15,"74,098","12,407","29,963",897,"672,878","226,090","2,976,149",[1] [2],[projections]
21,Missouri,"99,611",0,"1,804",0,"15,070","82,737","16,230",294,"1,154,558","188,118","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
51,Montana,"8,785",+124,131,+8,"6,795","1,859","8,220",123,"274,658","256,983","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"37,373",0,430,0,"28,513","8,430","19,320",222,"394,342","203,857","1,934,408",[1] [2],[projections]
27,Nevada,"72,806",+260,"1,439",+10,"37,757","33,610","23,637",467,"922,480","299,491","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,573",0,434,0,"6,867",272,"5,570",319,"255,943","188,233","1,359,711",[1],[projections]
8,New Jersey,"198,949",0,"16,136",0,"165,091","17,722","22,399","1,817","3,140,786","353,605","8,882,190",[view by county] [1],[projections]
41,New Mexico,"26,429",0,816,0,"14,120","11,493","12,604",389,"806,999","384,866","2,096,829",[1] [2],[projections]
4,New York,"475,035",0,"33,109",0,"379,680","62,246","24,419","1,702","9,142,700","469,976","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"182,286","+1,542","2,990",0,"156,652","22,644","17,380",285,"2,558,654","243,958","10,488,084",[1] [2] [3],[projections]
46,North Dakota,"14,684",+241,164,+4,"12,177","2,343","19,269",215,"214,292","281,200","762,062",[1] [2],[projections]
14,Ohio,"135,413","+1,208","4,406",+47,"113,053","17,954","11,585",377,"2,512,184","214,917","11,689,100",[view by county] [1] [2] [3],[projections]
29,Oklahoma,"67,642",+942,888,+12,"57,383","9,371","17,094",224,"987,322","249,515","3,956,971",[1] [2],[projections]
40,Oregon,"28,865",+211,499,+2,"5,291","23,075","6,844",118,"604,334","143,284","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"147,316",+581,"7,924",+13,"116,339","23,053","11,507",619,"1,786,084","139,516","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"22,905",+123,"1,071",+4,"2,197","19,637","21,622","1,011","615,683","581,183","1,059,361",[1],[projections]
16,South Carolina,"129,046",+967,"3,028",+53,"51,431","74,587","25,064",588,"1,098,359","213,327","5,148,714",[1] [2],[projections]
44,South Dakota,"16,117",+283,177,0,"13,425","2,515","18,218",200,"160,963","181,949","884,659",[1],[projections]
10,Tennessee,"169,859","+1,622","2,025",+37,"151,202","16,632","24,873",297,"2,415,529","353,707","6,829,174",[1] [2] [3],[projections]
2,Texas,"681,986",0,"14,199",0,"583,718","84,069","23,520",490,"5,878,234","202,727","28,995,881",[view by county] [1] [2],[projections]
32,Utah,"56,675",+656,431,+1,"48,021","8,223","17,678",134,"887,314","276,770","3,205,958",[1],[projections]
57,Vermont,"1,668",+8,58,0,"1,493",117,"2,673",93,"148,575","238,105","623,989",[1],[projections]
15,Virginia,"131,640","+1,115","2,711",+3,"16,061","112,868","15,423",318,"1,863,082","218,274","8,535,519",[1] [2],[projections]
25,Washington,"80,999",0,"1,985",0,"37,474","41,540","10,637",261,"1,597,987","209,850","7,614,893",[view by county] [1],[projections]
48,West Virginia,"12,174",+157,263,+6,"9,062","2,849","6,793",147,"471,517","263,102","1,792,147",[1],[projections]
23,Wisconsin,"86,250","+1,369","1,197",+4,"75,878","9,175","14,813",206,"1,340,284","230,193","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"4,199",0,42,0,"3,553",604,"7,255",73,"128,940","222,787","578,759",[1] [2],[projections]
