USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
USA Total,"5,303,974","+52,536","167,562","+1,370","2,385,170","16,024",506,"66,942,040","202,240",0,0
Arkansas,"50,411",+383,566,+11,"6,847","16,705",188,"572,868","189,829",[1] [2] [3],[projections]
Connecticut,"50,684",+117,"4,444",0,"17,078","14,216","1,246","909,305","255,044",[1] [2],[projections]
Colorado,"51,441",+402,"1,875",+12,"29,476","8,933",326,"597,867","103,819",[1],[projections]
Texas,"526,192","+7,488","8,891",+160,"158,989","18,147",307,"4,421,806","152,498",[view by county] [1] [2],[projections]
Florida,"542,792","+5,831","8,558",+276,"481,626","25,272",398,"4,055,587","188,827",[view by county] [1] [2] [3],[projections]
Nevada,"57,520",+548,981,+18,"30,528","18,674",318,"712,619","231,358",[1] [2],[projections]
California,"585,464","+11,691","10,631",+163,"345,568","14,817",269,"9,186,279","232,492",[view by county] [1],[projections]
New Hampshire,"6,861",+21,419,0,316,"5,046",308,"203,504","149,667",[1],[projections]
Missouri,"61,687","+1,031","1,410",+5,"50,280","10,051",230,"850,128","138,515",[1] [2] [3] [4] [5] [6] [7],[projections]
Wisconsin,"61,785",+724,"1,006",+8,"10,117","10,612",173,"1,076,062","184,813",[1] [2] [3] [4] [5] [6],[projections]
Minnesota,"61,839",+323,"1,707",+6,"4,981","10,965",303,"1,177,935","208,867",[1] [2],[projections]
Washington,"65,856",+403,"1,705",+4,"41,897","8,648",224,"1,010,191","132,660",[view by county] [1],[projections]
Mississippi,"68,293",+644,"1,944",+32,"16,513","22,947",653,"517,845","173,998",[1] [2],[projections]
West Virginia,"7,875",+121,147,+6,"1,865","4,394",82,"330,447","184,386",[1],[projections]
North Dakota,"7,885",+172,118,+5,"1,099","10,347",155,"171,858","225,517",[1] [2],[projections]
Indiana,"75,862",+870,"3,069",+25,"18,725","11,268",456,"1,090,369","161,963",[1] [2],[projections]
South Dakota,"9,713",+50,146,0,"1,060","10,979",165,"122,409","138,369",[1],[projections]
Maryland,"96,843",+585,"3,604",+13,"87,304","16,019",596,"1,485,615","245,732",[1],[projections]
Michigan,"98,213",+907,"6,533",+7,"28,044","9,834",654,"2,402,909","240,607",[1] [2] [3] [4],[projections]
