#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
28,Oklahoma,"73,318",0,930,0,"62,114","10,274","18,529",235,"1,066,896","269,624","3,956,971",[1] [2],[projections]
40,Oregon,"30,060",0,521,0,"5,376","24,163","7,127",124,"624,164","147,986","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"153,230",+416,"7,994",0,"121,296","23,940","11,969",624,"1,873,728","146,362","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"23,488",0,"1,085",0,"2,236","20,167","22,172","1,024","665,926","628,611","1,059,361",[1],[projections]
16,South Carolina,"135,446",0,"3,158",0,"63,972","68,316","26,307",613,"1,179,715","229,128","5,148,714",[1] [2],[projections]
44,South Dakota,"17,686",0,193,0,"14,878","2,615","19,992",218,"171,523","193,886","884,659",[1],[projections]
10,Tennessee,"178,140",0,"2,164",0,"161,707","14,269","26,085",317,"2,559,192","374,744","6,829,174",[1] [2] [3],[projections]
2,Texas,"713,830",0,"14,958",0,"615,998","82,874","24,618",516,"5,780,424","199,353","28,995,881",[view by county] [1] [2],[projections]
32,Utah,"60,658",0,437,0,"50,108","10,113","18,920",136,"931,331","290,500","3,205,958",[1],[projections]
57,Vermont,"1,706",+1,58,0,"1,536",112,"2,734",93,"154,099","246,958","623,989",[1],[projections]
15,Virginia,"138,702","+1,242","2,949",+29,"16,671","119,082","16,250",345,"1,982,668","232,284","8,535,519",[1] [2],[projections]
25,Washington,"83,956",0,"2,031",0,"39,444","42,481","11,025",267,"1,691,047","222,071","7,614,893",[view by county] [1],[projections]
48,West Virginia,"13,683",+253,297,+3,"10,011","3,375","7,635",166,"502,803","280,559","1,792,147",[1],[projections]
22,Wisconsin,"94,746",0,"1,231",0,"81,902","11,613","16,273",211,"1,399,470","240,358","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"4,652",0,49,0,"4,000",603,"8,038",85,"140,031","241,950","578,759",[1] [2],[projections]
