#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
19,South Carolina,"168,549","+1,064","3,777",+22,"85,420","79,352","32,736",734,"1,838,134","357,008","5,148,714",[1] [2] [3],[projections]
39,South Dakota,"37,202","+1,185",356,+9,"26,984","9,862","42,052",402,"241,002","272,424","884,659",[1],[projections]
8,Tennessee,"241,513","+3,606","3,076",+65,"214,634","23,803","35,365",450,"3,465,912","507,516","6,829,174",[1] [2] [3],[projections]
1,Texas,"903,286","+6,483","17,954",+76,"764,138","121,194","31,152",619,"8,338,444","287,573","28,995,881",[view by county] [1] [2],[projections]
29,Utah,"101,509","+1,960",567,+4,"74,688","26,254","31,663",177,"1,364,473","425,605","3,205,958",[1],[projections]
51,Vermont,"2,016",+29,58,0,"1,723",235,"3,231",93,"182,943","293,183","623,989",[1],[projections]
17,Virginia,"171,284","+1,180","3,539",+15,"19,321","148,424","20,067",415,"2,641,286","309,446","8,535,519",[1] [2],[projections]
27,Washington,"104,788",+727,"2,298",+7,"49,040","53,450","13,761",302,"2,318,931","304,526","7,614,893",[view by county] [1],[projections]
44,West Virginia,"21,392",+335,422,+4,"16,368","4,602","11,937",235,"709,156","395,702","1,792,147",[1],[projections]
13,Wisconsin,"190,478","+4,378","1,745",+42,"149,534","39,199","32,714",300,"1,934,550","332,258","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
48,Wyoming,"10,545",+426,68,0,"7,357","3,120","18,220",117,"230,477","398,226","578,759",[1] [2],[projections]
