#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
4,New York,"474,208",0,"33,105",0,"378,997","62,106","24,376","1,702","8,976,165","461,415","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"180,754",+720,"2,990",+8,"156,652","21,112","17,234",285,"2,521,839","240,448","10,488,084",[1] [2] [3],[projections]
46,North Dakota,"14,443",+333,160,+3,"11,733","2,550","18,953",210,"212,959","279,451","762,062",[1] [2],[projections]
14,Ohio,"133,111",0,"4,329",0,"111,201","17,581","11,388",370,"2,463,645","210,764","11,689,100",[view by county] [1] [2] [3],[projections]
29,Oklahoma,"65,929",0,863,0,"55,405","9,661","16,661",218,"973,714","246,076","3,956,971",[1] [2],[projections]
40,Oregon,"28,471",0,494,0,"5,277","22,700","6,750",117,"592,700","140,526","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"146,454",+329,"7,910",+9,"115,857","22,687","11,440",618,"1,771,448","138,373","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"22,782",+106,"1,067",+5,"2,185","19,530","21,505","1,007","598,317","564,790","1,059,361",[1],[projections]
16,South Carolina,"126,213",0,"2,942",0,"51,431","71,840","24,513",571,"1,083,009","210,346","5,148,714",[1] [2],[projections]
44,South Dakota,"15,571",0,173,0,"12,964","2,434","17,601",196,"157,889","178,474","884,659",[1],[projections]
10,Tennessee,"166,587",0,"1,931",0,"149,698","14,958","24,393",283,"2,362,943","346,007","6,829,174",[1] [2] [3],[projections]
2,Texas,"677,890",0,"14,034",0,"578,571","85,285","23,379",484,"5,826,726","200,950","28,995,881",[view by county] [1] [2],[projections]
32,Utah,"55,673",0,427,0,"47,084","8,162","17,365",133,"872,639","272,193","3,205,958",[1],[projections]
57,Vermont,"1,661",+5,58,0,"1,480",123,"2,662",93,"147,306","236,071","623,989",[1],[projections]
15,Virginia,"130,525","+1,236","2,708",+11,"15,967","111,850","15,292",317,"1,827,862","214,148","8,535,519",[1] [2],[projections]
25,Washington,"80,480",0,"1,978",0,"37,176","41,326","10,569",260,"1,583,903","208,001","7,614,893",[view by county] [1],[projections]
48,West Virginia,"12,017",+209,257,+3,"8,748","3,012","6,705",143,"463,686","258,732","1,792,147",[1],[projections]
23,Wisconsin,"83,334",0,"1,183",0,"73,964","8,187","14,313",203,"1,321,507","226,968","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"4,151",0,42,0,"3,451",658,"7,172",73,"128,940","222,787","578,759",[1] [2],[projections]
