#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
8,New Jersey,"205,315",+722,"16,213",+10,"169,693","19,409","23,115","1,825","3,451,804","388,621","8,882,190",[view by county] [1],[projections]
38,New Mexico,"28,224",+237,859,+2,"15,825","11,540","13,460",410,"885,373","422,244","2,096,829",[1] [2],[projections]
4,New York,"486,934",+998,"33,193",+5,"390,249","63,492","25,031","1,706","10,228,645","525,798","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"198,189","+1,688","3,356",+40,"176,422","18,411","18,897",320,"2,870,191","273,662","10,488,084",[1] [2] [3],[projections]
42,North Dakota,"19,451",+470,212,+9,"15,757","3,482","25,524",278,"233,113","305,898","762,062",[1] [2],[projections]
14,Ohio,"147,883",+956,"4,729",+27,"127,239","15,915","12,651",405,"2,947,603","252,167","11,689,100",[view by county] [1] [2] [3],[projections]
27,Oklahoma,"81,244","+1,083",981,+11,"67,807","12,456","20,532",248,"1,140,178","288,144","3,956,971",[1] [2],[projections]
37,Oregon,"31,865",+362,539,+2,"5,475","25,851","7,555",128,"648,949","153,862","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"158,222",+840,"8,157",+13,"123,560","26,505","12,359",637,"1,961,324","153,205","12,801,989",[view by county] [1],[projections]
39,Rhode Island,"24,311",+134,"1,106",+4,"2,278","20,927","22,949","1,044","717,047","676,867","1,059,361",[1] [2],[projections]
16,South Carolina,"142,707","+1,021","3,279",+17,"67,491","71,937","27,717",637,"1,313,306","255,075","5,148,714",[1] [2] [3],[projections]
40,South Dakota,"20,097",+463,210,+8,"16,596","3,291","22,717",237,"181,661","205,346","884,659",[1],[projections]
10,Tennessee,"187,544",+835,"2,310",+35,"169,649","15,585","27,462",338,"2,722,637","398,677","6,829,174",[1] [2] [3],[projections]
2,Texas,"760,696","+4,190","15,606",+115,"657,155","87,935","26,235",538,"6,330,568","218,326","28,995,881",[view by county] [1] [2],[projections]
31,Utah,"67,119","+1,198",444,0,"52,860","13,815","20,936",138,"1,006,493","313,945","3,205,958",[1],[projections]
51,Vermont,"1,724",+2,58,0,"1,566",100,"2,763",93,"158,189","253,512","623,989",[1],[projections]
15,Virginia,"143,492",+902,"3,113",+24,"17,099","123,280","16,811",365,"2,098,320","245,834","8,535,519",[1] [2],[projections]
25,Washington,"87,071",+148,"2,081",0,"41,591","43,399","11,434",273,"1,743,296","228,932","7,614,893",[view by county] [1],[projections]
44,West Virginia,"14,706",+202,325,+6,"10,831","3,550","8,206",181,"528,658","294,986","1,792,147",[1],[projections]
22,Wisconsin,"108,324","+2,392","1,265",+6,"90,726","16,333","18,605",217,"1,479,394","254,085","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"5,305",+136,50,0,"4,364",891,"9,166",86,"152,846","264,093","578,759",[1] [2],[projections]
