#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
37,Nebraska,"33,436",0,392,0,"25,282","7,762","17,285",203,"355,731","183,897","1,934,408",[1] [2],[projections]
26,Nevada,"67,852",0,"1,287",0,"26,011","40,554","22,029",418,"837,057","271,758","3,080,156",[1] [2],[projections]
52,New Hampshire,"7,216",0,432,0,"6,554",230,"5,307",318,"235,735","173,371","1,359,711",[1],[projections]
8,New Jersey,"196,705",0,"16,034",0,"160,827","19,844","22,146","1,805","2,748,836","309,477","8,882,190",[view by county] [1],[projections]
41,New Mexico,"25,042",0,767,0,"12,679","11,596","11,943",366,"747,277","356,384","2,096,829",[1] [2],[projections]
4,New York,"463,915",0,"33,005",0,"368,718","62,192","23,847","1,697","8,002,897","411,385","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"163,402",0,"2,683",0,"136,630","24,089","15,580",256,"2,182,891","208,131","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"11,484",+374,141,+2,"9,018","2,325","15,070",185,"199,747","262,114","762,062",[1] [2],[projections]
15,Ohio,"120,171",0,"4,112",0,"100,127","15,932","10,281",352,"2,134,656","182,619","11,689,100",[view by county] [1] [2] [3],[projections]
30,Oklahoma,"56,260",0,786,0,"47,762","7,712","14,218",199,"874,676","221,047","3,956,971",[1] [2],[projections]
40,Oregon,"26,054",0,447,0,"4,859","20,748","6,177",106,"542,589","128,645","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"137,246",+422,"7,753",+12,"106,912","22,581","10,721",606,"1,641,354","128,211","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"21,683",0,"1,046",0,"2,084","18,553","20,468",987,"504,904","476,612","1,059,361",[1],[projections]
17,South Carolina,"115,951",0,"2,655",0,"51,431","61,865","22,520",516,"989,673","192,218","5,148,714",[1] [2],[projections]
46,South Dakota,"12,517",0,165,0,"10,170","2,182","14,149",187,"142,940","161,576","884,659",[1],[projections]
10,Tennessee,"150,815",0,"1,701",0,"113,313","35,801","22,084",249,"2,152,015","315,121","6,829,174",[1] [2] [3],[projections]
2,Texas,"631,118",0,"12,667",0,"500,715","117,736","21,766",437,"5,281,377","182,142","28,995,881",[view by county] [1] [2],[projections]
34,Utah,"50,948",0,407,0,"42,959","7,582","15,892",127,"799,476","249,372","3,205,958",[1],[projections]
56,Vermont,"1,605",+16,58,0,"1,413",134,"2,572",93,"130,180","208,625","623,989",[1],[projections]
16,Virginia,"118,809","+1,217","2,568",+18,"14,866","101,375","13,919",301,"1,678,614","196,662","8,535,519",[1] [2],[projections]
23,Washington,"75,443",0,"1,905",0,"28,289","45,249","9,907",250,"1,423,771","186,972","7,614,893",[view by county] [1],[projections]
48,West Virginia,"9,967",+143,212,+10,"7,859","1,896","5,561",118,"426,074","237,745","1,792,147",[1],[projections]
24,Wisconsin,"73,981",0,"1,113",0,"65,265","7,603","12,706",191,"1,230,788","211,387","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,784",+21,37,0,"3,086",661,"6,538",64,"118,543","204,823","578,759",[1] [2],[projections]
