#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
39,South Dakota,"28,925",0,288,0,"22,575","6,062","32,696",326,"219,244","247,829","884,659",[1],[projections]
10,Tennessee,"217,682",0,"2,774",0,"194,836","20,072","31,875",406,"3,201,707","468,828","6,829,174",[1] [2] [3],[projections]
2,Texas,"839,569",0,"17,098",0,"722,051","100,420","28,955",590,"7,550,496","260,399","28,995,881",[view by county] [1] [2],[projections]
29,Utah,"86,832",0,522,0,"63,961","22,349","27,085",163,"1,218,932","380,208","3,205,958",[1],[projections]
51,Vermont,"1,876",0,58,0,"1,664",154,"3,006",93,"173,715","278,394","623,989",[1],[projections]
15,Virginia,"159,570",0,"3,361",0,"18,539","137,670","18,695",394,"2,447,058","286,691","8,535,519",[1] [2],[projections]
27,Washington,"97,088",0,"2,195",0,"45,499","49,394","12,750",288,"2,061,438","270,711","7,614,893",[view by county] [1],[projections]
44,West Virginia,"18,281",0,385,0,"13,318","4,578","10,201",215,"638,821","356,456","1,792,147",[1],[projections]
17,Wisconsin,"152,192",0,"1,474",0,"121,204","29,514","26,139",253,"1,697,884","291,611","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"7,802",0,54,0,"6,058","1,690","13,481",93,"188,406","325,534","578,759",[1] [2],[projections]
