#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
41,North Dakota,"20,380",+495,227,+8,"16,481","3,672","26,743",298,"236,229","309,987","762,062",[1] [2],[projections]
14,Ohio,"150,131","+1,101","4,753",+6,"129,498","15,880","12,844",407,"3,025,649","258,844","11,689,100",[view by county] [1] [2] [3],[projections]
27,Oklahoma,"83,510",+990,"1,004",+11,"69,754","12,752","21,105",254,"1,172,554","296,326","3,956,971",[1] [2],[projections]
37,Oregon,"32,581",+267,546,+4,"5,490","26,545","7,725",129,"668,671","158,538","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"159,683",+631,"8,179",+14,"125,797","25,707","12,473",639,"1,980,685","154,717","12,801,989",[view by county] [1],[projections]
39,Rhode Island,"24,181",0,"1,107",0,"2,278","20,796","22,826","1,045","727,469","686,705","1,059,361",[1] [2],[projections]
16,South Carolina,"145,273","+1,371","3,323",+26,"69,629","72,321","28,215",645,"1,352,583","262,703","5,148,714",[1] [2] [3],[projections]
40,South Dakota,"21,133",+579,218,+2,"17,173","3,742","23,888",246,"186,134","210,402","884,659",[1],[projections]
10,Tennessee,"190,891","+1,437","2,374",+22,"172,618","15,899","27,952",348,"2,782,844","407,493","6,829,174",[1] [2] [3],[projections]
2,Texas,"766,471",0,"15,726",0,"661,096","89,649","26,434",542,"6,386,505","220,256","28,995,881",[view by county] [1] [2],[projections]
30,Utah,"69,547","+1,017",448,0,"53,806","15,293","21,693",140,"1,037,414","323,589","3,205,958",[1],[projections]
51,Vermont,"1,739",+8,58,0,"1,580",101,"2,787",93,"160,276","256,857","623,989",[1],[projections]
15,Virginia,"145,408",+975,"3,144",+8,"17,185","125,079","17,036",368,"2,140,446","250,769","8,535,519",[1] [2],[projections]
25,Washington,"88,004",0,"2,100",0,"41,882","44,022","11,557",276,"1,801,021","236,513","7,614,893",[view by county] [1],[projections]
44,West Virginia,"15,158",+205,332,+2,"11,121","3,705","8,458",185,"541,883","302,365","1,792,147",[1],[projections]
22,Wisconsin,"113,645","+2,817","1,281",+7,"94,094","18,270","19,518",220,"1,507,057","258,836","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"5,465",+45,50,0,"4,450",965,"9,443",86,"155,082","267,956","578,759",[1] [2],[projections]
