#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
12,Pennsylvania,"150,045",0,"7,956",0,"118,951","23,138","11,720",621,"1,829,672","142,921","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"23,130",0,"1,075",0,"2,223","19,832","21,834","1,015","635,718","600,096","1,059,361",[1],[projections]
16,South Carolina,"132,680",0,"3,077",0,"61,358","68,245","25,770",598,"1,155,593","224,443","5,148,714",[1] [2],[projections]
44,South Dakota,"16,801",0,184,0,"14,118","2,499","18,991",208,"165,139","186,670","884,659",[1],[projections]
10,Tennessee,"174,274",0,"2,097",0,"156,808","15,369","25,519",307,"2,487,707","364,276","6,829,174",[1] [2] [3],[projections]
2,Texas,"697,735",0,"14,582",0,"600,046","83,107","24,063",503,"5,637,040","194,408","28,995,881",[view by county] [1] [2],[projections]
32,Utah,"58,438",0,436,0,"48,934","9,068","18,228",136,"910,187","283,905","3,205,958",[1],[projections]
57,Vermont,"1,696",0,58,0,"1,509",129,"2,718",93,"151,478","242,757","623,989",[1],[projections]
15,Virginia,"134,571",0,"2,743",0,"16,361","115,467","15,766",321,"1,910,247","223,800","8,535,519",[1] [2],[projections]
25,Washington,"82,732",0,"2,006",0,"38,827","41,899","10,864",263,"1,653,967","217,202","7,614,893",[view by county] [1],[projections]
48,West Virginia,"12,820",0,275,0,"9,361","3,184","7,153",153,"487,714","272,140","1,792,147",[1],[projections]
23,Wisconsin,"89,956",0,"1,210",0,"78,527","10,219","15,450",208,"1,363,563","234,191","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"4,392",0,46,0,"3,884",462,"7,589",79,"133,083","229,945","578,759",[1] [2],[projections]
