#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
19,Maryland,"106,664",+601,"3,736",+14,"6,080","96,848","17,643",618,"1,841,425","304,585","6,045,680",[1],[projections]
13,Massachusetts,"127,124",0,"9,008",0,"103,920","14,196","18,444","1,307","1,843,557","267,473","6,892,503",[1],[projections]
18,Michigan,"111,136",+793,"6,712",+6,"72,580","31,844","11,128",672,"2,968,894","297,280","9,986,857",[1] [2] [3] [4],[projections]
25,Minnesota,"73,240",+850,"1,859",+4,"65,204","6,177","12,987",330,"1,443,344","255,929","5,639,632",[1] [2],[projections]
21,Mississippi,"81,294",+599,"2,413",+14,"62,707","16,174","27,315",811,"613,143","206,019","2,976,149",[1] [2],[projections]
22,Missouri,"80,789",0,"1,610",0,"12,177","67,002","13,163",262,"1,010,604","164,662","6,137,428",[1] [2] [3] [4] [5] [6] [7],[projections]
52,Montana,"7,063",+134,100,+2,"5,172","1,791","6,608",94,"242,875","227,246","1,068,778",[1] [2] [3] [4],[projections]
37,Nebraska,"33,101",0,391,0,"25,009","7,701","17,112",202,"352,922","182,444","1,934,408",[1] [2],[projections]
26,Nevada,"67,852",+632,"1,287",+16,"26,011","40,554","22,029",418,"837,057","271,758","3,080,156",[1] [2],[projections]
51,New Hampshire,"7,194",0,431,0,"6,542",221,"5,291",317,"233,495","171,724","1,359,711",[1],[projections]
8,New Jersey,"196,525",+159,"16,033",+7,"160,827","19,665","22,126","1,805","2,748,836","309,477","8,882,190",[view by county] [1],[projections]
41,New Mexico,"24,920",0,764,0,"12,446","11,710","11,885",364,"740,366","353,088","2,096,829",[1] [2],[projections]
4,New York,"463,727",+532,"33,001",+7,"368,718","62,008","23,838","1,696","8,002,897","411,385","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"162,491",+639,"2,660",0,"136,630","23,201","15,493",254,"2,182,891","208,131","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"11,110",+310,139,0,"8,808","2,163","14,579",182,"197,996","259,816","762,062",[1] [2],[projections]
15,Ohio,"120,171","+1,279","4,112",+28,"100,127","15,932","10,281",352,"2,134,656","182,619","11,689,100",[view by county] [1] [2] [3],[projections]
30,Oklahoma,"56,260",+710,786,+8,"47,762","7,712","14,218",199,"866,185","218,901","3,956,971",[1] [2],[projections]
40,Oregon,"25,761",0,438,0,"4,789","20,534","6,108",104,"537,437","127,423","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"136,381",+423,"7,731",+9,"106,236","22,414","10,653",604,"1,625,216","126,950","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"21,683",+94,"1,046",+2,"2,073","18,564","20,468",987,"504,904","476,612","1,059,361",[1],[projections]
17,South Carolina,"115,951","+1,353","2,655",+27,"51,431","61,865","22,520",516,"989,673","192,218","5,148,714",[1] [2],[projections]
46,South Dakota,"12,517",+323,165,+3,"10,170","2,182","14,149",187,"142,940","161,576","884,659",[1],[projections]
10,Tennessee,"150,815","+1,636","1,701",+28,"113,313","35,801","22,084",249,"2,152,015","315,121","6,829,174",[1] [2] [3],[projections]
2,Texas,"626,131",0,"12,499",0,"495,569","118,063","21,594",431,"5,220,052","180,027","28,995,881",[view by county] [1] [2],[projections]
34,Utah,"50,948",+391,407,+4,"42,959","7,582","15,892",127,"799,476","249,372","3,205,958",[1],[projections]
56,Vermont,"1,589",+3,58,0,"1,400",131,"2,547",93,"126,755","203,137","623,989",[1],[projections]
16,Virginia,"117,592","+1,013","2,550",+23,"14,764","100,278","13,777",299,"1,642,867","192,474","8,535,519",[1] [2],[projections]
23,Washington,"74,785",0,"1,890",0,"27,988","44,907","9,821",248,"1,408,164","184,922","7,614,893",[view by county] [1],[projections]
48,West Virginia,"9,824",+191,202,+3,"7,859","1,763","5,482",113,"413,634","230,804","1,792,147",[1],[projections]
24,Wisconsin,"73,981",+843,"1,113",+2,"65,265","7,603","12,706",191,"1,230,788","211,387","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,722",0,37,0,"3,060",625,"6,431",64,"112,121","193,727","578,759",[1] [2],[projections]
