#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
8,New Jersey,"200,800",+278,"16,166",+8,"166,007","18,627","22,607","1,820","3,212,311","361,658","8,882,190",[view by county] [1],[projections]
41,New Mexico,"26,842",0,823,0,"14,470","11,549","12,801",392,"826,619","394,223","2,096,829",[1] [2],[projections]
4,New York,"479,028",+649,"33,141",+13,"383,615","62,272","24,624","1,704","9,455,329","486,046","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"186,887","+1,106","3,111",+51,"167,257","16,519","17,819",297,"2,652,440","252,900","10,488,084",[1] [2] [3],[projections]
45,North Dakota,"16,064",+233,172,+2,"13,328","2,564","21,080",226,"220,645","289,537","762,062",[1] [2],[projections]
14,Ohio,"139,604",+962,"4,511",+82,"117,130","17,963","11,943",386,"2,652,164","226,892","11,689,100",[view by county] [1] [2] [3],[projections]
29,Oklahoma,"71,314","+1,091",912,+7,"59,993","10,409","18,022",230,"1,029,511","260,177","3,956,971",[1] [2],[projections]
40,Oregon,"29,662",+178,519,+8,"5,339","23,804","7,033",123,"616,625","146,198","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"150,724",+679,"7,959",+3,"118,951","23,814","11,773",622,"1,829,672","142,921","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"23,250",+120,"1,078",+3,"2,223","19,949","21,947","1,018","635,718","600,096","1,059,361",[1],[projections]
16,South Carolina,"133,470",+790,"3,098",+21,"61,358","69,014","25,923",602,"1,165,256","226,320","5,148,714",[1] [2],[projections]
44,South Dakota,"16,994",+193,184,0,"14,424","2,386","19,210",208,"166,096","187,751","884,659",[1],[projections]
10,Tennessee,"175,231",+957,"2,127",+30,"156,808","16,296","25,659",311,"2,510,091","367,554","6,829,174",[1] [2] [3],[projections]
2,Texas,"697,735",0,"14,582",0,"600,046","83,107","24,063",503,"5,637,040","194,408","28,995,881",[view by county] [1] [2],[projections]
32,Utah,"59,000",+562,436,0,"49,327","9,237","18,403",136,"915,832","285,666","3,205,958",[1],[projections]
57,Vermont,"1,702",+6,58,0,"1,524",120,"2,728",93,"151,592","242,940","623,989",[1],[projections]
15,Virginia,"135,514",+943,"2,839",+96,"16,361","116,314","15,876",333,"1,922,966","225,290","8,535,519",[1] [2],[projections]
25,Washington,"82,732",0,"2,006",0,"38,827","41,899","10,864",263,"1,653,967","217,202","7,614,893",[view by county] [1],[projections]
48,West Virginia,"12,976",+156,280,+5,"9,536","3,160","7,240",156,"487,714","272,140","1,792,147",[1],[projections]
22,Wisconsin,"91,304","+1,348","1,220",+10,"78,527","11,557","15,681",210,"1,375,829","236,298","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"4,392",0,46,0,"3,884",462,"7,589",79,"133,083","229,945","578,759",[1] [2],[projections]
