#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
20,Missouri,"120,418",0,"2,083",0,"18,800","99,535","19,620",339,"1,317,797","214,715","6,137,428",[1] [2] [3] [4] [5] [6] [7] [8],[projections]
46,Montana,"10,912",0,165,0,"8,510","2,237","10,210",154,"317,160","296,750","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"42,278",0,462,0,"31,383","10,433","21,856",239,"434,669","224,704","1,934,408",[1] [2],[projections]
29,Nevada,"76,807",0,"1,556",0,"51,045","24,206","24,936",505,"996,307","323,460","3,080,156",[1] [2],[projections]
47,New Hampshire,"8,007",0,438,0,"7,303",266,"5,889",322,"275,328","202,490","1,359,711",[1],[projections]
8,New Jersey,"204,593",0,"16,200",0,"169,155","19,238","23,034","1,824","3,422,747","385,349","8,882,190",[view by county] [1],[projections]
38,New Mexico,"27,987",0,857,0,"15,669","11,461","13,347",409,"878,406","418,921","2,096,829",[1] [2],[projections]
4,New York,"485,936",0,"33,188",0,"389,684","63,064","24,979","1,706","10,135,692","521,020","19,453,561",[view by county] [1] [2] [3],[projections]
9,North Carolina,"196,501",0,"3,316",0,"176,422","16,763","18,736",316,"2,842,427","271,015","10,488,084",[1] [2] [3],[projections]
42,North Dakota,"18,981",0,203,0,"15,476","3,302","24,907",266,"231,852","304,243","762,062",[1] [2],[projections]
14,Ohio,"146,927",0,"4,702",0,"126,023","16,202","12,570",402,"2,923,158","250,076","11,689,100",[view by county] [1] [2] [3],[projections]
27,Oklahoma,"80,161",0,970,0,"66,779","12,412","20,258",245,"1,140,178","288,144","3,956,971",[1] [2],[projections]
37,Oregon,"31,503",0,537,0,"5,475","25,491","7,469",127,"644,570","152,824","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"157,382",0,"8,144",0,"123,560","25,678","12,294",636,"1,938,274","151,404","12,801,989",[view by county] [1],[projections]
39,Rhode Island,"24,177",0,"1,102",0,"2,275","20,800","22,822","1,040","706,578","666,985","1,059,361",[1] [2],[projections]
16,South Carolina,"141,686",0,"3,262",0,"67,491","70,933","27,519",634,"1,271,177","246,892","5,148,714",[1] [2] [3],[projections]
41,South Dakota,"19,634",0,202,0,"16,324","3,108","22,194",228,"180,132","203,617","884,659",[1],[projections]
10,Tennessee,"186,709",0,"2,275",0,"169,649","14,785","27,340",333,"2,706,717","396,346","6,829,174",[1] [2] [3],[projections]
2,Texas,"755,943",0,"15,491",0,"651,548","88,904","26,071",534,"6,207,487","214,082","28,995,881",[view by county] [1] [2],[projections]
31,Utah,"65,921",0,444,0,"52,357","13,120","20,562",138,"993,246","309,813","3,205,958",[1],[projections]
51,Vermont,"1,722",0,58,0,"1,565",99,"2,760",93,"157,263","252,028","623,989",[1],[projections]
15,Virginia,"142,590",0,"3,089",0,"17,038","122,463","16,705",362,"2,065,593","242,000","8,535,519",[1] [2],[projections]
25,Washington,"86,923",0,"2,081",0,"41,489","43,353","11,415",273,"1,743,296","228,932","7,614,893",[view by county] [1],[projections]
44,West Virginia,"14,504",0,319,0,"10,721","3,464","8,093",178,"525,236","293,076","1,792,147",[1],[projections]
22,Wisconsin,"105,932",0,"1,259",0,"89,393","15,280","18,194",216,"1,466,115","251,804","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
50,Wyoming,"5,169",0,50,0,"4,277",842,"8,931",86,"149,060","257,551","578,759",[1] [2],[projections]
