USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Nevada,"56,972",+742,963,+6,"30,989","18,496",313,"708,461","230,008",[1] [2],[projections]
California,"567,065","+4,044","10,393",+13,"337,801","14,352",263,"8,998,353","227,736",[view by county] [1],[projections]
Missouri,"59,781",+807,"1,397",0,"48,589","9,740",228,"814,448","132,702",[1] [2] [3] [4] [5] [6] [7],[projections]
New Hampshire,"6,831",0,419,0,349,"5,024",308,"200,560","147,502",[1],[projections]
Wisconsin,"61,061",+507,998,0,"10,035","10,487",171,"1,062,463","182,477",[1] [2] [3] [4] [5] [6],[projections]
Minnesota,"61,516",+618,"1,701",+3,"5,451","10,908",302,"1,172,118","207,836",[1] [2],[projections]
Washington,"64,570",0,"1,692",0,"41,265","8,479",222,"1,010,191","132,660",[view by county] [1],[projections]
Mississippi,"67,649",+476,"1,912",+16,"23,346","22,730",642,"509,612","171,232",[1] [2],[projections]
North Dakota,"7,713",+117,113,+1,"1,166","10,121",148,"169,839","222,868",[1] [2],[projections]
West Virginia,"7,754",+60,141,+2,"1,914","4,327",79,"326,886","182,399",[1],[projections]
Indiana,"74,992",+664,"3,044",+3,"17,880","11,139",452,"1,076,630","159,922",[1] [2],[projections]
South Dakota,"9,663",+58,146,0,"1,146","10,923",165,"121,477","137,315",[1],[projections]
Maryland,"96,258",+755,"3,591",+6,"86,757","15,922",594,"1,468,470","242,896",[1],[projections]
Michigan,"97,306",+580,"6,526",+6,"27,144","9,743",653,"2,355,867","235,897",[1] [2] [3] [4],[projections]
