USA State,Total Cases,New Cases,Total Deaths,New Deaths,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Source,Projections
Montana,"3,260",+221,46,0,"1,237","3,050",43,"151,015","141,297",[1] [2] [3] [4],[projections]
Maine,"3,790",+33,119,+1,390,"2,819",89,"161,630","120,241",[1] [2],[projections]
Oklahoma,"30,081",+965,496,+12,"5,532","7,602",125,"573,185","144,854",[1] [2],[projections]
Arkansas,"37,249",0,394,0,"7,028","12,343",131,"461,464","152,914",[1] [2] [3],[projections]
Utah,"37,623",+661,274,+1,"12,959","11,735",85,"594,012","185,284",[1],[projections]
Texas,"386,721",+773,"4,954",+22,"169,551","13,337",171,"3,539,452","122,067",[view by county] [1] [2],[projections]
USA Total,"4,291,787","+43,460","149,073",+583,"2,102,201","12,966",450,"53,066,681","160,321",0,0
Missouri,"41,370",+267,"1,225",+1,"32,251","6,741",200,"669,399","109,068",[1] [2] [3] [4] [5] [6] [7],[projections]
Iowa,"41,672",+389,826,+2,"11,371","13,208",262,"447,906","141,964",[1] [2],[projections]
Nevada,"41,816",+931,732,+10,"16,064","13,576",238,"552,480","179,368",[1] [2],[projections]
Florida,"414,511","+12,199","5,778",+125,"367,478","19,300",269,"3,340,929","155,553",[view by county] [1] [2],[projections]
Colorado,"42,980",0,"1,790",0,"25,095","7,463",311,"476,586","82,759",[1],[projections]
New York,"439,088",+653,"32,677",+12,"130,631","22,571","1,680","5,516,311","283,563",[view by county] [1] [2] [3],[projections]
California,"445,400","+2,462","8,340",+3,"300,187","11,272",211,"7,047,355","178,359",[view by county] [1],[projections]
Wisconsin,"46,917",0,878,0,"9,706","8,058",151,"842,197","144,647",[1] [2] [3] [4] [5] [6],[projections]
Connecticut,"48,776",0,"4,413",0,"21,491","13,681","1,238","711,102","199,452",[1] [2],[projections]
North Dakota,"5,736",+122,99,0,966,"7,527",130,"144,260","189,302",[1] [2],[projections]
West Virginia,"5,772",+77,103,0,"1,591","3,221",57,"255,089","142,337",[1],[projections]
Minnesota,"50,291",+803,"1,611",+5,"5,055","8,917",286,"940,696","166,801",[1] [2],[projections]
Mississippi,"51,097","+1,434","1,480",+17,"19,302","17,169",497,"426,320","143,246",[1] [2],[projections]
Washington,"52,508",0,"1,504",0,"33,843","6,895",198,"883,982","116,086",[view by county] [1],[projections]
New Hampshire,"6,375",0,407,0,575,"4,688",299,"176,849","130,064",[1],[projections]
Indiana,"61,520",+922,"2,895",+11,"15,559","9,138",430,"690,274","102,533",[1] [2],[projections]
Alabama,"78,130","+2,125","1,456",+18,"44,164","15,935",297,"639,795","130,486",[1],[projections]
South Dakota,"8,305",+105,122,0,876,"9,388",138,"105,913","119,722",[1],[projections]
South Carolina,"80,008","+1,401","1,465",+80,"49,165","15,539",285,"669,445","130,022",[1] [2],[projections]
Maryland,"83,054","+1,288","3,433",+11,"74,187","13,738",568,"1,075,316","177,865",[1],[projections]
Ohio,"83,184","+1,394","3,307",+1,"22,146","7,116",283,"1,289,373","110,306",[view by county] [1] [2] [3],[projections]
Virginia,"83,609","+1,245","2,075",+8,"70,734","9,795",243,"1,107,695","129,775",[1] [2],[projections]
Michigan,"85,072",0,"6,400",0,"23,510","8,518",641,"1,841,827","184,425",[1] [2] [3] [4],[projections]
Tennessee,"89,078",0,938,0,"35,157","13,044",137,"1,321,707","193,538",[1] [2] [3],[projections]
