#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
45,Montana,"14,356",0,186,0,"9,601","4,569","13,432",174,"354,783","331,952","1,068,778",[1] [2] [3] [4],[projections]
35,Nebraska,"47,403",0,497,0,"34,395","12,511","24,505",257,"473,666","244,864","1,934,408",[1] [2],[projections]
29,Nevada,"81,708",0,"1,620",0,"58,447","21,641","26,527",526,"1,075,816","349,273","3,080,156",[1] [2],[projections]
47,New Hampshire,"8,597",0,442,0,"7,655",500,"6,323",325,"310,795","228,574","1,359,711",[1],[projections]
9,New Jersey,"211,217",0,"16,254",0,"172,371","22,592","23,780","1,830","3,672,127","413,426","8,882,190",[view by county] [1],[projections]
38,New Mexico,"30,296",0,890,0,"17,210","12,196","14,448",424,"941,512","449,017","2,096,829",[1] [2],[projections]
4,New York,"498,034",0,"33,290",0,"397,523","67,221","25,601","1,711","11,110,291","571,119","19,453,561",[view by county] [1] [2] [3],[projections]
8,North Carolina,"216,886",0,"3,629",0,"184,422","28,835","20,679",346,"3,130,783","298,509","10,488,084",[1] [2] [3],[projections]
41,North Dakota,"23,134",0,271,0,"19,079","3,784","30,357",356,"246,006","322,816","762,062",[1] [2],[projections]
14,Ohio,"158,017",0,"4,930",0,"136,330","16,757","13,518",422,"3,309,701","283,144","11,689,100",[view by county] [1] [2] [3],[projections]
27,Oklahoma,"90,748",0,"1,051",0,"76,997","12,700","22,934",266,"1,262,313","319,010","3,956,971",[1] [2],[projections]
37,Oregon,"34,511",0,571,0,"5,752","28,188","8,182",135,"701,903","166,417","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"166,270",0,"8,278",0,"132,252","25,740","12,988",647,"2,060,877","160,981","12,801,989",[view by county] [1],[projections]
39,Rhode Island,"25,076",0,"1,118",0,"2,346","21,612","23,671","1,055","797,014","752,354","1,059,361",[1] [2],[projections]
15,South Carolina,"150,891",0,"3,442",0,"72,952","74,497","29,307",669,"1,456,415","282,870","5,148,714",[1] [2] [3],[projections]
40,South Dakota,"23,986",0,248,0,"19,626","4,112","27,113",280,"198,019","223,837","884,659",[1],[projections]
10,Tennessee,"199,595",0,"2,560",0,"183,533","13,502","29,227",375,"2,928,809","428,867","6,829,174",[1] [2] [3],[projections]
2,Texas,"802,180",0,"16,480",0,"695,684","90,016","27,665",568,"7,020,828","242,132","28,995,881",[view by county] [1] [2],[projections]
30,Utah,"76,225",0,476,0,"56,751","18,998","23,776",148,"1,110,601","346,418","3,205,958",[1],[projections]
51,Vermont,"1,778",0,58,0,"1,616",104,"2,849",93,"165,786","265,687","623,989",[1],[projections]
16,Virginia,"150,803",0,"3,270",0,"17,810","129,723","17,668",383,"2,267,407","265,644","8,535,519",[1] [2],[projections]
26,Washington,"92,088",0,"2,145",0,"43,388","46,555","12,093",282,"1,922,956","252,526","7,614,893",[view by county] [1],[projections]
43,West Virginia,"16,468",0,357,0,"11,938","4,173","9,189",199,"582,208","324,866","1,792,147",[1],[projections]
20,Wisconsin,"130,798",0,"1,372",0,"105,373","24,053","22,464",236,"1,587,561","272,663","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
49,Wyoming,"6,365",0,53,0,"5,083","1,229","10,998",92,"165,242","285,511","578,759",[1] [2],[projections]
