#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
9,North Carolina,"166,127",+504,"2,707",0,"136,630","26,790","15,840",258,"2,243,273","213,888","10,488,084",[1] [2] [3],[projections]
47,North Dakota,"11,702",+218,142,+1,"9,079","2,481","15,356",186,"201,203","264,024","762,062",[1] [2],[projections]
15,Ohio,"121,381",0,"4,132",0,"101,185","16,064","10,384",353,"2,164,697","185,189","11,689,100",[view by county] [1] [2] [3],[projections]
29,Oklahoma,"57,353",0,797,0,"48,607","7,949","14,494",201,"874,676","221,047","3,956,971",[1] [2],[projections]
40,Oregon,"26,293",0,454,0,"4,884","20,955","6,234",108,"548,850","130,129","4,217,737",[1] [2] [3],[projections]
12,Pennsylvania,"137,576",0,"7,759",0,"108,923","20,894","10,746",606,"1,641,354","128,211","12,801,989",[view by county] [1],[projections]
42,Rhode Island,"21,683",0,"1,046",0,"2,084","18,553","20,468",987,"504,904","476,612","1,059,361",[1],[projections]
17,South Carolina,"117,249",0,"2,698",0,"51,431","63,120","22,772",524,"999,070","194,043","5,148,714",[1] [2],[projections]
46,South Dakota,"12,942",0,167,0,"10,347","2,428","14,629",189,"144,506","163,347","884,659",[1],[projections]
10,Tennessee,"152,280",0,"1,725",0,"114,099","36,456","22,298",253,"2,173,406","318,253","6,829,174",[1] [2] [3],[projections]
2,Texas,"635,898",0,"12,788",0,"512,062","111,048","21,931",441,"5,306,731","183,017","28,995,881",[view by county] [1] [2],[projections]
34,Utah,"51,406",0,407,0,"43,342","7,657","16,035",127,"803,709","250,692","3,205,958",[1],[projections]
56,Vermont,"1,616",+11,58,0,"1,421",137,"2,590",93,"133,275","213,585","623,989",[1],[projections]
16,Virginia,"119,747",+938,"2,569",+1,"14,957","102,221","14,029",301,"1,678,614","196,662","8,535,519",[1] [2],[projections]
23,Washington,"75,810",0,"1,905",0,"28,425","45,480","9,955",250,"1,447,460","190,083","7,614,893",[view by county] [1],[projections]
48,West Virginia,"10,110",+143,213,+1,"7,935","1,962","5,641",119,"426,074","237,745","1,792,147",[1],[projections]
24,Wisconsin,"74,800",0,"1,119",0,"66,075","7,606","12,847",192,"1,239,540","212,890","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,820",+36,37,0,"3,116",667,"6,600",64,"113,734","196,514","578,759",[1] [2],[projections]
