#,USA State,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Source,Projections
42,Rhode Island,"20,871",0,"1,028",0,"2,021","17,822","19,701",970,"444,574","419,662","1,059,361",[1],[projections]
17,South Carolina,"109,320",0,"2,401",0,"45,205","61,714","21,232",466,"955,834","185,645","5,148,714",[1] [2],[projections]
46,South Dakota,"10,691",0,157,0,"9,265","1,269","12,085",177,"132,108","149,332","884,659",[1],[projections]
11,Tennessee,"139,175",0,"1,488",0,"100,967","36,720","20,379",218,"1,949,404","285,452","6,829,174",[1] [2] [3],[projections]
2,Texas,"590,638",0,"10,721",0,"438,363","141,554","20,370",370,"4,937,231","170,274","28,995,881",[view by county] [1] [2],[projections]
34,Utah,"47,982",0,381,0,"39,364","8,237","14,967",119,"754,227","235,258","3,205,958",[1],[projections]
56,Vermont,"1,537",0,58,0,"1,356",123,"2,463",93,"115,459","185,034","623,989",[1],[projections]
16,Virginia,"109,882",0,"2,427",0,"14,091","93,364","12,873",284,"1,535,931","179,946","8,535,519",[1] [2],[projections]
23,Washington,"71,353",0,"1,837",0,"25,572","43,944","9,370",241,"1,010,191","132,660","7,614,893",[view by county] [1],[projections]
49,West Virginia,"8,982",0,166,0,"7,010","1,806","5,012",93,"377,537","210,662","1,792,147",[1],[projections]
24,Wisconsin,"68,233",0,"1,067",0,"59,076","8,090","11,719",183,"1,161,527","199,492","5,822,434",[1] [2] [3] [4] [5] [6],[projections]
55,Wyoming,"3,468",0,34,0,"2,832",602,"5,992",59,"93,268","161,152","578,759",[1] [2],[projections]
